month	depth	latitude	longitude	chl	phyc	time
8	109.72928	25.5	121.75	0.034938656	0.08593872	2023-08-01
8	109.72928	25.5	122.0	0.04463402	0.110026434	2023-08-01
8	109.72928	25.5	122.25	0.051690657	0.12858702	2023-08-01
8	109.72928	25.5	122.5	0.07423348	0.18780534	2023-08-01
8	109.72928	25.5	122.75	0.10571135	0.27183196	2023-08-01
8	109.72928	25.5	123.0	0.13215974	0.34258077	2023-08-01
8	130.66599	21.75	119.25	0.13056985	0.3143977	2023-08-01
8	130.66599	21.75	119.5	0.13463166	0.3253475	2023-08-01
8	130.66599	21.75	119.75	0.13196687	0.31995913	2023-08-01
8	130.66599	21.75	120.0	0.12752607	0.31050533	2023-08-01
8	130.66599	21.75	120.25	0.12462135	0.30441475	2023-08-01
8	130.66599	21.75	120.5	0.11356231	0.27799508	2023-08-01
8	130.66599	21.75	120.75	0.1100673	0.27081114	2023-08-01
8	130.66599	21.75	121.0	0.1310926	0.333127	2023-08-01
8	130.66599	21.75	121.25	0.14957967	0.38372418	2023-08-01
8	130.66599	21.75	121.5	0.16249442	0.41603485	2023-08-01
8	130.66599	21.75	121.75	0.18736106	0.48326594	2023-08-01
8	130.66599	21.75	122.0	0.20145306	0.52618945	2023-08-01
8	130.66599	21.75	122.25	0.20515609	0.54369634	2023-08-01
8	130.66599	21.75	122.5	0.20508677	0.5431175	2023-08-01
8	130.66599	21.75	122.75	0.20650297	0.54127175	2023-08-01
8	130.66599	21.75	123.0	0.21465391	0.5571385	2023-08-01
8	130.66599	22.0	119.25	0.09266611	0.22165152	2023-08-01
8	130.66599	22.0	119.5	0.09917858	0.23871608	2023-08-01
8	130.66599	22.0	119.75	0.097984575	0.23632812	2023-08-01
8	130.66599	22.0	120.0	0.09479374	0.22871846	2023-08-01
8	130.66599	22.0	120.25	0.10140613	0.24418724	2023-08-01
8	130.66599	22.0	120.5	0.0994744	0.23782055	2023-08-01
8	130.66599	22.0	121.0	0.09575816	0.23684922	2023-08-01
8	130.66599	22.0	121.25	0.120642364	0.30480343	2023-08-01
8	130.66599	22.0	121.5	0.141634	0.3606606	2023-08-01
8	130.66599	22.0	121.75	0.16653776	0.43112722	2023-08-01
8	130.66599	22.0	122.0	0.18621574	0.4853273	2023-08-01
8	130.66599	22.0	122.25	0.19680789	0.51684046	2023-08-01
8	130.66599	22.0	122.5	0.19820122	0.52383864	2023-08-01
8	130.66599	22.0	122.75	0.19739439	0.51883054	2023-08-01
8	130.66599	22.0	123.0	0.20079522	0.52239066	2023-08-01
8	130.66599	22.25	119.25	0.07133596	0.1676308	2023-08-01
8	130.66599	22.25	119.5	0.068493605	0.1611995	2023-08-01
8	130.66599	22.25	119.75	0.07299584	0.17290868	2023-08-01
8	130.66599	22.25	120.0	0.071471475	0.17009214	2023-08-01
8	130.66599	22.25	120.25	0.07170502	0.16949156	2023-08-01
8	130.66599	22.25	120.5	0.09092941	0.21405143	2023-08-01
8	130.66599	22.25	121.0	0.056921754	0.13752832	2023-08-01
8	130.66599	22.25	121.25	0.06699162	0.16335858	2023-08-01
8	130.66599	22.25	121.5	0.14032683	0.36710814	2023-08-01
8	130.66599	22.25	121.75	0.15005851	0.39150736	2023-08-01
8	130.66599	22.25	122.0	0.166038	0.4340329	2023-08-01
8	130.66599	22.25	122.25	0.18147208	0.4745069	2023-08-01
8	130.66599	22.25	122.5	0.18854018	0.4952458	2023-08-01
8	130.66599	22.25	122.75	0.18725449	0.49142173	2023-08-01
8	130.66599	22.25	123.0	0.18763058	0.4885348	2023-08-01
8	130.66599	22.5	119.25	0.06611261	0.15715696	2023-08-01
8	130.66599	22.5	119.5	0.05288488	0.122402415	2023-08-01
8	130.66599	22.5	119.75	0.05429219	0.12603301	2023-08-01
8	130.66599	22.5	120.0	0.054671172	0.12698652	2023-08-01
8	130.66599	22.5	120.25	0.057548605	0.1343812	2023-08-01
8	130.66599	22.5	121.0	0.029030085	0.06994091	2023-08-01
8	130.66599	22.5	121.25	0.041255787	0.099553585	2023-08-01
8	130.66599	22.5	121.5	0.12326994	0.33067203	2023-08-01
8	130.66599	22.5	121.75	0.1304233	0.34420565	2023-08-01
8	130.66599	22.5	122.0	0.14606322	0.38396087	2023-08-01
8	130.66599	22.5	122.25	0.163106	0.42590123	2023-08-01
8	130.66599	22.5	122.5	0.17511144	0.4573955	2023-08-01
8	130.66599	22.5	122.75	0.17665349	0.46165	2023-08-01
8	130.66599	22.5	123.0	0.1766125	0.45926872	2023-08-01
8	130.66599	22.75	119.75	0.04998362	0.115414806	2023-08-01
8	130.66599	22.75	121.25	0.032715756	0.08007773	2023-08-01
8	130.66599	22.75	121.5	0.073786676	0.19347735	2023-08-01
8	130.66599	22.75	121.75	0.11950654	0.31920585	2023-08-01
8	130.66599	22.75	122.0	0.13801686	0.3658908	2023-08-01
8	130.66599	22.75	122.25	0.1495086	0.3911118	2023-08-01
8	130.66599	22.75	122.5	0.16180979	0.421217	2023-08-01
8	130.66599	22.75	122.75	0.16622688	0.43223673	2023-08-01
8	130.66599	22.75	123.0	0.16917054	0.4383864	2023-08-01
8	130.66599	23.0	119.75	0.055886738	0.12969592	2023-08-01
8	130.66599	23.0	121.5	0.047334827	0.11815954	2023-08-01
8	130.66599	23.0	121.75	0.093645945	0.24741368	2023-08-01
8	130.66599	23.0	122.0	0.12453249	0.32958168	2023-08-01
8	130.66599	23.0	122.25	0.13918632	0.36424062	2023-08-01
8	130.66599	23.0	122.5	0.1510257	0.39200678	2023-08-01
8	130.66599	23.0	122.75	0.15810233	0.4091992	2023-08-01
8	130.66599	23.0	123.0	0.16384427	0.4227342	2023-08-01
8	130.66599	23.25	121.5	0.0450022	0.109908044	2023-08-01
8	130.66599	23.25	121.75	0.073507376	0.1898701	2023-08-01
8	130.66599	23.25	122.0	0.11176513	0.29413876	2023-08-01
8	130.66599	23.25	122.25	0.13080439	0.34180292	2023-08-01
8	130.66599	23.25	122.5	0.14314924	0.3703093	2023-08-01
8	130.66599	23.25	122.75	0.15202884	0.39190525	2023-08-01
8	130.66599	23.25	123.0	0.1571701	0.40410566	2023-08-01
8	130.66599	23.5	121.75	0.062122535	0.15721032	2023-08-01
8	130.66599	23.5	122.0	0.10124358	0.26437715	2023-08-01
8	130.66599	23.5	122.25	0.123533495	0.32174575	2023-08-01
8	130.66599	23.5	122.5	0.13749622	0.35440552	2023-08-01
8	130.66599	23.5	122.75	0.14738329	0.37883255	2023-08-01
8	130.66599	23.5	123.0	0.15290572	0.39254683	2023-08-01
8	130.66599	23.75	121.75	0.052994113	0.1315837	2023-08-01
8	130.66599	23.75	122.0	0.092364386	0.23904997	2023-08-01
8	130.66599	23.75	122.25	0.116938084	0.30337024	2023-08-01
8	130.66599	23.75	122.5	0.13222359	0.33954167	2023-08-01
8	130.66599	23.75	122.75	0.14236563	0.36500514	2023-08-01
8	130.66599	23.75	123.0	0.15242112	0.39062592	2023-08-01
8	130.66599	24.0	121.75	0.047312863	0.11617799	2023-08-01
8	130.66599	24.0	122.0	0.082903154	0.21220115	2023-08-01
8	130.66599	24.0	122.25	0.10816666	0.27914634	2023-08-01
8	130.66599	24.0	122.5	0.12592126	0.32211888	2023-08-01
8	130.66599	24.0	122.75	0.13707542	0.35055816	2023-08-01
8	130.66599	24.0	123.0	0.14652929	0.37430722	2023-08-01
8	130.66599	24.25	121.75	0.042994622	0.1049141	2023-08-01
8	130.66599	24.25	122.0	0.06948724	0.17530078	2023-08-01
8	130.66599	24.25	122.25	0.09785353	0.25074804	2023-08-01
8	130.66599	24.25	122.5	0.11713235	0.29857126	2023-08-01
8	130.66599	24.25	122.75	0.13425784	0.34267926	2023-08-01
8	130.66599	24.25	123.0	0.14452851	0.36839733	2023-08-01
8	130.66599	24.5	122.0	0.050513193	0.124719106	2023-08-01
8	130.66599	24.5	122.25	0.081157476	0.20657209	2023-08-01
8	130.66599	24.5	122.5	0.114094675	0.29240993	2023-08-01
8	130.66599	24.5	122.75	0.12350151	0.3133549	2023-08-01
8	130.66599	24.5	123.0	0.132867	0.33620077	2023-08-01
8	130.66599	24.75	122.0	0.05414714	0.13446148	2023-08-01
8	130.66599	24.75	122.25	0.0834094	0.21339677	2023-08-01
8	130.66599	24.75	122.5	0.09895753	0.25318068	2023-08-01
8	130.66599	24.75	122.75	0.112942815	0.2870146	2023-08-01
8	130.66599	24.75	123.0	0.12944753	0.33115402	2023-08-01
8	130.66599	25.0	122.0	0.0667409	0.16981557	2023-08-01
8	130.66599	25.0	122.25	0.07518293	0.19152296	2023-08-01
8	130.66599	25.0	122.5	0.0925368	0.23680988	2023-08-01
8	130.66599	25.0	122.75	0.10690157	0.27298555	2023-08-01
8	130.66599	25.0	123.0	0.12127406	0.31021503	2023-08-01
8	130.66599	25.25	121.75	0.033517078	0.08297417	2023-08-01
8	130.66599	25.25	122.0	0.035398163	0.08785168	2023-08-01
8	130.66599	25.25	122.25	0.048211526	0.12032422	2023-08-01
8	130.66599	25.25	122.5	0.07566859	0.19215938	2023-08-01
8	130.66599	25.25	122.75	0.09969191	0.25497398	2023-08-01
8	130.66599	25.25	123.0	0.114134	0.29206675	2023-08-01
8	130.66599	25.5	121.75	0.03189173	0.07812324	2023-08-01
8	130.66599	25.5	122.0	0.038164128	0.093635924	2023-08-01
8	130.66599	25.5	122.25	0.037759516	0.09286455	2023-08-01
8	130.66599	25.5	122.5	0.05210918	0.12999816	2023-08-01
8	130.66599	25.5	122.75	0.07459979	0.1886608	2023-08-01
8	130.66599	25.5	123.0	0.096211106	0.2447337	2023-08-01
8	155.85072	21.75	119.25	0.076985374	0.18080725	2023-08-01
8	155.85072	21.75	119.5	0.07962778	0.18771644	2023-08-01
8	155.85072	21.75	119.75	0.079005115	0.18705288	2023-08-01
8	155.85072	21.75	120.0	0.077736564	0.18484859	2023-08-01
8	155.85072	21.75	120.25	0.075338885	0.17959842	2023-08-01
8	155.85072	21.75	120.5	0.06616282	0.15741245	2023-08-01
8	155.85072	21.75	120.75	0.06837061	0.16346198	2023-08-01
8	155.85072	21.75	121.0	0.079757854	0.19355209	2023-08-01
8	155.85072	21.75	121.25	0.091694266	0.22488163	2023-08-01
8	155.85072	21.75	121.5	0.09509008	0.23340735	2023-08-01
8	155.85072	21.75	121.75	0.12004437	0.2980098	2023-08-01
8	155.85072	21.75	122.0	0.1387045	0.34887838	2023-08-01
8	155.85072	21.75	122.25	0.14730124	0.37503508	2023-08-01
8	155.85072	21.75	122.5	0.14425874	0.36784878	2023-08-01
8	155.85072	21.75	122.75	0.13881502	0.35198224	2023-08-01
8	155.85072	21.75	123.0	0.13835895	0.34841138	2023-08-01
8	155.85072	22.0	119.25	0.051243678	0.120256126	2023-08-01
8	155.85072	22.0	119.5	0.05480287	0.12916672	2023-08-01
8	155.85072	22.0	119.75	0.055908762	0.13224214	2023-08-01
8	155.85072	22.0	120.0	0.06116133	0.14471005	2023-08-01
8	155.85072	22.0	120.25	0.067263305	0.15877588	2023-08-01
8	155.85072	22.0	120.5	0.06249685	0.14653987	2023-08-01
8	155.85072	22.0	121.0	0.06031808	0.14400826	2023-08-01
8	155.85072	22.0	121.25	0.07281726	0.17598136	2023-08-01
8	155.85072	22.0	121.5	0.08283953	0.202692	2023-08-01
8	155.85072	22.0	121.75	0.0979165	0.24159084	2023-08-01
8	155.85072	22.0	122.0	0.12241455	0.3067345	2023-08-01
8	155.85072	22.0	122.25	0.13790108	0.34899968	2023-08-01
8	155.85072	22.0	122.5	0.14075543	0.35839796	2023-08-01
8	155.85072	22.0	122.75	0.13607372	0.34565833	2023-08-01
8	155.85072	22.0	123.0	0.13340414	0.3366173	2023-08-01
8	155.85072	22.25	119.25	0.030212527	0.07043517	2023-08-01
8	155.85072	22.25	119.5	0.03127831	0.07273998	2023-08-01
8	155.85072	22.25	119.75	0.035504907	0.08321431	2023-08-01
8	155.85072	22.25	120.0	0.040377162	0.094864435	2023-08-01
8	155.85072	22.25	120.25	0.044984326	0.105116196	2023-08-01
8	155.85072	22.25	120.5	0.05679278	0.13196602	2023-08-01
8	155.85072	22.25	121.0	0.029551953	0.07008892	2023-08-01
8	155.85072	22.25	121.25	0.038619317	0.09127938	2023-08-01
8	155.85072	22.25	121.5	0.097383685	0.24677241	2023-08-01
8	155.85072	22.25	121.75	0.09717056	0.24415676	2023-08-01
8	155.85072	22.25	122.0	0.108915456	0.27373505	2023-08-01
8	155.85072	22.25	122.25	0.12294252	0.3099653	2023-08-01
8	155.85072	22.25	122.5	0.13233306	0.33555716	2023-08-01
8	155.85072	22.25	122.75	0.13104719	0.33268806	2023-08-01
8	155.85072	22.25	123.0	0.12821195	0.32371962	2023-08-01
8	155.85072	22.5	119.5	0.021508096	0.04989287	2023-08-01
8	155.85072	22.5	119.75	0.02329994	0.054038223	2023-08-01
8	155.85072	22.5	120.0	0.026214309	0.060711294	2023-08-01
8	155.85072	22.5	120.25	0.02823845	0.065502554	2023-08-01
8	155.85072	22.5	121.0	0.018644147	0.045104165	2023-08-01
8	155.85072	22.5	121.25	0.02440457	0.0583247	2023-08-01
8	155.85072	22.5	121.5	0.072920725	0.18859595	2023-08-01
8	155.85072	22.5	121.75	0.0900262	0.23122561	2023-08-01
8	155.85072	22.5	122.0	0.10119644	0.25693202	2023-08-01
8	155.85072	22.5	122.25	0.11112827	0.2802034	2023-08-01
8	155.85072	22.5	122.5	0.12139493	0.30659446	2023-08-01
8	155.85072	22.5	122.75	0.12401077	0.31392124	2023-08-01
8	155.85072	22.5	123.0	0.12331951	0.31108332	2023-08-01
8	155.85072	22.75	119.75	0.022414751	0.051901717	2023-08-01
8	155.85072	22.75	121.25	0.021850016	0.05314678	2023-08-01
8	155.85072	22.75	121.5	0.041665163	0.10552936	2023-08-01
8	155.85072	22.75	121.75	0.0840597	0.21941191	2023-08-01
8	155.85072	22.75	122.0	0.09682975	0.24911672	2023-08-01
8	155.85072	22.75	122.25	0.10295265	0.2602463	2023-08-01
8	155.85072	22.75	122.5	0.11144152	0.28060892	2023-08-01
8	155.85072	22.75	122.75	0.11667272	0.2943364	2023-08-01
8	155.85072	22.75	123.0	0.118862994	0.2992352	2023-08-01
8	155.85072	23.0	121.5	0.029240819	0.07131112	2023-08-01
8	155.85072	23.0	121.75	0.063536346	0.16425425	2023-08-01
8	155.85072	23.0	122.0	0.08787275	0.2261847	2023-08-01
8	155.85072	23.0	122.25	0.09715232	0.24616793	2023-08-01
8	155.85072	23.0	122.5	0.10393953	0.26102555	2023-08-01
8	155.85072	23.0	122.75	0.11063597	0.27813452	2023-08-01
8	155.85072	23.0	123.0	0.11397042	0.28624082	2023-08-01
8	155.85072	23.25	121.5	0.028570414	0.06903219	2023-08-01
8	155.85072	23.25	121.75	0.0478823	0.12118021	2023-08-01
8	155.85072	23.25	122.0	0.078165814	0.20025001	2023-08-01
8	155.85072	23.25	122.25	0.09195429	0.23313479	2023-08-01
8	155.85072	23.25	122.5	0.098820284	0.24761468	2023-08-01
8	155.85072	23.25	122.75	0.10603128	0.2657759	2023-08-01
8	155.85072	23.25	123.0	0.10850438	0.27193272	2023-08-01
8	155.85072	23.5	121.75	0.04007157	0.09930227	2023-08-01
8	155.85072	23.5	122.0	0.06990836	0.17748873	2023-08-01
8	155.85072	23.5	122.25	0.086186886	0.21781026	2023-08-01
8	155.85072	23.5	122.5	0.0948238	0.23694113	2023-08-01
8	155.85072	23.5	122.75	0.10259796	0.2565554	2023-08-01
8	155.85072	23.5	123.0	0.10686249	0.26746836	2023-08-01
8	155.85072	23.75	121.75	0.03314381	0.08068487	2023-08-01
8	155.85072	23.75	122.0	0.06356339	0.15986244	2023-08-01
8	155.85072	23.75	122.25	0.08111415	0.20417851	2023-08-01
8	155.85072	23.75	122.5	0.09130863	0.22755495	2023-08-01
8	155.85072	23.75	122.75	0.09928761	0.2477178	2023-08-01
8	155.85072	23.75	123.0	0.10824742	0.27057886	2023-08-01
8	155.85072	24.0	121.75	0.029984785	0.072494894	2023-08-01
8	155.85072	24.0	122.0	0.056585494	0.14094336	2023-08-01
8	155.85072	24.0	122.25	0.074799985	0.18735056	2023-08-01
8	155.85072	24.0	122.5	0.08706548	0.21649083	2023-08-01
8	155.85072	24.0	122.75	0.09571939	0.23821375	2023-08-01
8	155.85072	24.0	123.0	0.101069584	0.251618	2023-08-01
8	155.85072	24.25	121.75	0.028606428	0.06903885	2023-08-01
8	155.85072	24.25	122.0	0.046054736	0.11335867	2023-08-01
8	155.85072	24.25	122.25	0.06729103	0.16752437	2023-08-01
8	155.85072	24.25	122.5	0.07957965	0.19703442	2023-08-01
8	155.85072	24.25	122.75	0.093916416	0.23331557	2023-08-01
8	155.85072	24.25	123.0	0.102517635	0.25530234	2023-08-01
8	155.85072	24.5	122.0	0.036014233	0.087646045	2023-08-01
8	155.85072	24.5	122.25	0.053860947	0.13331991	2023-08-01
8	155.85072	24.5	122.5	0.08001694	0.19965547	2023-08-01
8	155.85072	24.5	122.75	0.086949065	0.21487802	2023-08-01
8	155.85072	24.5	123.0	0.09515445	0.23566955	2023-08-01
8	155.85072	24.75	122.25	0.05247556	0.13054588	2023-08-01
8	155.85072	24.75	122.5	0.067155525	0.16730142	2023-08-01
8	155.85072	24.75	122.75	0.076597854	0.1894565	2023-08-01
8	155.85072	24.75	123.0	0.093737915	0.23427328	2023-08-01
8	155.85072	25.0	122.0	0.04804563	0.121269345	2023-08-01
8	155.85072	25.0	122.25	0.04975197	0.12476178	2023-08-01
8	155.85072	25.0	122.5	0.061699767	0.15417662	2023-08-01
8	155.85072	25.0	122.75	0.0721016	0.17947568	2023-08-01
8	155.85072	25.0	123.0	0.0846787	0.2112649	2023-08-01
8	155.85072	25.25	122.0	0.025124857	0.061733283	2023-08-01
8	155.85072	25.25	122.25	0.030654963	0.07552419	2023-08-01
8	155.85072	25.25	122.5	0.049017303	0.12212757	2023-08-01
8	155.85072	25.25	122.75	0.0670602	0.16779417	2023-08-01
8	155.85072	25.25	123.0	0.07821611	0.19533247	2023-08-01
8	155.85072	25.5	121.75	0.023081945	0.05611182	2023-08-01
8	155.85072	25.5	122.0	0.02357859	0.05737245	2023-08-01
8	155.85072	25.5	122.25	0.026952717	0.06572391	2023-08-01
8	155.85072	25.5	122.5	0.03485259	0.08558043	2023-08-01
8	155.85072	25.5	122.75	0.050374005	0.12509309	2023-08-01
8	155.85072	25.5	123.0	0.066361226	0.16511337	2023-08-01
8	186.12556	21.75	119.25	0.039282538	0.09055522	2023-08-01
8	186.12556	21.75	119.5	0.041140907	0.095119655	2023-08-01
8	186.12556	21.75	119.75	0.041324466	0.09590008	2023-08-01
8	186.12556	21.75	120.0	0.0410923	0.09570249	2023-08-01
8	186.12556	21.75	120.25	0.039523434	0.092181414	2023-08-01
8	186.12556	21.75	120.5	0.035774972	0.08314668	2023-08-01
8	186.12556	21.75	120.75	0.039947726	0.09315603	2023-08-01
8	186.12556	21.75	121.0	0.041443788	0.09597192	2023-08-01
8	186.12556	21.75	121.25	0.049003344	0.11492207	2023-08-01
8	186.12556	21.75	121.5	0.048714966	0.11465541	2023-08-01
8	186.12556	21.75	121.75	0.07148942	0.17172243	2023-08-01
8	186.12556	21.75	122.0	0.08939668	0.21752512	2023-08-01
8	186.12556	21.75	122.25	0.101526044	0.2510558	2023-08-01
8	186.12556	21.75	122.5	0.10081732	0.25008154	2023-08-01
8	186.12556	21.75	122.75	0.0937655	0.23156168	2023-08-01
8	186.12556	21.75	123.0	0.08593552	0.21077162	2023-08-01
8	186.12556	22.0	119.25	0.028214581	0.06530359	2023-08-01
8	186.12556	22.0	119.5	0.031121245	0.07208173	2023-08-01
8	186.12556	22.0	119.75	0.032228272	0.07484081	2023-08-01
8	186.12556	22.0	120.0	0.034948815	0.081215516	2023-08-01
8	186.12556	22.0	120.25	0.03742066	0.08676164	2023-08-01
8	186.12556	22.0	120.5	0.033047322	0.07627189	2023-08-01
8	186.12556	22.0	121.0	0.03169418	0.07308951	2023-08-01
8	186.12556	22.0	121.25	0.038578186	0.089421086	2023-08-01
8	186.12556	22.0	121.5	0.04520757	0.10662913	2023-08-01
8	186.12556	22.0	121.75	0.058069326	0.13866076	2023-08-01
8	186.12556	22.0	122.0	0.07650577	0.18510036	2023-08-01
8	186.12556	22.0	122.25	0.09223436	0.2268039	2023-08-01
8	186.12556	22.0	122.5	0.09830058	0.24350937	2023-08-01
8	186.12556	22.0	122.75	0.09488906	0.2348155	2023-08-01
8	186.12556	22.0	123.0	0.08753855	0.215261	2023-08-01
8	186.12556	22.25	119.25	0.015991675	0.03789362	2023-08-01
8	186.12556	22.25	119.5	0.018104801	0.042495683	2023-08-01
8	186.12556	22.25	119.75	0.021140007	0.04942205	2023-08-01
8	186.12556	22.25	120.0	0.023539241	0.054891013	2023-08-01
8	186.12556	22.25	120.25	0.025933353	0.060102787	2023-08-01
8	186.12556	22.25	120.5	0.030496845	0.07022142	2023-08-01
8	186.12556	22.25	121.0	0.014897488	0.03594233	2023-08-01
8	186.12556	22.25	121.25	0.021291275	0.04968675	2023-08-01
8	186.12556	22.25	121.5	0.061401453	0.15053838	2023-08-01
8	186.12556	22.25	121.75	0.06323515	0.15414989	2023-08-01
8	186.12556	22.25	122.0	0.068837315	0.16722642	2023-08-01
8	186.12556	22.25	122.25	0.080163874	0.19581814	2023-08-01
8	186.12556	22.25	122.5	0.09089394	0.22422686	2023-08-01
8	186.12556	22.25	122.75	0.09239382	0.22844282	2023-08-01
8	186.12556	22.25	123.0	0.08720248	0.2145787	2023-08-01
8	186.12556	22.5	119.5	0.012011752	0.029227894	2023-08-01
8	186.12556	22.5	119.75	0.013459461	0.032291498	2023-08-01
8	186.12556	22.5	120.0	0.015331298	0.036355354	2023-08-01
8	186.12556	22.5	120.25	0.016760271	0.039321207	2023-08-01
8	186.12556	22.5	121.0	0.013233217	0.03260572	2023-08-01
8	186.12556	22.5	121.25	0.015190559	0.036864962	2023-08-01
8	186.12556	22.5	121.5	0.034424897	0.084085345	2023-08-01
8	186.12556	22.5	121.75	0.058051333	0.14411873	2023-08-01
8	186.12556	22.5	122.0	0.066236295	0.16270137	2023-08-01
8	186.12556	22.5	122.25	0.072879605	0.17789154	2023-08-01
8	186.12556	22.5	122.5	0.08222525	0.2019051	2023-08-01
8	186.12556	22.5	122.75	0.08716566	0.2148965	2023-08-01
8	186.12556	22.5	123.0	0.085095294	0.20915174	2023-08-01
8	186.12556	22.75	119.75	0.0119215865	0.028994247	2023-08-01
8	186.12556	22.75	121.25	0.014916434	0.03664948	2023-08-01
8	186.12556	22.75	121.5	0.020707762	0.0504734	2023-08-01
8	186.12556	22.75	121.75	0.052777585	0.13413748	2023-08-01
8	186.12556	22.75	122.0	0.061904967	0.1539023	2023-08-01
8	186.12556	22.75	122.25	0.06742394	0.16491157	2023-08-01
8	186.12556	22.75	122.5	0.075140834	0.18382096	2023-08-01
8	186.12556	22.75	122.75	0.08144286	0.2001354	2023-08-01
8	186.12556	22.75	123.0	0.08201827	0.20125936	2023-08-01
8	186.12556	23.0	121.5	0.017906466	0.043370456	2023-08-01
8	186.12556	23.0	121.75	0.039947327	0.10109432	2023-08-01
8	186.12556	23.0	122.0	0.056194216	0.14015736	2023-08-01
8	186.12556	23.0	122.25	0.06361593	0.15600443	2023-08-01
8	186.12556	23.0	122.5	0.06982556	0.17035517	2023-08-01
8	186.12556	23.0	122.75	0.07656956	0.18757035	2023-08-01
8	186.12556	23.0	123.0	0.078002915	0.19106874	2023-08-01
8	186.12556	23.25	121.5	0.018035147	0.043595288	2023-08-01
8	186.12556	23.25	121.75	0.030318411	0.07518035	2023-08-01
8	186.12556	23.25	122.0	0.049704522	0.123453185	2023-08-01
8	186.12556	23.25	122.25	0.059744395	0.14644818	2023-08-01
8	186.12556	23.25	122.5	0.06603419	0.16070208	2023-08-01
8	186.12556	23.25	122.75	0.07278091	0.17782268	2023-08-01
8	186.12556	23.25	123.0	0.07420513	0.1814972	2023-08-01
8	186.12556	23.5	121.75	0.02484961	0.060478102	2023-08-01
8	186.12556	23.5	122.0	0.044424325	0.10955355	2023-08-01
8	186.12556	23.5	122.25	0.055695247	0.13607472	2023-08-01
8	186.12556	23.5	122.5	0.06300384	0.15293498	2023-08-01
8	186.12556	23.5	122.75	0.06971485	0.16995075	2023-08-01
8	186.12556	23.5	123.0	0.073468104	0.17952369	2023-08-01
8	186.12556	23.75	121.75	0.020713303	0.049972888	2023-08-01
8	186.12556	23.75	122.0	0.040240537	0.09848317	2023-08-01
8	186.12556	23.75	122.25	0.052103125	0.12681986	2023-08-01
8	186.12556	23.75	122.5	0.06011323	0.14562008	2023-08-01
8	186.12556	23.75	122.75	0.067230366	0.16359033	2023-08-01
8	186.12556	23.75	123.0	0.07441919	0.181656	2023-08-01
8	186.12556	24.0	121.75	0.020138865	0.048521724	2023-08-01
8	186.12556	24.0	122.0	0.03583231	0.08708861	2023-08-01
8	186.12556	24.0	122.25	0.047834087	0.11604604	2023-08-01
8	186.12556	24.0	122.5	0.056970682	0.13769639	2023-08-01
8	186.12556	24.0	122.75	0.06445301	0.15645483	2023-08-01
8	186.12556	24.0	123.0	0.06843601	0.1664568	2023-08-01
8	186.12556	24.25	121.75	0.020552676	0.0493725	2023-08-01
8	186.12556	24.25	122.0	0.028700668	0.06926262	2023-08-01
8	186.12556	24.25	122.25	0.042952508	0.10384258	2023-08-01
8	186.12556	24.25	122.5	0.050980907	0.122751534	2023-08-01
8	186.12556	24.25	122.75	0.06272777	0.15194447	2023-08-01
8	186.12556	24.25	123.0	0.07231437	0.17628628	2023-08-01
8	186.12556	24.5	122.0	0.025151582	0.060637478	2023-08-01
8	186.12556	24.5	122.25	0.033147767	0.080013484	2023-08-01
8	186.12556	24.5	122.5	0.05301392	0.12898356	2023-08-01
8	186.12556	24.5	122.75	0.057545476	0.13888088	2023-08-01
8	186.12556	24.5	123.0	0.06634415	0.16103727	2023-08-01
8	186.12556	24.75	122.25	0.034676842	0.084112056	2023-08-01
8	186.12556	24.75	122.5	0.04389142	0.10662458	2023-08-01
8	186.12556	24.75	122.75	0.048888564	0.117983736	2023-08-01
8	186.12556	24.75	123.0	0.06628166	0.16205728	2023-08-01
8	186.12556	25.0	122.0	0.03751204	0.094078764	2023-08-01
8	186.12556	25.0	122.25	0.03254	0.080378085	2023-08-01
8	186.12556	25.0	122.5	0.039928168	0.09771287	2023-08-01
8	186.12556	25.0	122.75	0.04598036	0.11179696	2023-08-01
8	186.12556	25.0	123.0	0.0578068	0.14099033	2023-08-01
8	186.12556	25.25	122.0	0.023349646	0.05728846	2023-08-01
8	186.12556	25.25	122.25	0.022203747	0.054441065	2023-08-01
8	186.12556	25.25	122.5	0.031432178	0.07719488	2023-08-01
8	186.12556	25.25	122.75	0.042527158	0.10419509	2023-08-01
8	186.12556	25.25	123.0	0.050952878	0.12433601	2023-08-01
8	186.12556	25.5	122.25	0.020977318	0.050921254	2023-08-01
8	186.12556	25.5	122.5	0.02384579	0.058056325	2023-08-01
8	186.12556	25.5	122.75	0.033493105	0.08167874	2023-08-01
8	186.12556	25.5	123.0	0.043348372	0.10570517	2023-08-01
8	222.47517	21.75	119.25	0.017813755	0.041256286	2023-08-01
8	222.47517	21.75	119.5	0.01846923	0.042759214	2023-08-01
8	222.47517	21.75	119.75	0.018918814	0.043751795	2023-08-01
8	222.47517	21.75	120.0	0.019291665	0.044536654	2023-08-01
8	222.47517	21.75	120.25	0.019085638	0.043985114	2023-08-01
8	222.47517	21.75	120.5	0.018746622	0.043173432	2023-08-01
8	222.47517	21.75	120.75	0.021696536	0.0497667	2023-08-01
8	222.47517	21.75	121.0	0.021771934	0.04920118	2023-08-01
8	222.47517	21.75	121.25	0.025679845	0.058469187	2023-08-01
8	222.47517	21.75	121.5	0.027158707	0.062462345	2023-08-01
