month	depth	latitude	longitude	fe	no3	po4	si	time
4	25.211409	21.75	120.25	0.00031763123	0.0041010277	0.09058513	2.441301	2023-04-01
4	25.211409	21.75	120.5	0.00032309984	0.004380249	0.088767365	2.4470196	2023-04-01
4	25.211409	21.75	120.75	0.00034869392	0.007103294	0.086062685	2.467832	2023-04-01
4	25.211409	21.75	121.0	0.00029915303	0.0075493073	0.07711662	2.4785576	2023-04-01
4	25.211409	21.75	121.25	0.00023207701	0.0043886537	0.07187464	2.498992	2023-04-01
4	25.211409	21.75	121.5	0.00021207066	0.0031535397	0.07120179	2.5456362	2023-04-01
4	25.211409	21.75	121.75	0.00022060293	0.003877863	0.072958514	2.5763054	2023-04-01
4	25.211409	21.75	122.0	0.00022292389	0.0034639966	0.07492352	2.6111665	2023-04-01
4	25.211409	21.75	122.25	0.00019386504	0.00262821	0.075217396	2.738605	2023-04-01
4	25.211409	21.75	122.5	0.00015037727	0.0018975775	0.07304099	2.902936	2023-04-01
4	25.211409	21.75	122.75	0.00013822078	0.0014942889	0.068431504	2.947174	2023-04-01
4	25.211409	21.75	123.0	0.00012927018	0.0012372646	0.06427818	3.0273483	2023-04-01
4	25.211409	22.0	119.25	0.00038263504	0.004323623	0.08522801	2.4787922	2023-04-01
4	25.211409	22.0	119.5	0.00034540344	0.004652213	0.087022506	2.4546304	2023-04-01
4	25.211409	22.0	119.75	0.00033530916	0.004671253	0.08798723	2.4497607	2023-04-01
4	25.211409	22.0	120.0	0.00034151145	0.00442871	0.089032404	2.4558177	2023-04-01
4	25.211409	22.0	120.25	0.000344672	0.004111257	0.09141015	2.4684403	2023-04-01
4	25.211409	22.0	120.5	0.00039211562	0.0041284664	0.09505953	2.4768653	2023-04-01
4	25.211409	22.0	121.0	0.00036263117	0.032536924	0.09278885	2.5031161	2023-04-01
4	25.211409	22.0	121.25	0.00025348074	0.0203328	0.07677693	2.5101433	2023-04-01
4	25.211409	22.0	121.5	0.00021115408	0.015999109	0.07320893	2.543408	2023-04-01
4	25.211409	22.0	121.75	0.00020998769	0.02123842	0.07546173	2.5685692	2023-04-01
4	25.211409	22.0	122.0	0.00020940183	0.011953993	0.07519342	2.596592	2023-04-01
4	25.211409	22.0	122.25	0.00019024847	0.0063193943	0.07513293	2.6999924	2023-04-01
4	25.211409	22.0	122.5	0.00015503354	0.0024786359	0.07228826	2.8645437	2023-04-01
4	25.211409	22.0	122.75	0.00014187173	0.0016951796	0.067494616	2.9272416	2023-04-01
4	25.211409	22.0	123.0	0.00013127031	0.0014001353	0.06417409	3.0092204	2023-04-01
4	25.211409	22.25	119.25	0.00041142481	0.0066006854	0.09014957	2.5190082	2023-04-01
4	25.211409	22.25	119.5	0.00039389986	0.005532017	0.089602694	2.5014858	2023-04-01
4	25.211409	22.25	119.75	0.00038378817	0.005090396	0.09028601	2.4945095	2023-04-01
4	25.211409	22.25	120.0	0.00037693494	0.004585067	0.09247594	2.4987936	2023-04-01
4	25.211409	22.25	120.25	0.0004039061	0.004356994	0.09750532	2.505893	2023-04-01
4	25.211409	22.25	120.5	0.0006963319	0.010754481	0.106832296	2.505661	2023-04-01
4	25.211409	22.25	121.0	0.00050925964	0.026215138	0.10183132	2.505402	2023-04-01
4	25.211409	22.25	121.25	0.00029307225	0.06179859	0.08892018	2.5456228	2023-04-01
4	25.211409	22.25	121.5	0.00024017775	0.06236287	0.0811384	2.5652375	2023-04-01
4	25.211409	22.25	121.75	0.00022692281	0.03978115	0.07777087	2.5666816	2023-04-01
4	25.211409	22.25	122.0	0.0002176349	0.01283063	0.07547431	2.5834687	2023-04-01
4	25.211409	22.25	122.25	0.00018954098	0.0057717157	0.074942574	2.697602	2023-04-01
4	25.211409	22.25	122.5	0.00015118404	0.0024233654	0.07133836	2.88737	2023-04-01
4	25.211409	22.25	122.75	0.00013896728	0.0019165652	0.06617138	2.960867	2023-04-01
4	25.211409	22.25	123.0	0.00012877458	0.0015705726	0.063821614	3.0420244	2023-04-01
4	25.211409	22.5	119.25	0.00043893556	0.02089372	0.10706866	2.5749803	2023-04-01
4	25.211409	22.5	119.5	0.00041626813	0.007924342	0.100964196	2.539206	2023-04-01
4	25.211409	22.5	119.75	0.00039904407	0.0061440915	0.09901169	2.5301578	2023-04-01
4	25.211409	22.5	120.0	0.0003938123	0.006311274	0.10133598	2.5314634	2023-04-01
4	25.211409	22.5	120.25	0.0007014265	0.013100445	0.11100922	2.5188055	2023-04-01
4	25.211409	22.5	120.5	0.0010966492	0.026488358	0.11794135	2.518391	2023-04-01
4	25.211409	22.5	121.0	0.000776569	0.013574323	0.10109981	2.4904413	2023-04-01
4	25.211409	22.5	121.25	0.000456682	0.04188247	0.09481903	2.5316763	2023-04-01
4	25.211409	22.5	121.5	0.0003194737	0.117675714	0.09314288	2.6090393	2023-04-01
4	25.211409	22.5	121.75	0.0002676629	0.070992686	0.084570825	2.5815897	2023-04-01
4	25.211409	22.5	122.0	0.0002366044	0.021615315	0.07793597	2.5780694	2023-04-01
4	25.211409	22.5	122.25	0.00019335213	0.0051933373	0.07510542	2.7068598	2023-04-01
4	25.211409	22.5	122.5	0.00014348698	0.00237461	0.06950311	2.9441612	2023-04-01
4	25.211409	22.5	122.75	0.00013271139	0.0021084566	0.06489177	3.0154097	2023-04-01
4	25.211409	22.5	123.0	0.0001240818	0.0016622457	0.06322511	3.09397	2023-04-01
4	25.211409	22.75	119.25	0.0005672605	0.24031523	0.15057315	3.1744525	2023-04-01
4	25.211409	22.75	119.5	0.0004554858	0.027228298	0.11949317	2.668438	2023-04-01
4	25.211409	22.75	119.75	0.00042134183	0.0067873583	0.10713063	2.5467563	2023-04-01
4	25.211409	22.75	120.0	0.00049533107	0.011601999	0.109711714	2.5351958	2023-04-01
4	25.211409	22.75	121.25	0.00068740855	0.04022272	0.097939074	2.568899	2023-04-01
4	25.211409	22.75	121.5	0.00039458298	0.20004585	0.105456	2.7089787	2023-04-01
4	25.211409	22.75	121.75	0.0002928997	0.1121751	0.09237918	2.6297998	2023-04-01
4	25.211409	22.75	122.0	0.00024978662	0.034158327	0.081320524	2.5876474	2023-04-01
4	25.211409	22.75	122.25	0.0001977736	0.0049292794	0.0752686	2.7364495	2023-04-01
4	25.211409	22.75	122.5	0.00013607237	0.002180577	0.06736298	3.003057	2023-04-01
4	25.211409	22.75	122.75	0.00012505763	0.0021195407	0.063792415	3.087902	2023-04-01
4	25.211409	22.75	123.0	0.00011732683	0.0019538102	0.06287123	3.1669104	2023-04-01
4	25.211409	23.0	119.25	0.0006493013	0.40492618	0.17888741	3.6731455	2023-04-01
4	25.211409	23.0	119.5	0.0005243498	0.02993757	0.12806456	2.718374	2023-04-01
4	25.211409	23.0	119.75	0.00046918442	0.009075795	0.11306932	2.5344107	2023-04-01
4	25.211409	23.0	120.0	0.0008196139	0.029552631	0.119277865	2.5436735	2023-04-01
4	25.211409	23.0	121.5	0.000525584	0.10371433	0.099282086	2.657436	2023-04-01
4	25.211409	23.0	121.75	0.00030268345	0.12690808	0.09587467	2.6613555	2023-04-01
4	25.211409	23.0	122.0	0.00025118564	0.04978934	0.084626496	2.6063926	2023-04-01
4	25.211409	23.0	122.25	0.00019389148	0.006713898	0.07485532	2.7938738	2023-04-01
4	25.211409	23.0	122.5	0.00012862745	0.0021654866	0.066150896	3.0650811	2023-04-01
4	25.211409	23.0	122.75	0.00011744775	0.0021238995	0.06306118	3.1691427	2023-04-01
4	25.211409	23.0	123.0	0.000109356246	0.0021527065	0.063378975	3.2561138	2023-04-01
4	25.211409	23.25	119.25	0.0006758185	0.25698018	0.16404028	3.4198976	2023-04-01
4	25.211409	23.25	119.5	0.0013432794	0.024777822	0.13281433	2.8333025	2023-04-01
4	25.211409	23.25	119.75	0.00055133295	0.011731893	0.1172764	2.4977744	2023-04-01
4	25.211409	23.25	120.0	0.00074983225	0.11930068	0.12907597	2.6513264	2023-04-01
4	25.211409	23.25	121.5	0.0005939556	0.1820641	0.10769313	2.763011	2023-04-01
4	25.211409	23.25	121.75	0.0003233031	0.13032083	0.09763692	2.6843657	2023-04-01
4	25.211409	23.25	122.0	0.0002509767	0.057102714	0.086632974	2.6223652	2023-04-01
4	25.211409	23.25	122.25	0.00018964305	0.01055004	0.07468187	2.8345604	2023-04-01
4	25.211409	23.25	122.5	0.00012277642	0.002177415	0.06555723	3.119329	2023-04-01
4	25.211409	23.25	122.75	0.00011118998	0.0020135422	0.06304959	3.2355285	2023-04-01
4	25.211409	23.25	123.0	0.000103989536	0.00200273	0.06432885	3.3287418	2023-04-01
4	25.211409	23.5	119.25	0.00091186847	0.09703111	0.14535102	3.041627	2023-04-01
4	25.211409	23.5	119.75	0.000634428	0.54018295	0.16905445	3.1999707	2023-04-01
4	25.211409	23.5	121.75	0.00035785063	0.1351657	0.09953894	2.7069638	2023-04-01
4	25.211409	23.5	122.0	0.00025153375	0.07360947	0.0893596	2.6436248	2023-04-01
4	25.211409	23.5	122.25	0.00018993372	0.016496852	0.07566325	2.8440518	2023-04-01
4	25.211409	23.5	122.5	0.000120216966	0.002303897	0.06531669	3.1516654	2023-04-01
4	25.211409	23.5	122.75	0.00010719431	0.0019297773	0.06335625	3.277996	2023-04-01
4	25.211409	23.5	123.0	0.00010189288	0.0019011224	0.06504326	3.367998	2023-04-01
4	25.211409	23.75	119.25	0.0010073341	0.063617215	0.14615579	3.020559	2023-04-01
4	25.211409	23.75	119.5	0.0011118301	0.11408601	0.14967364	3.1156974	2023-04-01
4	25.211409	23.75	119.75	0.0007146389	1.585665	0.25973916	4.908887	2023-04-01
4	25.211409	23.75	120.0	0.0013101713	0.29417995	0.1344406	3.2291825	2023-04-01
4	25.211409	23.75	121.75	0.00041462775	0.19963297	0.10616197	2.7909799	2023-04-01
4	25.211409	23.75	122.0	0.00026112463	0.08814466	0.09206554	2.6633587	2023-04-01
4	25.211409	23.75	122.25	0.00019583415	0.024926474	0.07815334	2.8169837	2023-04-01
4	25.211409	23.75	122.5	0.00012268008	0.0031866226	0.06582693	3.1549733	2023-04-01
4	25.211409	23.75	122.75	0.00010518578	0.001941433	0.06369071	3.2959533	2023-04-01
4	25.211409	23.75	123.0	0.00010111602	0.0019014655	0.065398954	3.383214	2023-04-01
4	25.211409	24.0	119.25	0.0010943265	0.10439375	0.14816476	3.1277025	2023-04-01
4	25.211409	24.0	119.5	0.00092246383	0.8379296	0.20641106	4.33181	2023-04-01
4	25.211409	24.0	119.75	0.00078893796	2.6153526	0.34632027	6.911457	2023-04-01
4	25.211409	24.0	121.75	0.0005767802	0.16060942	0.1034962	2.782436	2023-04-01
4	25.211409	24.0	122.0	0.00029964827	0.095598064	0.09384107	2.6754386	2023-04-01
4	25.211409	24.0	122.25	0.00020658427	0.0329671	0.08135692	2.7613504	2023-04-01
4	25.211409	24.0	122.5	0.00013209053	0.0052539743	0.06751969	3.1024754	2023-04-01
4	25.211409	24.0	122.75	0.000105764135	0.0021776443	0.06396706	3.2931395	2023-04-01
4	25.211409	24.0	123.0	0.000101717495	0.00207126	0.06533641	3.3820677	2023-04-01
4	25.211409	24.25	119.25	0.0011875405	0.08886247	0.14502548	3.1088605	2023-04-01
4	25.211409	24.25	119.5	0.0009473047	0.8563968	0.21545792	4.499648	2023-04-01
4	25.211409	24.25	120.25	0.0012425794	0.34002042	0.15685478	4.024242	2023-04-01
4	25.211409	24.25	121.75	0.0005232328	0.5283946	0.13412592	3.1251078	2023-04-01
4	25.211409	24.25	122.0	0.00036683044	0.27909642	0.111293	2.8477669	2023-04-01
4	25.211409	24.25	122.25	0.00024297663	0.08110907	0.08886213	2.755901	2023-04-01
4	25.211409	24.25	122.5	0.00015039327	0.009612839	0.07101716	2.9933257	2023-04-01
4	25.211409	24.25	122.75	0.00010847639	0.0027294871	0.064507075	3.2677863	2023-04-01
4	25.211409	24.25	123.0	0.000102100516	0.003433137	0.06552815	3.376119	2023-04-01
4	25.211409	24.5	119.25	0.0014694883	0.06563979	0.13351148	3.2134995	2023-04-01
4	25.211409	24.5	119.5	0.0011412599	0.434878	0.17541422	3.76756	2023-04-01
4	25.211409	24.5	119.75	0.0010588198	0.36010876	0.16938704	3.7375584	2023-04-01
4	25.211409	24.5	120.0	0.0009997531	0.34020454	0.16995575	3.9423149	2023-04-01
4	25.211409	24.5	120.25	0.0010205308	0.28041506	0.1621663	3.9633973	2023-04-01
4	25.211409	24.5	120.5	0.0013642531	0.14778756	0.14504457	3.8794358	2023-04-01
4	25.211409	24.5	122.0	0.00044019363	0.63304377	0.14003609	3.214283	2023-04-01
4	25.211409	24.5	122.25	0.00031246984	0.207037	0.10309893	2.830958	2023-04-01
4	25.211409	24.5	122.5	0.00020146278	0.0408888	0.07836762	2.8797204	2023-04-01
4	25.211409	24.5	122.75	0.00012126423	0.010589085	0.06692146	3.1644602	2023-04-01
4	25.211409	24.5	123.0	0.00010828385	0.04194309	0.06895533	3.330864	2023-04-01
4	25.211409	24.75	119.25	0.0020043796	0.089412004	0.12345715	3.940405	2023-04-01
4	25.211409	24.75	119.5	0.0015804641	0.23613063	0.15094307	3.8652391	2023-04-01
4	25.211409	24.75	119.75	0.0013584042	0.271571	0.1602181	3.846268	2023-04-01
4	25.211409	24.75	120.0	0.001247121	0.23173979	0.15559494	3.7701597	2023-04-01
4	25.211409	24.75	120.25	0.0011134378	0.2201743	0.15815099	3.8336246	2023-04-01
4	25.211409	24.75	120.5	0.0011340943	0.16058409	0.15326327	3.8930078	2023-04-01
4	25.211409	24.75	120.75	0.0014473181	0.10242463	0.14472204	3.9640768	2023-04-01
4	25.211409	24.75	122.0	0.00075491716	0.5179524	0.1337753	3.1866696	2023-04-01
4	25.211409	24.75	122.25	0.00043018622	0.31373036	0.11454663	2.9432166	2023-04-01
4	25.211409	24.75	122.5	0.00025843215	0.22110468	0.10008918	2.9488606	2023-04-01
4	25.211409	24.75	122.75	0.00015956828	0.06958048	0.07738645	3.0414433	2023-04-01
4	25.211409	24.75	123.0	0.00012303155	0.034661803	0.06976823	3.189217	2023-04-01
4	25.211409	25.0	119.5	0.0023177925	0.23520882	0.117910564	4.8678484	2023-04-01
4	25.211409	25.0	119.75	0.0018490896	0.21925892	0.13720219	4.201437	2023-04-01
4	25.211409	25.0	120.0	0.0015676242	0.2078446	0.14545639	3.9459195	2023-04-01
4	25.211409	25.0	120.25	0.0013679139	0.2071828	0.1495224	3.9048302	2023-04-01
4	25.211409	25.0	120.5	0.0012144137	0.15165004	0.14604074	3.8124385	2023-04-01
4	25.211409	25.0	120.75	0.0012737632	0.10099907	0.14232597	3.851615	2023-04-01
4	25.211409	25.0	122.0	0.0011893368	0.33537036	0.127383	3.1752167	2023-04-01
4	25.211409	25.0	122.25	0.00068765675	0.37393624	0.1238185	3.06292	2023-04-01
4	25.211409	25.0	122.5	0.0004074627	0.23531957	0.10724937	2.9360077	2023-04-01
4	25.211409	25.0	122.75	0.00024028488	0.1142336	0.089303315	2.9494205	2023-04-01
4	25.211409	25.0	123.0	0.00015565332	0.05833235	0.07728803	3.0560508	2023-04-01
4	25.211409	25.25	119.75	0.002438094	0.41920865	0.11700174	5.3592434	2023-04-01
4	25.211409	25.25	120.0	0.0018684572	0.2632523	0.14407419	4.4911366	2023-04-01
4	25.211409	25.25	120.25	0.0016788512	0.20363005	0.1345364	4.108079	2023-04-01
4	25.211409	25.25	120.5	0.0014873238	0.14662251	0.12767789	3.8465855	2023-04-01
4	25.211409	25.25	120.75	0.0012889137	0.096487015	0.13374493	3.7665033	2023-04-01
4	25.211409	25.25	121.0	0.0013414106	0.08845815	0.13703813	3.7858567	2023-04-01
4	25.211409	25.25	121.25	0.0018591532	0.11115825	0.13078314	3.8720968	2023-04-01
4	25.211409	25.25	121.5	0.0016356248	0.20781364	0.1305246	3.572273	2023-04-01
4	25.211409	25.25	121.75	0.0012870613	0.38659954	0.13709174	3.419942	2023-04-01
4	25.211409	25.25	122.0	0.0009723918	0.6070311	0.14910893	3.44224	2023-04-01
4	25.211409	25.25	122.25	0.00082891685	0.46915993	0.1351112	3.2123556	2023-04-01
4	25.211409	25.25	122.5	0.0006045	0.22656615	0.11216181	2.9424381	2023-04-01
4	25.211409	25.25	122.75	0.000389076	0.13972747	0.09833529	2.912851	2023-04-01
4	25.211409	25.25	123.0	0.00024141252	0.08127845	0.08621253	2.962074	2023-04-01
4	25.211409	25.5	120.25	0.001851686	0.23417361	0.12836358	4.5387917	2023-04-01
4	25.211409	25.5	120.5	0.0016764663	0.15210703	0.114727296	3.9962416	2023-04-01
4	25.211409	25.5	120.75	0.0014104474	0.098288305	0.12726618	3.7597342	2023-04-01
4	25.211409	25.5	121.0	0.0012856446	0.10518948	0.13766105	3.7543893	2023-04-01
4	25.211409	25.5	121.25	0.0013645504	0.119794436	0.13387267	3.668724	2023-04-01
4	25.211409	25.5	121.5	0.0012591261	0.20852962	0.13094242	3.4519944	2023-04-01
4	25.211409	25.5	121.75	0.0008683473	0.72485435	0.15958579	3.6299782	2023-04-01
4	25.211409	25.5	122.0	0.0006419909	1.4296447	0.20380567	4.0933695	2023-04-01
4	25.211409	25.5	122.25	0.0006384535	1.2785372	0.19405529	3.889163	2023-04-01
4	25.211409	25.5	122.5	0.0006068023	0.45494187	0.13258195	3.1297426	2023-04-01
4	25.211409	25.5	122.75	0.00047970412	0.18018878	0.10543822	2.9257376	2023-04-01
4	25.211409	25.5	123.0	0.00034110068	0.14289021	0.09629075	2.95095	2023-04-01
4	29.444729	21.75	119.25	0.00031655174	0.004750789	0.08778097	2.4365141	2023-04-01
4	29.444729	21.75	119.5	0.0002880324	0.0051562563	0.09065451	2.4271567	2023-04-01
4	29.444729	21.75	119.75	0.00028618483	0.004984195	0.09287131	2.4265885	2023-04-01
4	29.444729	21.75	120.0	0.00031134923	0.0046517686	0.09146039	2.4341867	2023-04-01
4	29.444729	21.75	120.25	0.0003159881	0.004456892	0.091511555	2.438943	2023-04-01
4	29.444729	21.75	120.5	0.00031761895	0.0047337245	0.090183415	2.4398503	2023-04-01
4	29.444729	21.75	120.75	0.0003360421	0.009815152	0.08773492	2.4644384	2023-04-01
4	29.444729	21.75	121.0	0.00028255704	0.010870208	0.0785353	2.4788423	2023-04-01
4	29.444729	21.75	121.25	0.00021643008	0.0052265762	0.07292701	2.5040953	2023-04-01
4	29.444729	21.75	121.5	0.00020104933	0.0032760226	0.07211211	2.5506687	2023-04-01
4	29.444729	21.75	121.75	0.00021388169	0.0048946706	0.07386009	2.5794075	2023-04-01
4	29.444729	21.75	122.0	0.00022005041	0.003875088	0.07567376	2.6089244	2023-04-01
4	29.444729	21.75	122.25	0.000191701	0.0028140582	0.07599545	2.7351332	2023-04-01
4	29.444729	21.75	122.5	0.00014655033	0.0021648991	0.07371755	2.9106514	2023-04-01
4	29.444729	21.75	122.75	0.00013443438	0.0016223532	0.068986006	2.9608536	2023-04-01
4	29.444729	21.75	123.0	0.00012616279	0.0011544144	0.064918846	3.040088	2023-04-01
4	29.444729	22.0	119.25	0.00036194467	0.005087438	0.08798222	2.4594646	2023-04-01
4	29.444729	22.0	119.5	0.00033378924	0.005243087	0.088846795	2.4462557	2023-04-01
4	29.444729	22.0	119.75	0.00032795762	0.005277363	0.0894417	2.4436243	2023-04-01
4	29.444729	22.0	120.0	0.0003353127	0.0049501783	0.09026049	2.4504056	2023-04-01
4	29.444729	22.0	120.25	0.00033949094	0.0046672733	0.092451714	2.4624636	2023-04-01
4	29.444729	22.0	120.5	0.00038218795	0.004968441	0.09631588	2.4731004	2023-04-01
4	29.444729	22.0	121.0	0.00033554563	0.0659272	0.097897135	2.5304804	2023-04-01
4	29.444729	22.0	121.25	0.00023580762	0.03607286	0.07944707	2.525057	2023-04-01
4	29.444729	22.0	121.5	0.00020045643	0.024999551	0.074910365	2.5531993	2023-04-01
4	29.444729	22.0	121.75	0.0002017617	0.03573053	0.07749141	2.5855427	2023-04-01
4	29.444729	22.0	122.0	0.00020419148	0.017680574	0.076439984	2.6056204	2023-04-01
4	29.444729	22.0	122.25	0.00018682561	0.008026838	0.076127216	2.7043364	2023-04-01
4	29.444729	22.0	122.5	0.00015144753	0.0029943332	0.073010884	2.8716195	2023-04-01
4	29.444729	22.0	122.75	0.00013858057	0.0018601243	0.06827159	2.9355545	2023-04-01
4	29.444729	22.0	123.0	0.00012835755	0.0013459416	0.06496753	3.017705	2023-04-01
4	29.444729	22.25	119.25	0.0003937552	0.01149612	0.09345537	2.5023007	2023-04-01
4	29.444729	22.25	119.5	0.0003795048	0.0076545933	0.09206381	2.4882927	2023-04-01
4	29.444729	22.25	119.75	0.00037186404	0.0066005676	0.092395104	2.4843068	2023-04-01
4	29.444729	22.25	120.0	0.0003661304	0.005647508	0.09432452	2.4874887	2023-04-01
4	29.444729	22.25	120.25	0.00038983743	0.0056815087	0.09940512	2.496917	2023-04-01
4	29.444729	22.25	120.5	0.00066879625	0.020401035	0.10972574	2.516953	2023-04-01
4	29.444729	22.25	121.0	0.00046201987	0.06457195	0.10771231	2.5467916	2023-04-01
4	29.444729	22.25	121.25	0.00026593867	0.12227363	0.09587717	2.5967488	2023-04-01
4	29.444729	22.25	121.5	0.00022858974	0.10395564	0.085928485	2.597747	2023-04-01
4	29.444729	22.25	121.75	0.00021908214	0.061681982	0.08061192	2.5879827	2023-04-01
4	29.444729	22.25	122.0	0.00021298829	0.018868176	0.07691105	2.593879	2023-04-01
4	29.444729	22.25	122.25	0.00018585988	0.007167443	0.075939186	2.7048335	2023-04-01
4	29.444729	22.25	122.5	0.0001474602	0.003097233	0.07218579	2.8977215	2023-04-01
4	29.444729	22.25	122.75	0.00013590843	0.0021578216	0.06702446	2.9689646	2023-04-01
4	29.444729	22.25	123.0	0.00012580557	0.0015655372	0.06457431	3.0482433	2023-04-01
4	29.444729	22.5	119.25	0.00043127747	0.053300288	0.11319883	2.6094332	2023-04-01
4	29.444729	22.5	119.5	0.0004069127	0.013010696	0.104455255	2.5458105	2023-04-01
4	29.444729	22.5	119.75	0.00038959758	0.008741311	0.101633675	2.531542	2023-04-01
4	29.444729	22.5	120.0	0.00037977318	0.010879992	0.10407473	2.5272765	2023-04-01
4	29.444729	22.5	120.25	0.0006852103	0.023436746	0.11448192	2.5270615	2023-04-01
4	29.444729	22.5	121.0	0.0006664993	0.035595365	0.10670552	2.5214796	2023-04-01
4	29.444729	22.5	121.25	0.0003928108	0.089907594	0.10128145	2.5769796	2023-04-01
4	29.444729	22.5	121.5	0.0003004093	0.1779492	0.09953216	2.661653	2023-04-01
4	29.444729	22.5	121.75	0.00025995646	0.1056403	0.08844375	2.6104002	2023-04-01
4	29.444729	22.5	122.0	0.00023303491	0.033757817	0.07986865	2.591393	2023-04-01
4	29.444729	22.5	122.25	0.00018978638	0.006513186	0.076060355	2.7142081	2023-04-01
4	29.444729	22.5	122.5	0.00013924319	0.002957413	0.0703503	2.9579308	2023-04-01
4	29.444729	22.5	122.75	0.0001292142	0.0024161455	0.06573216	3.0243182	2023-04-01
4	29.444729	22.5	123.0	0.00012106774	0.0016520752	0.06391907	3.0999267	2023-04-01
4	29.444729	22.75	119.25	0.00059002574	0.36247462	0.16490027	3.4480605	2023-04-01
4	29.444729	22.75	119.5	0.0004524211	0.030544419	0.12361775	2.6782422	2023-04-01
4	29.444729	22.75	119.75	0.00041202665	0.010941485	0.10983914	2.5427356	2023-04-01
4	29.444729	22.75	120.0	0.00046051576	0.02467642	0.1137722	2.542153	2023-04-01
4	29.444729	22.75	121.25	0.00055826374	0.115687735	0.108233504	2.6467605	2023-04-01
4	29.444729	22.75	121.5	0.00035354547	0.30139327	0.115211315	2.7975776	2023-04-01
4	29.444729	22.75	121.75	0.0002814135	0.16740663	0.09790469	2.6772184	2023-04-01
4	29.444729	22.75	122.0	0.00024613144	0.054907236	0.08402414	2.6084955	2023-04-01
4	29.444729	22.75	122.25	0.00019343983	0.0065836944	0.076056786	2.7458618	2023-04-01
4	29.444729	22.75	122.5	0.00013124694	0.0022112308	0.06799274	3.0189328	2023-04-01
4	29.444729	22.75	122.75	0.00012145002	0.002130256	0.0645507	3.0960178	2023-04-01
4	29.444729	22.75	123.0	0.00011474379	0.0019052473	0.06347063	3.1730938	2023-04-01
4	29.444729	23.0	119.25	0.00067876565	0.54990417	0.19735195	4.03384	2023-04-01
