month	depth	latitude	longitude	fe	no3	po4	si	time
10	1684.2844	22.0	119.75	0.00011428648	6.349096	0.42742553	23.43241	2021-10-01
10	1684.2844	22.0	121.5	0.00011284341	6.3676634	0.4371415	23.080498	2021-10-01
10	1684.2844	22.0	121.75	0.000107538435	6.383243	0.4405846	22.76829	2021-10-01
10	1684.2844	22.0	122.0	0.00010518191	6.3929596	0.44085708	22.776356	2021-10-01
10	1684.2844	22.0	122.25	0.000104483515	6.392384	0.44089198	22.83627	2021-10-01
10	1684.2844	22.0	122.5	0.00010553623	6.374516	0.44146314	22.821877	2021-10-01
10	1684.2844	22.0	122.75	0.000106447245	6.3541865	0.44230554	22.658861	2021-10-01
10	1684.2844	22.0	123.0	0.0001067451	6.343046	0.44272992	22.54316	2021-10-01
10	1684.2844	22.25	121.5	0.00011103653	6.348502	0.4388473	22.848747	2021-10-01
10	1684.2844	22.25	121.75	0.0001098038	6.3420954	0.4425878	22.670897	2021-10-01
10	1684.2844	22.25	122.0	0.00010713087	6.371525	0.44130936	22.741644	2021-10-01
10	1684.2844	22.25	122.25	0.000105178195	6.3887224	0.44082984	22.799501	2021-10-01
10	1684.2844	22.25	122.5	0.00010520599	6.3838882	0.4410356	22.849882	2021-10-01
10	1684.2844	22.25	122.75	0.00010581902	6.3758874	0.44123206	22.837582	2021-10-01
10	1684.2844	22.25	123.0	0.00010651906	6.3579173	0.4417292	22.67715	2021-10-01
10	1684.2844	22.5	121.5	0.00010845384	6.323348	0.4433245	22.696255	2021-10-01
10	1684.2844	22.5	121.75	0.000107264095	6.325534	0.4463973	22.622993	2021-10-01
10	1684.2844	22.5	122.0	0.00010749746	6.340722	0.44401288	22.682493	2021-10-01
10	1684.2844	22.5	122.25	0.00010655902	6.369567	0.44172123	22.760696	2021-10-01
10	1684.2844	22.5	122.5	0.00010577851	6.379032	0.44113088	22.820171	2021-10-01
10	1684.2844	22.5	122.75	0.000106063104	6.3803124	0.4411108	22.78336	2021-10-01
10	1684.2844	22.5	123.0	0.000106479245	6.3703365	0.4413623	22.741201	2021-10-01
10	1684.2844	22.75	121.5	0.00010740386	6.316703	0.44586036	22.721767	2021-10-01
10	1684.2844	22.75	121.75	0.000106544976	6.3235607	0.4466654	22.685965	2021-10-01
10	1684.2844	22.75	122.0	0.000106541855	6.3240395	0.44583336	22.713835	2021-10-01
10	1684.2844	22.75	122.25	0.00010684227	6.3390203	0.44411254	22.729332	2021-10-01
10	1684.2844	22.75	122.5	0.00010663666	6.358006	0.44252184	22.762434	2021-10-01
10	1684.2844	22.75	122.75	0.000106935	6.3679457	0.4418445	22.678036	2021-10-01
10	1684.2844	22.75	123.0	0.00010688609	6.370917	0.44138497	22.704382	2021-10-01
10	1684.2844	23.0	121.75	0.00010628114	6.319372	0.44605526	22.707928	2021-10-01
10	1684.2844	23.0	122.0	0.000105651234	6.3149805	0.4441045	22.853275	2021-10-01
10	1684.2844	23.0	122.25	0.00010612363	6.3199053	0.445037	22.782566	2021-10-01
10	1684.2844	23.0	122.5	0.00010670773	6.331791	0.44444913	22.741673	2021-10-01
10	1684.2844	23.0	122.75	0.000107311585	6.3459663	0.4435851	22.632202	2021-10-01
10	1684.2844	23.0	123.0	0.00010715787	6.3645935	0.4419555	22.664473	2021-10-01
10	1684.2844	23.25	121.75	0.000106157575	6.3172	0.44577825	22.717522	2021-10-01
10	1684.2844	23.25	122.0	0.00010534717	6.31063	0.44324642	22.930374	2021-10-01
10	1684.2844	23.25	122.25	0.00010564903	6.3115683	0.4436428	22.923561	2021-10-01
10	1684.2844	23.25	122.5	0.000106235755	6.3157415	0.44479513	22.800892	2021-10-01
10	1684.2844	23.25	122.75	0.000106869076	6.3314123	0.44416642	22.71575	2021-10-01
10	1684.2844	23.25	123.0	0.000106789674	6.3593254	0.44212586	22.745378	2021-10-01
10	1684.2844	23.5	121.75	0.00010638888	6.3179092	0.44627562	22.6431	2021-10-01
10	1684.2844	23.5	122.0	0.00010527106	6.3102746	0.44330704	22.889088	2021-10-01
10	1684.2844	23.5	122.25	0.000105261526	6.309393	0.44275856	22.996284	2021-10-01
10	1684.2844	23.5	122.5	0.000105461426	6.315024	0.44327724	22.97919	2021-10-01
10	1684.2844	23.5	122.75	0.00010567906	6.3266015	0.44316053	22.946882	2021-10-01
10	1684.2844	23.5	123.0	0.000105790685	6.3495293	0.4419225	22.942146	2021-10-01
10	1684.2844	23.75	121.75	0.00010686104	6.3182282	0.44692114	22.59697	2021-10-01
10	1684.2844	23.75	122.0	0.00010536844	6.3127165	0.4448509	22.724525	2021-10-01
10	1684.2844	23.75	122.25	0.00010501535	6.30756	0.44319415	22.887836	2021-10-01
10	1684.2844	23.75	122.5	0.00010512411	6.312207	0.44304863	22.932915	2021-10-01
10	1684.2844	23.75	122.75	0.00010551204	6.319043	0.4431328	22.908306	2021-10-01
10	1684.2844	23.75	123.0	0.000105884166	6.3279276	0.44304097	22.81189	2021-10-01
10	1684.2844	24.0	121.75	0.000107556974	6.3177056	0.44719958	22.54918	2021-10-01
10	1684.2844	24.0	122.0	0.000106487416	6.319959	0.4472888	22.556297	2021-10-01
10	1684.2844	24.0	122.25	0.00010588301	6.315921	0.4467429	22.613337	2021-10-01
10	1684.2844	24.0	122.5	0.000106014966	6.3168354	0.44647193	22.498505	2021-10-01
10	1684.2844	24.0	122.75	0.00010648985	6.324664	0.44683468	22.392189	2021-10-01
10	1684.2844	24.0	123.0	0.00010735238	6.331647	0.44829828	22.270258	2021-10-01
10	1684.2844	24.25	122.0	0.000107540116	6.298608	0.4454811	22.5572	2021-10-01
10	1684.2844	24.25	122.25	0.00010789962	6.323655	0.4486773	22.546574	2021-10-01
10	1941.8934	21.75	119.25	0.0001067794	6.4587235	0.4304437	25.020603	2021-10-01
10	1941.8934	21.75	119.5	0.000106903346	6.4581866	0.42971677	24.976208	2021-10-01
10	1941.8934	21.75	119.75	0.00010796276	6.4350944	0.4303735	24.6896	2021-10-01
10	1941.8934	21.75	120.0	0.0001084754	6.4223294	0.43104023	24.571522	2021-10-01
10	1941.8934	21.75	121.75	0.000102198894	6.348369	0.43625385	23.374645	2021-10-01
10	1941.8934	21.75	122.0	0.00010200263	6.354261	0.43693882	23.365107	2021-10-01
10	1941.8934	21.75	122.25	0.0001018396	6.3526545	0.43829244	23.387558	2021-10-01
10	1941.8934	21.75	122.5	0.00010312867	6.3392124	0.44044477	23.311909	2021-10-01
10	1941.8934	21.75	122.75	0.00010372215	6.320471	0.44147205	23.275091	2021-10-01
10	1941.8934	21.75	123.0	0.00010347264	6.311689	0.44143343	23.287	2021-10-01
10	1941.8934	22.0	119.25	0.00010845005	6.4433823	0.43030742	24.757975	2021-10-01
10	1941.8934	22.0	119.5	0.00010888726	6.438696	0.43037567	24.692467	2021-10-01
10	1941.8934	22.0	119.75	0.0001089714	6.4170637	0.43142343	24.63518	2021-10-01
10	1941.8934	22.0	121.75	0.00010298794	6.336623	0.43728387	23.452768	2021-10-01
10	1941.8934	22.0	122.0	0.00010237936	6.3490243	0.43701345	23.367226	2021-10-01
10	1941.8934	22.0	122.25	0.000102066944	6.3537292	0.4376974	23.3658	2021-10-01
10	1941.8934	22.0	122.5	0.000102842125	6.3425784	0.43993974	23.332233	2021-10-01
10	1941.8934	22.0	122.75	0.00010329251	6.325011	0.44081736	23.312466	2021-10-01
10	1941.8934	22.0	123.0	0.00010340034	6.31751	0.4409689	23.297253	2021-10-01
10	1941.8934	22.25	121.5	0.00010527732	6.3139505	0.43996328	23.434528	2021-10-01
10	1941.8934	22.25	121.75	0.00010462448	6.2954307	0.44073725	23.350773	2021-10-01
10	1941.8934	22.25	122.0	0.000103322374	6.3244276	0.43819255	23.375292	2021-10-01
10	1941.8934	22.25	122.25	0.00010241996	6.346854	0.43779477	23.378336	2021-10-01
10	1941.8934	22.25	122.5	0.000102571394	6.348724	0.4388293	23.35809	2021-10-01
10	1941.8934	22.25	122.75	0.00010280474	6.343852	0.43968114	23.354462	2021-10-01
10	1941.8934	22.25	123.0	0.00010327836	6.330996	0.44036704	23.325129	2021-10-01
10	1941.8934	22.5	121.5	0.000104124054	6.2814403	0.4410382	23.313892	2021-10-01
10	1941.8934	22.5	121.75	0.000103595274	6.2706003	0.44248438	23.270061	2021-10-01
10	1941.8934	22.5	122.0	0.0001034969	6.288975	0.44082695	23.3311	2021-10-01
10	1941.8934	22.5	122.25	0.00010292617	6.320658	0.43885142	23.379166	2021-10-01
10	1941.8934	22.5	122.5	0.000102805025	6.3403015	0.43862367	23.377048	2021-10-01
10	1941.8934	22.5	122.75	0.00010309232	6.3476105	0.43929592	23.349287	2021-10-01
10	1941.8934	22.5	123.0	0.00010322902	6.340888	0.43994698	23.341997	2021-10-01
10	1941.8934	22.75	121.75	0.00010310782	6.2642837	0.44212985	23.285297	2021-10-01
10	1941.8934	22.75	122.0	0.00010273135	6.2680655	0.44115925	23.32897	2021-10-01
10	1941.8934	22.75	122.25	0.0001029639	6.284972	0.4405636	23.353565	2021-10-01
10	1941.8934	22.75	122.5	0.00010305672	6.3110137	0.4397337	23.360365	2021-10-01
10	1941.8934	22.75	122.75	0.00010355991	6.3325815	0.44005018	23.323929	2021-10-01
10	1941.8934	22.75	123.0	0.0001033897	6.3388815	0.43997818	23.337347	2021-10-01
10	1941.8934	23.0	121.75	0.00010278022	6.259678	0.44151264	23.304523	2021-10-01
10	1941.8934	23.0	122.0	0.00010200225	6.2627897	0.43938074	23.380894	2021-10-01
10	1941.8934	23.0	122.25	0.000102365484	6.2687244	0.44023904	23.36462	2021-10-01
10	1941.8934	23.0	122.5	0.000102922415	6.2802134	0.44054377	23.350136	2021-10-01
10	1941.8934	23.0	122.75	0.00010356012	6.3022	0.4407188	23.31752	2021-10-01
10	1941.8934	23.0	123.0	0.00010344751	6.329294	0.44027355	23.33104	2021-10-01
10	1941.8934	23.25	121.75	0.000102668746	6.257295	0.4414026	23.309	2021-10-01
10	1941.8934	23.25	122.0	0.000101753896	6.2612276	0.43866658	23.40073	2021-10-01
10	1941.8934	23.25	122.25	0.00010181249	6.26962	0.43856573	23.411713	2021-10-01
10	1941.8934	23.25	122.5	0.000102355705	6.2714987	0.43975258	23.377663	2021-10-01
10	1941.8934	23.25	122.75	0.00010267373	6.283565	0.43978494	23.364532	2021-10-01
10	1941.8934	23.25	123.0	0.00010272705	6.3152637	0.4392478	23.36838	2021-10-01
10	1941.8934	23.5	121.75	0.000102897284	6.2566304	0.44181657	23.298452	2021-10-01
10	1941.8934	23.5	122.0	0.00010180648	6.259663	0.4390998	23.382198	2021-10-01
10	1941.8934	23.5	122.25	0.00010152285	6.266658	0.4377138	23.424892	2021-10-01
10	1941.8934	23.5	122.5	0.000101545265	6.2734513	0.43770614	23.422512	2021-10-01
10	1941.8934	23.5	122.75	0.0001015923	6.2810874	0.4375552	23.422518	2021-10-01
10	1941.8934	23.5	123.0	0.00010171138	6.2985525	0.43738917	23.417141	2021-10-01
10	1941.8934	23.75	121.75	0.00010331984	6.257901	0.44251096	23.271284	2021-10-01
10	1941.8934	23.75	122.0	0.00010222619	6.2578893	0.4407001	23.327084	2021-10-01
10	1941.8934	23.75	122.25	0.00010173372	6.2569323	0.4392137	23.367935	2021-10-01
10	1941.8934	23.75	122.5	0.000101633035	6.264616	0.43875557	23.380085	2021-10-01
10	1941.8934	23.75	122.75	0.00010186228	6.274359	0.43887246	23.391136	2021-10-01
10	1941.8934	23.75	123.0	0.00010226052	6.2845297	0.43952075	23.363636	2021-10-01
10	1941.8934	24.0	122.0	0.00010342471	6.2576113	0.442854	23.254545	2021-10-01
10	1941.8934	24.0	122.25	0.00010341397	6.257187	0.4423618	23.270714	2021-10-01
10	1941.8934	24.0	122.5	0.00010302187	6.261351	0.44252402	23.256687	2021-10-01
10	1941.8934	24.0	122.75	0.00010331684	6.274011	0.4435957	23.186779	2021-10-01
10	1941.8934	24.0	123.0	0.00010385557	6.2761345	0.44414967	23.173473	2021-10-01
10	1941.8934	24.25	122.0	0.000103886814	6.248589	0.44169727	23.237423	2021-10-01
10	1941.8934	24.25	122.25	0.0001050002	6.249397	0.44293827	23.23735	2021-10-01
10	2225.078	21.75	119.25	0.00010496395	6.5670056	0.42468223	26.086445	2021-10-01
10	2225.078	21.75	119.5	0.000105324376	6.545517	0.42591605	25.764893	2021-10-01
10	2225.078	21.75	119.75	0.00010532837	6.5476127	0.4265669	25.623552	2021-10-01
10	2225.078	21.75	120.0	0.00010558589	6.5287395	0.42807105	25.426188	2021-10-01
10	2225.078	21.75	121.75	9.944902e-05	6.262802	0.42795044	23.63819	2021-10-01
10	2225.078	21.75	122.0	9.973249e-05	6.2821894	0.42896497	23.611492	2021-10-01
10	2225.078	21.75	122.25	9.964985e-05	6.290659	0.43205088	23.50995	2021-10-01
10	2225.078	21.75	122.5	0.000100163204	6.2872024	0.4344404	23.427946	2021-10-01
10	2225.078	21.75	122.75	0.000100480895	6.2745495	0.43512318	23.402643	2021-10-01
10	2225.078	21.75	123.0	0.00010040095	6.261351	0.43439555	23.402262	2021-10-01
10	2225.078	22.0	121.75	9.982783e-05	6.296338	0.43018252	23.691233	2021-10-01
10	2225.078	22.0	122.0	9.9733064e-05	6.2793117	0.42925966	23.616348	2021-10-01
10	2225.078	22.0	122.25	9.974747e-05	6.288426	0.4310525	23.539751	2021-10-01
10	2225.078	22.0	122.5	0.00010004564	6.2916784	0.43389875	23.450531	2021-10-01
10	2225.078	22.0	122.75	0.00010044495	6.276702	0.4348548	23.411114	2021-10-01
10	2225.078	22.0	123.0	0.000100444755	6.2631173	0.43439782	23.405945	2021-10-01
10	2225.078	22.25	121.75	0.0001006204	6.2865696	0.43265048	23.581884	2021-10-01
10	2225.078	22.25	122.0	9.989301e-05	6.2771077	0.43025512	23.586557	2021-10-01
10	2225.078	22.25	122.25	9.976029e-05	6.2846403	0.4305151	23.559744	2021-10-01
10	2225.078	22.25	122.5	9.988947e-05	6.293573	0.4324125	23.505192	2021-10-01
10	2225.078	22.25	122.75	0.00010012962	6.2872305	0.4336388	23.463041	2021-10-01
10	2225.078	22.25	123.0	0.00010039447	6.277548	0.43439242	23.426262	2021-10-01
10	2225.078	22.5	121.75	0.00010054565	6.239609	0.43311095	23.406725	2021-10-01
10	2225.078	22.5	122.0	0.00010003278	6.2554626	0.431579	23.477383	2021-10-01
10	2225.078	22.5	122.25	9.985879e-05	6.273719	0.43095273	23.526888	2021-10-01
10	2225.078	22.5	122.5	9.992335e-05	6.2898254	0.4315174	23.534277	2021-10-01
10	2225.078	22.5	122.75	0.000100142024	6.2930946	0.43270046	23.514338	2021-10-01
10	2225.078	22.5	123.0	0.00010030632	6.286309	0.43398672	23.454302	2021-10-01
10	2225.078	22.75	121.75	0.000100353245	6.2252283	0.43288314	23.369526	2021-10-01
10	2225.078	22.75	122.0	9.980614e-05	6.222762	0.4317761	23.383965	2021-10-01
10	2225.078	22.75	122.25	9.989657e-05	6.243153	0.43149704	23.442448	2021-10-01
10	2225.078	22.75	122.5	9.999327e-05	6.2699833	0.43158844	23.49725	2021-10-01
10	2225.078	22.75	122.75	0.00010023883	6.2848325	0.43244734	23.50686	2021-10-01
10	2225.078	22.75	123.0	0.00010025558	6.2855935	0.43331918	23.473852	2021-10-01
10	2225.078	23.0	121.75	0.00010020674	6.214607	0.43254566	23.352392	2021-10-01
10	2225.078	23.0	122.0	9.943575e-05	6.205554	0.43088806	23.363684	2021-10-01
10	2225.078	23.0	122.25	9.953703e-05	6.227679	0.4302733	23.419144	2021-10-01
10	2225.078	23.0	122.5	9.983397e-05	6.247831	0.43098962	23.463451	2021-10-01
10	2225.078	23.0	122.75	0.00010003643	6.2639704	0.43165866	23.481125	2021-10-01
10	2225.078	23.0	123.0	0.000100076766	6.2757034	0.4324305	23.470413	2021-10-01
10	2225.078	23.25	121.75	0.00010017954	6.2092056	0.4323801	23.342999	2021-10-01
10	2225.078	23.25	122.0	9.9294324e-05	6.2019377	0.43052676	23.3591	2021-10-01
10	2225.078	23.25	122.25	9.917714e-05	6.2313085	0.42872962	23.44433	2021-10-01
10	2225.078	23.25	122.5	9.9405624e-05	6.2435465	0.4292252	23.466291	2021-10-01
10	2225.078	23.25	122.75	9.9383025e-05	6.248049	0.429333	23.471333	2021-10-01
10	2225.078	23.25	123.0	9.940237e-05	6.25586	0.42988592	23.465502	2021-10-01
10	2225.078	23.5	121.75	0.00010033282	6.2072616	0.43271667	23.336134	2021-10-01
10	2225.078	23.5	122.0	9.9400335e-05	6.197886	0.43122894	23.338501	2021-10-01
10	2225.078	23.5	122.25	9.907012e-05	6.215989	0.42863253	23.411703	2021-10-01
10	2225.078	23.5	122.5	9.904815e-05	6.2345276	0.42825165	23.451134	2021-10-01
10	2225.078	23.5	122.75	9.906336e-05	6.237069	0.42821318	23.460005	2021-10-01
10	2225.078	23.5	123.0	9.9198995e-05	6.2398357	0.42925763	23.450811	2021-10-01
10	2225.078	23.75	121.75	0.000100678546	6.211266	0.4326706	23.333405	2021-10-01
10	2225.078	23.75	122.0	9.973337e-05	6.193576	0.43273553	23.313913	2021-10-01
10	2225.078	23.75	122.25	9.9407705e-05	6.188263	0.43113428	23.322336	2021-10-01
10	2225.078	23.75	122.5	9.936244e-05	6.1961117	0.4306918	23.345163	2021-10-01
10	2225.078	23.75	122.75	9.957134e-05	6.21321	0.43100512	23.37002	2021-10-01
10	2225.078	23.75	123.0	9.9833036e-05	6.2180285	0.43236777	23.361748	2021-10-01
10	2225.078	24.0	122.0	0.0001006024	6.206955	0.43320265	23.316717	2021-10-01
10	2225.078	24.0	122.25	0.000100562334	6.200461	0.4327433	23.302383	2021-10-01
10	2225.078	24.0	122.5	0.000100245736	6.1959057	0.43308103	23.297804	2021-10-01
10	2225.078	24.0	122.75	0.000100234676	6.1920977	0.43304923	23.302612	2021-10-01
10	2533.3362	21.75	119.5	0.00010228709	6.381733	0.41449374	26.630651	2021-10-01
10	2533.3362	21.75	119.75	0.00010281532	6.430194	0.41528955	26.46575	2021-10-01
10	2533.3362	21.75	122.0	9.822372e-05	6.1827927	0.4220438	23.714596	2021-10-01
10	2533.3362	21.75	122.25	9.810824e-05	6.189249	0.4239992	23.649378	2021-10-01
10	2533.3362	21.75	122.5	9.812116e-05	6.2014933	0.42616874	23.52782	2021-10-01
10	2533.3362	21.75	122.75	9.821472e-05	6.200874	0.42613572	23.505793	2021-10-01
10	2533.3362	21.75	123.0	9.823313e-05	6.1892943	0.42538643	23.495066	2021-10-01
10	2533.3362	22.0	121.75	9.8309e-05	6.2016973	0.4229607	23.688362	2021-10-01
10	2533.3362	22.0	122.0	9.820855e-05	6.1869864	0.42291135	23.66863	2021-10-01
10	2533.3362	22.0	122.25	9.817955e-05	6.189187	0.42364597	23.643219	2021-10-01
10	2533.3362	22.0	122.5	9.818738e-05	6.2022357	0.42597055	23.546564	2021-10-01
10	2533.3362	22.0	122.75	9.834263e-05	6.2040663	0.42670488	23.493011	2021-10-01
10	2533.3362	22.0	123.0	9.844691e-05	6.193204	0.42621833	23.476833	2021-10-01
10	2533.3362	22.25	121.75	9.845967e-05	6.2101545	0.42338833	23.644901	2021-10-01
10	2533.3362	22.25	122.0	9.8253615e-05	6.196039	0.42312655	23.63944	2021-10-01
10	2533.3362	22.25	122.25	9.816892e-05	6.1925645	0.42338613	23.624105	2021-10-01
10	2533.3362	22.25	122.5	9.818423e-05	6.200118	0.42486167	23.575466	2021-10-01
10	2533.3362	22.25	122.75	9.82533e-05	6.203293	0.42621586	23.513296	2021-10-01
10	2533.3362	22.25	123.0	9.845788e-05	6.198153	0.42640156	23.480158	2021-10-01
10	2533.3362	22.5	121.75	9.8612436e-05	6.1997786	0.4237403	23.541874	2021-10-01
10	2533.3362	22.5	122.0	9.8361794e-05	6.1925006	0.42286572	23.57584	2021-10-01
10	2533.3362	22.5	122.25	9.8213095e-05	6.1943455	0.42309278	23.59407	2021-10-01
10	2533.3362	22.5	122.5	9.819059e-05	6.1990414	0.42385012	23.579319	2021-10-01
10	2533.3362	22.5	122.75	9.8219105e-05	6.203201	0.42516914	23.53955	2021-10-01
10	2533.3362	22.5	123.0	9.8362274e-05	6.202194	0.4262677	23.49559	2021-10-01
10	2533.3362	22.75	121.75	9.863474e-05	6.186344	0.4233219	23.483793	2021-10-01
10	2533.3362	22.75	122.0	9.827382e-05	6.1714067	0.42218167	23.487438	2021-10-01
10	2533.3362	22.75	122.25	9.8258395e-05	6.183445	0.42255417	23.532665	2021-10-01
10	2533.3362	22.75	122.5	9.821703e-05	6.1938095	0.42305166	23.55836	2021-10-01
10	2533.3362	22.75	122.75	9.820994e-05	6.1982937	0.42394274	23.547108	2021-10-01
10	2533.3362	22.75	123.0	9.828652e-05	6.20069	0.42549643	23.511028	2021-10-01
10	2533.3362	23.0	121.75	9.868565e-05	6.1757393	0.42286718	23.455647	2021-10-01
10	2533.3362	23.0	122.0	9.8082426e-05	6.146921	0.42172933	23.431265	2021-10-01
10	2533.3362	23.0	122.25	9.810406e-05	6.1651163	0.4212984	23.494923	2021-10-01
10	2533.3362	23.0	122.5	9.815923e-05	6.1820993	0.42189094	23.538567	2021-10-01
10	2533.3362	23.0	122.75	9.8130775e-05	6.185941	0.42255327	23.536991	2021-10-01
10	2533.3362	23.0	123.0	9.817384e-05	6.1903067	0.42405933	23.513899	2021-10-01
10	2533.3362	23.25	121.75	9.878112e-05	6.169842	0.4229232	23.432438	2021-10-01
10	2533.3362	23.25	122.0	9.8079654e-05	6.134889	0.4220851	23.396158	2021-10-01
10	2533.3362	23.25	122.25	9.7979486e-05	6.144143	0.42059875	23.472776	2021-10-01
10	2533.3362	23.25	122.5	9.8035496e-05	6.169631	0.42084008	23.52392	2021-10-01
10	2533.3362	23.25	122.75	9.7999444e-05	6.170385	0.42115235	23.52432	2021-10-01
10	2533.3362	23.25	123.0	9.803139e-05	6.173647	0.42225885	23.503893	2021-10-01
10	2533.3362	23.5	121.75	9.8852484e-05	6.167595	0.42328513	23.412619	2021-10-01
10	2533.3362	23.5	122.0	9.817133e-05	6.1280875	0.42317796	23.36699	2021-10-01
10	2533.3362	23.5	122.25	9.804172e-05	6.1247663	0.4216302	23.406229	2021-10-01
10	2533.3362	23.5	122.5	9.802493e-05	6.145377	0.42130238	23.464024	2021-10-01
10	2533.3362	23.5	122.75	9.799976e-05	6.1539693	0.42125437	23.482315	2021-10-01
10	2533.3362	23.5	123.0	9.8141354e-05	6.1569166	0.42303884	23.452229	2021-10-01
10	2533.3362	23.75	122.0	9.843339e-05	6.13323	0.4244052	23.34908	2021-10-01
10	2533.3362	23.75	122.25	9.841781e-05	6.1215343	0.4236895	23.338985	2021-10-01
10	2533.3362	23.75	122.5	9.847572e-05	6.1241097	0.4234102	23.347572	2021-10-01
10	2533.3362	23.75	122.75	9.84014e-05	6.134443	0.42344552	23.373371	2021-10-01
10	2533.3362	23.75	123.0	9.856907e-05	6.1372705	0.42443538	23.353367	2021-10-01
10	2533.3362	24.0	122.0	9.939983e-05	6.1642003	0.42395478	23.379927	2021-10-01
10	2533.3362	24.0	122.25	9.901851e-05	6.157028	0.42363	23.363276	2021-10-01
10	2533.3362	24.0	122.5	9.893888e-05	6.1472883	0.42337334	23.352755	2021-10-01
10	2533.3362	24.0	122.75	9.931106e-05	6.1354084	0.42243794	23.339718	2021-10-01
10	2865.7026	21.75	122.0	9.800114e-05	6.0913887	0.41833493	23.633121	2021-10-01
10	2865.7026	21.75	122.25	9.754058e-05	6.103025	0.41848612	23.543732	2021-10-01
10	2865.7026	21.75	122.5	9.737212e-05	6.1157136	0.4192264	23.465422	2021-10-01
10	2865.7026	21.75	122.75	9.723618e-05	6.116529	0.41846618	23.460333	2021-10-01
10	2865.7026	21.75	123.0	9.716917e-05	6.108107	0.41727996	23.459888	2021-10-01
10	2865.7026	22.0	121.75	9.812885e-05	6.096885	0.41898292	23.605625	2021-10-01
10	2865.7026	22.0	122.0	9.8035416e-05	6.098979	0.41850716	23.578701	2021-10-01
10	2865.7026	22.0	122.25	9.7636934e-05	6.1076813	0.41846418	23.50682	2021-10-01
10	2865.7026	22.0	122.5	9.745402e-05	6.1182537	0.41921812	23.466213	2021-10-01
10	2865.7026	22.0	122.75	9.734325e-05	6.1229153	0.4192613	23.45348	2021-10-01
10	2865.7026	22.0	123.0	9.7445336e-05	6.118967	0.41884625	23.456133	2021-10-01
10	2865.7026	22.25	121.75	9.811435e-05	6.0988946	0.4186296	23.604887	2021-10-01
