month	depth	latitude	longitude	chl	phyc	time
8	1.5413754	25.25	123.0	0.17373297	1.602342	2025-08-01
8	1.5413754	25.5	119.75	0.7212913	3.9368987	2025-08-01
8	1.5413754	25.5	120.0	0.7255843	3.4397943	2025-08-01
8	1.5413754	25.5	120.25	0.58326435	2.9316936	2025-08-01
8	1.5413754	25.5	120.5	0.47875196	2.5581152	2025-08-01
8	1.5413754	25.5	120.75	0.46215063	2.505512	2025-08-01
8	1.5413754	25.5	121.0	0.51187795	2.6180863	2025-08-01
8	1.5413754	25.5	121.25	0.4438656	2.433642	2025-08-01
8	1.5413754	25.5	121.5	0.38455355	2.3387165	2025-08-01
8	1.5413754	25.5	121.75	0.36329287	2.2880468	2025-08-01
8	1.5413754	25.5	122.0	0.31891587	2.0968251	2025-08-01
8	1.5413754	25.5	122.25	0.3062534	2.0325835	2025-08-01
8	1.5413754	25.5	122.5	0.27563238	1.9228745	2025-08-01
8	1.5413754	25.5	122.75	0.22963977	1.7691607	2025-08-01
8	1.5413754	25.5	123.0	0.19126154	1.6423974	2025-08-01
8	2.6456685	21.75	119.25	0.1410859	1.4390748	2025-08-01
8	2.6456685	21.75	119.5	0.14203393	1.437604	2025-08-01
8	2.6456685	21.75	119.75	0.14246646	1.4315695	2025-08-01
8	2.6456685	21.75	120.0	0.14227127	1.4233228	2025-08-01
8	2.6456685	21.75	120.25	0.1441579	1.4196401	2025-08-01
8	2.6456685	21.75	120.5	0.14860222	1.4576142	2025-08-01
8	2.6456685	21.75	120.75	0.14769004	1.4581361	2025-08-01
8	2.6456685	21.75	121.0	0.13518634	1.3950105	2025-08-01
8	2.6456685	21.75	121.25	0.12584297	1.3559043	2025-08-01
8	2.6456685	21.75	121.5	0.123720944	1.3420876	2025-08-01
8	2.6456685	21.75	121.75	0.12115502	1.3300109	2025-08-01
8	2.6456685	21.75	122.0	0.113843	1.3245839	2025-08-01
8	2.6456685	21.75	122.25	0.1068988	1.3252069	2025-08-01
8	2.6456685	21.75	122.5	0.10499798	1.3290116	2025-08-01
8	2.6456685	21.75	122.75	0.10612118	1.3354571	2025-08-01
8	2.6456685	21.75	123.0	0.10782865	1.3344195	2025-08-01
8	2.6456685	22.0	119.25	0.14265485	1.4405913	2025-08-01
8	2.6456685	22.0	119.5	0.14254238	1.4371331	2025-08-01
8	2.6456685	22.0	119.75	0.14432615	1.4339142	2025-08-01
8	2.6456685	22.0	120.0	0.15292752	1.4463634	2025-08-01
8	2.6456685	22.0	120.25	0.16690736	1.486763	2025-08-01
8	2.6456685	22.0	120.5	0.2057082	1.7243451	2025-08-01
8	2.6456685	22.0	121.0	0.1887883	1.6272354	2025-08-01
8	2.6456685	22.0	121.25	0.15304561	1.4648005	2025-08-01
8	2.6456685	22.0	121.5	0.14545783	1.4137765	2025-08-01
8	2.6456685	22.0	121.75	0.13820726	1.3899006	2025-08-01
8	2.6456685	22.0	122.0	0.128541	1.3630736	2025-08-01
8	2.6456685	22.0	122.25	0.11864543	1.3551656	2025-08-01
8	2.6456685	22.0	122.5	0.11243042	1.3522316	2025-08-01
8	2.6456685	22.0	122.75	0.11032958	1.3464103	2025-08-01
8	2.6456685	22.0	123.0	0.11007249	1.3360413	2025-08-01
8	2.6456685	22.25	119.25	0.17416006	1.5808756	2025-08-01
8	2.6456685	22.25	119.5	0.15878072	1.5119696	2025-08-01
8	2.6456685	22.25	119.75	0.15721697	1.5004603	2025-08-01
8	2.6456685	22.25	120.0	0.17804822	1.5522647	2025-08-01
8	2.6456685	22.25	120.25	0.19035901	1.616483	2025-08-01
8	2.6456685	22.25	120.5	0.17953949	1.6176538	2025-08-01
8	2.6456685	22.25	121.0	0.31630918	2.2807002	2025-08-01
8	2.6456685	22.25	121.25	0.20470247	1.7044362	2025-08-01
8	2.6456685	22.25	121.5	0.19632414	1.5787616	2025-08-01
8	2.6456685	22.25	121.75	0.18539712	1.5480468	2025-08-01
8	2.6456685	22.25	122.0	0.15026745	1.4333779	2025-08-01
8	2.6456685	22.25	122.25	0.13282245	1.3924655	2025-08-01
8	2.6456685	22.25	122.5	0.1233995	1.3789848	2025-08-01
8	2.6456685	22.25	122.75	0.118436456	1.3711742	2025-08-01
8	2.6456685	22.25	123.0	0.11501798	1.3584175	2025-08-01
8	2.6456685	22.5	119.25	0.30177897	2.062703	2025-08-01
8	2.6456685	22.5	119.5	0.2325337	1.8182309	2025-08-01
8	2.6456685	22.5	119.75	0.19844787	1.688517	2025-08-01
8	2.6456685	22.5	120.0	0.23017055	1.7776937	2025-08-01
8	2.6456685	22.5	120.25	0.20814031	1.716115	2025-08-01
8	2.6456685	22.5	120.5	0.18249246	1.6236687	2025-08-01
8	2.6456685	22.5	121.0	0.38974392	2.6724172	2025-08-01
8	2.6456685	22.5	121.25	0.26501393	2.015098	2025-08-01
8	2.6456685	22.5	121.5	0.21881357	1.6959207	2025-08-01
8	2.6456685	22.5	121.75	0.23570098	1.7194846	2025-08-01
8	2.6456685	22.5	122.0	0.19645111	1.5861874	2025-08-01
8	2.6456685	22.5	122.25	0.16261606	1.4823706	2025-08-01
8	2.6456685	22.5	122.5	0.13573931	1.4132252	2025-08-01
8	2.6456685	22.5	122.75	0.12594509	1.3912671	2025-08-01
8	2.6456685	22.5	123.0	0.11989611	1.3760884	2025-08-01
8	2.6456685	22.75	119.25	0.49636418	2.7625632	2025-08-01
8	2.6456685	22.75	119.5	0.3886338	2.3896909	2025-08-01
8	2.6456685	22.75	119.75	0.29309154	2.0443392	2025-08-01
8	2.6456685	22.75	120.0	0.3016821	2.0830057	2025-08-01
8	2.6456685	22.75	121.25	0.3325957	2.3072402	2025-08-01
8	2.6456685	22.75	121.5	0.26304287	1.9194827	2025-08-01
8	2.6456685	22.75	121.75	0.2465544	1.808676	2025-08-01
8	2.6456685	22.75	122.0	0.24710909	1.7782327	2025-08-01
8	2.6456685	22.75	122.25	0.21157493	1.6504598	2025-08-01
8	2.6456685	22.75	122.5	0.16752379	1.5149541	2025-08-01
8	2.6456685	22.75	122.75	0.13648967	1.4255295	2025-08-01
8	2.6456685	22.75	123.0	0.1264209	1.3963603	2025-08-01
8	2.6456685	23.0	119.25	0.69613516	3.3704574	2025-08-01
8	2.6456685	23.0	119.5	0.48020053	2.6982362	2025-08-01
8	2.6456685	23.0	119.75	0.36165497	2.2464786	2025-08-01
8	2.6456685	23.0	120.0	0.34395033	2.2239437	2025-08-01
8	2.6456685	23.0	121.5	0.32679087	2.2283347	2025-08-01
8	2.6456685	23.0	121.75	0.28043646	2.0113945	2025-08-01
8	2.6456685	23.0	122.0	0.23499788	1.788217	2025-08-01
8	2.6456685	23.0	122.25	0.22933356	1.7431241	2025-08-01
8	2.6456685	23.0	122.5	0.1968784	1.6259328	2025-08-01
8	2.6456685	23.0	122.75	0.14998811	1.4775224	2025-08-01
8	2.6456685	23.0	123.0	0.13399139	1.4281595	2025-08-01
8	2.6456685	23.25	119.25	0.8421491	3.7038097	2025-08-01
8	2.6456685	23.25	119.5	0.45827234	2.7174256	2025-08-01
8	2.6456685	23.25	119.75	0.36365014	2.2372684	2025-08-01
8	2.6456685	23.25	120.0	0.40801308	2.4415069	2025-08-01
8	2.6456685	23.25	121.5	0.40279275	2.581505	2025-08-01
8	2.6456685	23.25	121.75	0.34722087	2.3238072	2025-08-01
8	2.6456685	23.25	122.0	0.24772966	1.8708919	2025-08-01
8	2.6456685	23.25	122.25	0.22340783	1.7582071	2025-08-01
8	2.6456685	23.25	122.5	0.19789213	1.6510663	2025-08-01
8	2.6456685	23.25	122.75	0.1576282	1.514478	2025-08-01
8	2.6456685	23.25	123.0	0.1385884	1.4563481	2025-08-01
8	2.6456685	23.5	119.25	0.84058636	3.6883056	2025-08-01
8	2.6456685	23.5	119.5	0.66274875	3.3583431	2025-08-01
8	2.6456685	23.5	119.75	0.47866577	2.4742887	2025-08-01
8	2.6456685	23.5	120.0	0.58893746	3.0953999	2025-08-01
8	2.6456685	23.5	121.75	0.3825565	2.51851	2025-08-01
8	2.6456685	23.5	122.0	0.27118576	1.9914833	2025-08-01
8	2.6456685	23.5	122.25	0.21573254	1.7481475	2025-08-01
8	2.6456685	23.5	122.5	0.190569	1.6380699	2025-08-01
8	2.6456685	23.5	122.75	0.157257	1.5239542	2025-08-01
8	2.6456685	23.5	123.0	0.13974462	1.4684902	2025-08-01
8	2.6456685	23.75	119.25	0.53213775	2.8210318	2025-08-01
8	2.6456685	23.75	119.5	0.5760177	3.0871685	2025-08-01
8	2.6456685	23.75	119.75	0.59936637	2.8541584	2025-08-01
8	2.6456685	23.75	120.0	0.73299384	3.3906903	2025-08-01
8	2.6456685	23.75	121.75	0.37948328	2.555778	2025-08-01
8	2.6456685	23.75	122.0	0.2766232	2.0435007	2025-08-01
8	2.6456685	23.75	122.25	0.21248436	1.741035	2025-08-01
8	2.6456685	23.75	122.5	0.18374863	1.6234903	2025-08-01
8	2.6456685	23.75	122.75	0.1541309	1.5266217	2025-08-01
8	2.6456685	23.75	123.0	0.14088562	1.4810457	2025-08-01
8	2.6456685	24.0	119.25	0.38649824	2.3984733	2025-08-01
8	2.6456685	24.0	119.5	0.5428564	2.923045	2025-08-01
8	2.6456685	24.0	119.75	0.6490765	3.0839486	2025-08-01
8	2.6456685	24.0	120.0	0.82290035	3.5107346	2025-08-01
8	2.6456685	24.0	120.25	0.9221331	4.056856	2025-08-01
8	2.6456685	24.0	121.75	0.40298605	2.6731424	2025-08-01
8	2.6456685	24.0	122.0	0.28538623	2.1006176	2025-08-01
8	2.6456685	24.0	122.25	0.21306667	1.7519331	2025-08-01
8	2.6456685	24.0	122.5	0.18018003	1.6226318	2025-08-01
8	2.6456685	24.0	122.75	0.15406057	1.5416715	2025-08-01
8	2.6456685	24.0	123.0	0.14212485	1.5036099	2025-08-01
8	2.6456685	24.25	119.25	0.38385394	2.3883946	2025-08-01
8	2.6456685	24.25	119.5	0.5005108	2.7481866	2025-08-01
8	2.6456685	24.25	119.75	0.61124414	3.1410944	2025-08-01
8	2.6456685	24.25	120.0	0.806624	3.5444949	2025-08-01
8	2.6456685	24.25	120.25	0.98560256	4.0345955	2025-08-01
8	2.6456685	24.25	121.75	0.4456284	2.8255444	2025-08-01
8	2.6456685	24.25	122.0	0.31961837	2.252749	2025-08-01
8	2.6456685	24.25	122.25	0.22209714	1.791403	2025-08-01
8	2.6456685	24.25	122.5	0.17953067	1.6265738	2025-08-01
8	2.6456685	24.25	122.75	0.15550962	1.5526739	2025-08-01
8	2.6456685	24.25	123.0	0.1428769	1.5124753	2025-08-01
8	2.6456685	24.5	119.25	0.37083003	2.313356	2025-08-01
8	2.6456685	24.5	119.5	0.44276807	2.5864172	2025-08-01
8	2.6456685	24.5	119.75	0.45362073	2.6344755	2025-08-01
8	2.6456685	24.5	120.0	0.5434187	2.8915417	2025-08-01
8	2.6456685	24.5	120.25	0.8300433	3.5764112	2025-08-01
8	2.6456685	24.5	120.5	0.8596409	3.7721963	2025-08-01
8	2.6456685	24.5	122.0	0.36496744	2.4236803	2025-08-01
8	2.6456685	24.5	122.25	0.25706494	1.933527	2025-08-01
8	2.6456685	24.5	122.5	0.19028622	1.6618934	2025-08-01
8	2.6456685	24.5	122.75	0.15852025	1.5609353	2025-08-01
8	2.6456685	24.5	123.0	0.14447671	1.5057778	2025-08-01
8	2.6456685	24.75	119.25	0.45033222	2.5600717	2025-08-01
8	2.6456685	24.75	119.5	0.43595484	2.509765	2025-08-01
8	2.6456685	24.75	119.75	0.41716015	2.4510467	2025-08-01
8	2.6456685	24.75	120.0	0.39564085	2.3916328	2025-08-01
8	2.6456685	24.75	120.25	0.49107343	2.6655712	2025-08-01
8	2.6456685	24.75	120.5	0.6990021	3.2019112	2025-08-01
8	2.6456685	24.75	120.75	0.7190083	3.3771844	2025-08-01
8	2.6456685	24.75	122.0	0.38758975	2.4950964	2025-08-01
8	2.6456685	24.75	122.25	0.30338436	2.113624	2025-08-01
8	2.6456685	24.75	122.5	0.21799959	1.758745	2025-08-01
8	2.6456685	24.75	122.75	0.1694093	1.5922017	2025-08-01
8	2.6456685	24.75	123.0	0.15053752	1.526679	2025-08-01
8	2.6456685	25.0	119.25	0.63336223	3.3424392	2025-08-01
8	2.6456685	25.0	119.5	0.5335413	2.8401372	2025-08-01
8	2.6456685	25.0	119.75	0.47243235	2.5945065	2025-08-01
8	2.6456685	25.0	120.0	0.4161365	2.391888	2025-08-01
8	2.6456685	25.0	120.25	0.39398292	2.3355842	2025-08-01
8	2.6456685	25.0	120.5	0.45406234	2.475283	2025-08-01
8	2.6456685	25.0	120.75	0.630072	2.985721	2025-08-01
8	2.6456685	25.0	122.0	0.40580618	2.523816	2025-08-01
8	2.6456685	25.0	122.25	0.33470148	2.234261	2025-08-01
8	2.6456685	25.0	122.5	0.25241944	1.8828955	2025-08-01
8	2.6456685	25.0	122.75	0.18898901	1.654893	2025-08-01
8	2.6456685	25.0	123.0	0.15974343	1.5591898	2025-08-01
8	2.6456685	25.25	119.25	0.68042356	3.8275023	2025-08-01
8	2.6456685	25.25	119.5	0.6005658	3.290326	2025-08-01
8	2.6456685	25.25	119.75	0.65165937	3.2288651	2025-08-01
8	2.6456685	25.25	120.0	0.5318324	2.74304	2025-08-01
8	2.6456685	25.25	120.25	0.4590253	2.4956217	2025-08-01
8	2.6456685	25.25	120.5	0.41316536	2.3308787	2025-08-01
8	2.6456685	25.25	120.75	0.5018481	2.5948882	2025-08-01
8	2.6456685	25.25	121.0	0.55955184	2.6908512	2025-08-01
8	2.6456685	25.25	121.25	0.4683178	2.5710497	2025-08-01
8	2.6456685	25.25	121.5	0.39544013	2.580956	2025-08-01
8	2.6456685	25.25	121.75	0.39476997	2.4531612	2025-08-01
8	2.6456685	25.25	122.0	0.37334204	2.3690922	2025-08-01
8	2.6456685	25.25	122.25	0.32897168	2.179613	2025-08-01
8	2.6456685	25.25	122.5	0.27191624	1.9408221	2025-08-01
8	2.6456685	25.25	122.75	0.2113399	1.7244697	2025-08-01
8	2.6456685	25.25	123.0	0.17356284	1.6008278	2025-08-01
8	2.6456685	25.5	119.75	0.7214442	3.9369411	2025-08-01
8	2.6456685	25.5	120.0	0.72608316	3.4414134	2025-08-01
8	2.6456685	25.5	120.25	0.5836172	2.932994	2025-08-01
8	2.6456685	25.5	120.5	0.47894657	2.558855	2025-08-01
8	2.6456685	25.5	120.75	0.46230662	2.506124	2025-08-01
8	2.6456685	25.5	121.0	0.5119157	2.6180525	2025-08-01
8	2.6456685	25.5	121.25	0.44387138	2.4334922	2025-08-01
8	2.6456685	25.5	121.5	0.3844529	2.3381147	2025-08-01
8	2.6456685	25.5	121.75	0.3628341	2.2855482	2025-08-01
8	2.6456685	25.5	122.0	0.31870234	2.095305	2025-08-01
8	2.6456685	25.5	122.25	0.30584344	2.0297418	2025-08-01
8	2.6456685	25.5	122.5	0.27525952	1.9202249	2025-08-01
8	2.6456685	25.5	122.75	0.22931342	1.7665462	2025-08-01
8	2.6456685	25.5	123.0	0.1910274	1.6405447	2025-08-01
8	3.8194947	21.75	119.25	0.1408303	1.4370124	2025-08-01
8	3.8194947	21.75	119.5	0.14185168	1.4360976	2025-08-01
8	3.8194947	21.75	119.75	0.14232671	1.4303675	2025-08-01
8	3.8194947	21.75	120.0	0.14215894	1.4223174	2025-08-01
8	3.8194947	21.75	120.25	0.14407341	1.4188277	2025-08-01
8	3.8194947	21.75	120.5	0.14841598	1.4563155	2025-08-01
8	3.8194947	21.75	120.75	0.14757119	1.4570569	2025-08-01
8	3.8194947	21.75	121.0	0.13505141	1.3936579	2025-08-01
8	3.8194947	21.75	121.25	0.12576756	1.3550051	2025-08-01
8	3.8194947	21.75	121.5	0.12366502	1.3413502	2025-08-01
8	3.8194947	21.75	121.75	0.121084064	1.3291203	2025-08-01
8	3.8194947	21.75	122.0	0.1137601	1.3235486	2025-08-01
8	3.8194947	21.75	122.25	0.106817156	1.3241581	2025-08-01
8	3.8194947	21.75	122.5	0.104907624	1.3278369	2025-08-01
8	3.8194947	21.75	122.75	0.10602914	1.3342986	2025-08-01
8	3.8194947	21.75	123.0	0.10773092	1.3332012	2025-08-01
8	3.8194947	22.0	119.25	0.14227241	1.4375362	2025-08-01
8	3.8194947	22.0	119.5	0.14225903	1.4348015	2025-08-01
8	3.8194947	22.0	119.75	0.14407547	1.4318566	2025-08-01
8	3.8194947	22.0	120.0	0.15264837	1.4441549	2025-08-01
8	3.8194947	22.0	120.25	0.16656932	1.4842653	2025-08-01
8	3.8194947	22.0	120.5	0.20428017	1.7160832	2025-08-01
8	3.8194947	22.0	121.0	0.18675202	1.6144154	2025-08-01
8	3.8194947	22.0	121.25	0.15254343	1.4611893	2025-08-01
8	3.8194947	22.0	121.5	0.14539966	1.4129004	2025-08-01
8	3.8194947	22.0	121.75	0.13814324	1.3890607	2025-08-01
8	3.8194947	22.0	122.0	0.12846012	1.3620698	2025-08-01
8	3.8194947	22.0	122.25	0.11855744	1.3540308	2025-08-01
8	3.8194947	22.0	122.5	0.11234231	1.3511145	2025-08-01
8	3.8194947	22.0	122.75	0.11024337	1.34536	2025-08-01
8	3.8194947	22.0	123.0	0.10998599	1.3349487	2025-08-01
8	3.8194947	22.25	119.25	0.17357355	1.5764236	2025-08-01
8	3.8194947	22.25	119.5	0.15823852	1.5078915	2025-08-01
8	3.8194947	22.25	119.75	0.15659827	1.4958655	2025-08-01
8	3.8194947	22.25	120.0	0.17693625	1.54456	2025-08-01
8	3.8194947	22.25	120.25	0.18855946	1.6039419	2025-08-01
8	3.8194947	22.25	120.5	0.17788605	1.6051441	2025-08-01
8	3.8194947	22.25	121.0	0.30527842	2.2287736	2025-08-01
8	3.8194947	22.25	121.25	0.20248106	1.6914663	2025-08-01
8	3.8194947	22.25	121.5	0.19627218	1.577411	2025-08-01
8	3.8194947	22.25	121.75	0.18536186	1.5470598	2025-08-01
8	3.8194947	22.25	122.0	0.15018159	1.4322948	2025-08-01
8	3.8194947	22.25	122.25	0.13272513	1.3912718	2025-08-01
8	3.8194947	22.25	122.5	0.123313084	1.3778787	2025-08-01
8	3.8194947	22.25	122.75	0.11835023	1.370134	2025-08-01
8	3.8194947	22.25	123.0	0.11492857	1.357336	2025-08-01
8	3.8194947	22.5	119.25	0.3012707	2.058216	2025-08-01
8	3.8194947	22.5	119.5	0.231346	1.8101537	2025-08-01
8	3.8194947	22.5	119.75	0.197128	1.679487	2025-08-01
8	3.8194947	22.5	120.0	0.22652364	1.755436	2025-08-01
8	3.8194947	22.5	120.25	0.20382406	1.6866419	2025-08-01
8	3.8194947	22.5	120.5	0.18040325	1.6071749	2025-08-01
8	3.8194947	22.5	121.0	0.37374678	2.597728	2025-08-01
8	3.8194947	22.5	121.25	0.26016024	1.9893652	2025-08-01
8	3.8194947	22.5	121.5	0.21851967	1.6925831	2025-08-01
8	3.8194947	22.5	121.75	0.2356813	1.7181096	2025-08-01
8	3.8194947	22.5	122.0	0.19636457	1.5848782	2025-08-01
8	3.8194947	22.5	122.25	0.16251248	1.4811137	2025-08-01
8	3.8194947	22.5	122.5	0.13564622	1.4120835	2025-08-01
8	3.8194947	22.5	122.75	0.12584993	1.390148	2025-08-01
8	3.8194947	22.5	123.0	0.11980322	1.3749894	2025-08-01
8	3.8194947	22.75	119.25	0.5011971	2.777209	2025-08-01
8	3.8194947	22.75	119.5	0.3882041	2.3839242	2025-08-01
8	3.8194947	22.75	119.75	0.2912945	2.0332596	2025-08-01
8	3.8194947	22.75	120.0	0.2908485	2.0211797	2025-08-01
8	3.8194947	22.75	121.25	0.32171178	2.2569892	2025-08-01
8	3.8194947	22.75	121.5	0.26094657	1.9050391	2025-08-01
8	3.8194947	22.75	121.75	0.24618977	1.8052533	2025-08-01
8	3.8194947	22.75	122.0	0.24703823	1.7768128	2025-08-01
8	3.8194947	22.75	122.25	0.2114794	1.6490436	2025-08-01
8	3.8194947	22.75	122.5	0.16741629	1.513606	2025-08-01
8	3.8194947	22.75	122.75	0.13638607	1.4243264	2025-08-01
8	3.8194947	22.75	123.0	0.12632549	1.3952335	2025-08-01
8	3.8194947	23.0	119.25	0.70993865	3.406324	2025-08-01
8	3.8194947	23.0	119.5	0.48022503	2.695665	2025-08-01
8	3.8194947	23.0	119.75	0.3592193	2.2315855	2025-08-01
8	3.8194947	23.0	120.0	0.32158172	2.0968575	2025-08-01
8	3.8194947	23.0	121.5	0.32119584	2.1970553	2025-08-01
8	3.8194947	23.0	121.75	0.27830464	1.9988781	2025-08-01
8	3.8194947	23.0	122.0	0.23470983	1.7855834	2025-08-01
8	3.8194947	23.0	122.25	0.22918032	1.741243	2025-08-01
8	3.8194947	23.0	122.5	0.19674024	1.6241828	2025-08-01
8	3.8194947	23.0	122.75	0.14985365	1.4760435	2025-08-01
8	3.8194947	23.0	123.0	0.13386858	1.4267945	2025-08-01
8	3.8194947	23.25	119.25	0.86128926	3.751464	2025-08-01
8	3.8194947	23.25	119.5	0.4581541	2.716602	2025-08-01
8	3.8194947	23.25	119.75	0.36140192	2.2242005	2025-08-01
8	3.8194947	23.25	120.0	0.39468837	2.3706853	2025-08-01
8	3.8194947	23.25	121.5	0.3828314	2.484998	2025-08-01
8	3.8194947	23.25	121.75	0.33918238	2.2851408	2025-08-01
8	3.8194947	23.25	122.0	0.24650723	1.8633436	2025-08-01
8	3.8194947	23.25	122.25	0.22314125	1.7555583	2025-08-01
8	3.8194947	23.25	122.5	0.1977023	1.6489314	2025-08-01
8	3.8194947	23.25	122.75	0.15743604	1.5125564	2025-08-01
8	3.8194947	23.25	123.0	0.13840842	1.4545064	2025-08-01
8	3.8194947	23.5	119.25	0.84738404	3.7080898	2025-08-01
8	3.8194947	23.5	119.5	0.6631313	3.3598564	2025-08-01
8	3.8194947	23.5	119.75	0.48400283	2.4732046	2025-08-01
8	3.8194947	23.5	120.0	0.5879006	3.0898733	2025-08-01
8	3.8194947	23.5	121.75	0.37044677	2.4618716	2025-08-01
8	3.8194947	23.5	122.0	0.26937452	1.9798234	2025-08-01
8	3.8194947	23.5	122.25	0.21531853	1.7445049	2025-08-01
8	3.8194947	23.5	122.5	0.19029616	1.6353679	2025-08-01
8	3.8194947	23.5	122.75	0.15697728	1.5212806	2025-08-01
8	3.8194947	23.5	123.0	0.1394857	1.4660522	2025-08-01
8	3.8194947	23.75	119.25	0.5337096	2.8275745	2025-08-01
8	3.8194947	23.75	119.5	0.5762209	3.0883002	2025-08-01
8	3.8194947	23.75	119.75	0.60594684	2.8639588	2025-08-01
8	3.8194947	23.75	120.0	0.7278024	3.3733993	2025-08-01
8	3.8194947	23.75	121.75	0.3698913	2.5090008	2025-08-01
8	3.8194947	23.75	122.0	0.2746987	2.0300307	2025-08-01
8	3.8194947	23.75	122.25	0.21192293	1.7362199	2025-08-01
8	3.8194947	23.75	122.5	0.18330574	1.6195848	2025-08-01
8	3.8194947	23.75	122.75	0.15374307	1.5230643	2025-08-01
8	3.8194947	23.75	123.0	0.14053327	1.477807	2025-08-01
8	3.8194947	24.0	119.25	0.38673675	2.4004357	2025-08-01
8	3.8194947	24.0	119.5	0.5463493	2.9373465	2025-08-01
8	3.8194947	24.0	119.75	0.6610464	3.1228578	2025-08-01
8	3.8194947	24.0	120.0	0.83591735	3.5504465	2025-08-01
8	3.8194947	24.0	120.25	0.92179453	4.0553885	2025-08-01
8	3.8194947	24.0	121.75	0.38703805	2.6010852	2025-08-01
8	3.8194947	24.0	122.0	0.28263682	2.0832038	2025-08-01
8	3.8194947	24.0	122.25	0.21231799	1.7458409	2025-08-01
8	3.8194947	24.0	122.5	0.17955193	1.617246	2025-08-01
8	3.8194947	24.0	122.75	0.15327498	1.5344856	2025-08-01
8	3.8194947	24.0	123.0	0.14162822	1.4989276	2025-08-01
8	3.8194947	24.25	119.25	0.38433167	2.390425	2025-08-01
8	3.8194947	24.25	119.5	0.50544	2.7691314	2025-08-01
8	3.8194947	24.25	119.75	0.6156267	3.1563296	2025-08-01
8	3.8194947	24.25	120.0	0.8117433	3.559958	2025-08-01
8	3.8194947	24.25	120.25	0.9891244	4.0477347	2025-08-01
8	3.8194947	24.25	121.75	0.4208645	2.7131488	2025-08-01
8	3.8194947	24.25	122.0	0.3150214	2.2268906	2025-08-01
8	3.8194947	24.25	122.25	0.22127606	1.7842274	2025-08-01
8	3.8194947	24.25	122.5	0.17885299	1.6203038	2025-08-01
8	3.8194947	24.25	122.75	0.15490662	1.5471244	2025-08-01
8	3.8194947	24.25	123.0	0.14242098	1.5081065	2025-08-01
8	3.8194947	24.5	119.25	0.37099537	2.3138583	2025-08-01
8	3.8194947	24.5	119.5	0.44397798	2.5913448	2025-08-01
8	3.8194947	24.5	119.75	0.4542149	2.6366682	2025-08-01
8	3.8194947	24.5	120.0	0.5442445	2.8948638	2025-08-01
8	3.8194947	24.5	120.25	0.83015025	3.5778224	2025-08-01
8	3.8194947	24.5	120.5	0.85860133	3.7693672	2025-08-01
8	3.8194947	24.5	122.0	0.35866624	2.389729	2025-08-01
8	3.8194947	24.5	122.25	0.25547117	1.9226989	2025-08-01
8	3.8194947	24.5	122.5	0.18969205	1.6561015	2025-08-01
8	3.8194947	24.5	122.75	0.15793578	1.5556403	2025-08-01
8	3.8194947	24.5	123.0	0.14410691	1.5022384	2025-08-01
8	3.8194947	24.75	119.25	0.44795045	2.5500884	2025-08-01
8	3.8194947	24.75	119.5	0.4363245	2.5107794	2025-08-01
8	3.8194947	24.75	119.75	0.4177302	2.453392	2025-08-01
8	3.8194947	24.75	120.0	0.39593667	2.3928084	2025-08-01
8	3.8194947	24.75	120.25	0.491414	2.6674762	2025-08-01
8	3.8194947	24.75	120.5	0.6991488	3.2030668	2025-08-01
8	3.8194947	24.75	120.75	0.71889806	3.3754652	2025-08-01
8	3.8194947	24.75	122.0	0.38143736	2.4655075	2025-08-01
8	3.8194947	24.75	122.25	0.30108505	2.100398	2025-08-01
8	3.8194947	24.75	122.5	0.21734744	1.7532077	2025-08-01
8	3.8194947	24.75	122.75	0.16877282	1.586478	2025-08-01
8	3.8194947	24.75	123.0	0.14998025	1.5216556	2025-08-01
8	3.8194947	25.0	119.25	0.62321395	3.3018599	2025-08-01
8	3.8194947	25.0	119.5	0.5324729	2.8352673	2025-08-01
8	3.8194947	25.0	119.75	0.4730932	2.5972798	2025-08-01
8	3.8194947	25.0	120.0	0.416737	2.3944085	2025-08-01
8	3.8194947	25.0	120.25	0.39447308	2.3377545	2025-08-01
8	3.8194947	25.0	120.5	0.4544813	2.4769695	2025-08-01
8	3.8194947	25.0	120.75	0.63082045	2.987789	2025-08-01
8	3.8194947	25.0	122.0	0.39927694	2.493234	2025-08-01
8	3.8194947	25.0	122.25	0.33182514	2.2185369	2025-08-01
8	3.8194947	25.0	122.5	0.25159836	1.8769327	2025-08-01
8	3.8194947	25.0	122.75	0.18838789	1.6494538	2025-08-01
8	3.8194947	25.0	123.0	0.15924619	1.5548098	2025-08-01
8	3.8194947	25.25	119.25	0.6719552	3.793827	2025-08-01
8	3.8194947	25.25	119.5	0.5989525	3.2830606	2025-08-01
8	3.8194947	25.25	119.75	0.6534931	3.2352529	2025-08-01
8	3.8194947	25.25	120.0	0.53299034	2.7476501	2025-08-01
8	3.8194947	25.25	120.25	0.4595978	2.4979541	2025-08-01
8	3.8194947	25.25	120.5	0.41360798	2.332661	2025-08-01
8	3.8194947	25.25	120.75	0.50236404	2.59718	2025-08-01
8	3.8194947	25.25	121.0	0.56	2.6923056	2025-08-01
8	3.8194947	25.25	121.25	0.46827477	2.5706475	2025-08-01
8	3.8194947	25.25	121.5	0.3952024	2.5796278	2025-08-01
8	3.8194947	25.25	121.75	0.39261475	2.44111	2025-08-01
8	3.8194947	25.25	122.0	0.37019193	2.3528817	2025-08-01
