month	depth	latitude	longitude	fe	no3	po4	si	time
6	453.93774	23.25	122.25	0.0006350892	19.373703	1.3750213	28.97038	2022-06-01
6	453.93774	23.25	122.5	0.0006339597	17.673182	1.237916	25.680199	2022-06-01
6	453.93774	23.25	122.75	0.0006269137	16.30582	1.135587	22.703194	2022-06-01
6	453.93774	23.25	123.0	0.00061722787	15.1703825	1.0520399	20.306019	2022-06-01
6	453.93774	23.5	121.75	0.0006787024	23.718239	1.6665201	42.338825	2022-06-01
6	453.93774	23.5	122.0	0.00065913657	21.906364	1.558252	36.191414	2022-06-01
6	453.93774	23.5	122.25	0.0006381415	19.861488	1.4107	30.189812	2022-06-01
6	453.93774	23.5	122.5	0.0006341224	17.969006	1.2615981	26.224009	2022-06-01
6	453.93774	23.5	122.75	0.0006276924	16.403685	1.1426665	22.910461	2022-06-01
6	453.93774	23.5	123.0	0.00061932474	15.131311	1.0475454	20.3066	2022-06-01
6	453.93774	23.75	121.75	0.0006843445	23.578758	1.6493386	42.160065	2022-06-01
6	453.93774	23.75	122.0	0.0006648601	22.482967	1.5944239	37.9369	2022-06-01
6	453.93774	23.75	122.25	0.00064282666	20.511562	1.4578319	31.891552	2022-06-01
6	453.93774	23.75	122.5	0.00063461263	18.441074	1.2992432	27.10749	2022-06-01
6	453.93774	23.75	122.75	0.0006279827	16.58781	1.1578276	23.214598	2022-06-01
6	453.93774	23.75	123.0	0.00061983534	15.005004	1.0387627	20.077219	2022-06-01
6	453.93774	24.0	121.75	0.00068339263	23.217403	1.6185406	41.241325	2022-06-01
6	453.93774	24.0	122.0	0.00067178276	22.883291	1.6118152	39.456997	2022-06-01
6	453.93774	24.0	122.25	0.0006498602	21.175266	1.5033656	33.867172	2022-06-01
6	453.93774	24.0	122.5	0.00063634926	19.044485	1.3461637	28.480734	2022-06-01
6	453.93774	24.0	122.75	0.0006266618	16.791235	1.1754816	23.550663	2022-06-01
6	453.93774	24.0	123.0	0.0006148439	14.503528	1.0041094	19.070217	2022-06-01
6	453.93774	24.25	121.75	0.0006874479	22.715227	1.5708603	40.104156	2022-06-01
6	453.93774	24.25	122.0	0.0006777365	22.947798	1.6066768	40.02158	2022-06-01
6	453.93774	24.25	122.25	0.00065964577	22.113451	1.560668	36.74531	2022-06-01
6	453.93774	24.25	122.5	0.0006387462	19.487442	1.3804547	29.59325	2022-06-01
6	453.93774	24.25	122.75	0.00062619994	17.120468	1.2035078	24.179726	2022-06-01
6	453.93774	24.25	123.0	0.00061970897	14.983645	1.040701	19.928967	2022-06-01
6	453.93774	24.5	122.0	0.0006953457	22.018768	1.5187625	38.349392	2022-06-01
6	453.93774	24.5	122.25	0.0007003509	22.16606	1.5435365	38.384785	2022-06-01
6	453.93774	24.5	122.5	0.0006575462	20.372877	1.4307746	32.90146	2022-06-01
6	453.93774	24.5	122.75	0.00063159264	18.186754	1.2808821	26.780247	2022-06-01
6	453.93774	24.5	123.0	0.00063158566	16.190865	1.1334337	22.253307	2022-06-01
6	453.93774	24.75	122.25	0.0008493981	19.297287	1.2969661	34.110416	2022-06-01
6	453.93774	24.75	122.5	0.00073052745	19.97493	1.3926419	33.203167	2022-06-01
6	453.93774	24.75	122.75	0.0006590774	19.353903	1.3578248	30.247158	2022-06-01
6	453.93774	24.75	123.0	0.00063093705	17.65565	1.2413622	25.608751	2022-06-01
6	453.93774	25.0	122.25	0.0008051189	19.980312	1.3458508	36.220257	2022-06-01
6	453.93774	25.0	122.5	0.0007686431	20.294786	1.385367	35.96743	2022-06-01
6	453.93774	25.0	122.75	0.00070900074	19.68833	1.361163	32.98646	2022-06-01
6	453.93774	25.0	123.0	0.0006584521	18.656967	1.3052764	29.001259	2022-06-01
6	453.93774	25.25	122.5	0.0007452395	21.70872	1.4854047	39.35602	2022-06-01
6	453.93774	25.25	122.75	0.00072539505	21.01606	1.4454063	37.02104	2022-06-01
6	453.93774	25.25	123.0	0.000693996	19.617033	1.3584208	32.59261	2022-06-01
6	453.93774	25.5	122.5	0.00073479326	22.529194	1.5450106	41.12994	2022-06-01
6	453.93774	25.5	122.75	0.0007228076	22.122726	1.5230829	39.60589	2022-06-01
6	453.93774	25.5	123.0	0.000713117	21.10817	1.4560286	36.849506	2022-06-01
6	541.0889	21.75	119.25	0.00074573496	26.907661	2.1255412	71.93028	2022-06-01
6	541.0889	21.75	119.5	0.0007457253	26.704432	2.1165366	71.03653	2022-06-01
6	541.0889	21.75	119.75	0.00074885826	26.763224	2.1109133	70.98365	2022-06-01
6	541.0889	21.75	120.0	0.0007546976	27.11587	2.1148076	72.1432	2022-06-01
6	541.0889	21.75	120.25	0.00075934624	27.841772	2.1313052	74.6065	2022-06-01
6	541.0889	21.75	120.5	0.0007645051	28.277084	2.1175125	73.564125	2022-06-01
6	541.0889	21.75	120.75	0.00079168676	28.4192	2.0707803	68.49672	2022-06-01
6	541.0889	21.75	121.0	0.0007650644	28.379305	2.0298316	62.607487	2022-06-01
6	541.0889	21.75	121.25	0.0007012484	26.988253	1.939992	53.06604	2022-06-01
6	541.0889	21.75	121.5	0.0006727794	24.931799	1.7946445	44.61972	2022-06-01
6	541.0889	21.75	121.75	0.00068362657	24.016466	1.7307457	42.283077	2022-06-01
6	541.0889	21.75	122.0	0.0006746455	23.792936	1.7082034	40.67707	2022-06-01
6	541.0889	21.75	122.25	0.000656275	23.164595	1.6549408	38.424156	2022-06-01
6	541.0889	21.75	122.5	0.00065237505	22.768353	1.6204946	38.2053	2022-06-01
6	541.0889	21.75	122.75	0.0006458596	22.64728	1.6119698	37.74254	2022-06-01
6	541.0889	21.75	123.0	0.0006449936	22.346529	1.5905248	36.945045	2022-06-01
6	541.0889	22.0	119.25	0.0007538747	27.539885	2.1254783	73.030365	2022-06-01
6	541.0889	22.0	119.5	0.00075467204	27.47535	2.1237996	72.99881	2022-06-01
6	541.0889	22.0	119.75	0.0007564855	27.66566	2.1268687	73.77589	2022-06-01
6	541.0889	22.0	120.0	0.0007590476	28.122677	2.1383307	75.31697	2022-06-01
6	541.0889	22.0	120.25	0.000763541	28.526453	2.1365347	75.40848	2022-06-01
6	541.0889	22.0	120.5	0.00077416404	28.764692	2.097216	71.66827	2022-06-01
6	541.0889	22.0	121.0	0.0007238222	29.054533	2.0357895	61.135254	2022-06-01
6	541.0889	22.0	121.25	0.0007102477	27.550669	1.9674386	55.39185	2022-06-01
6	541.0889	22.0	121.5	0.0006857338	26.006838	1.8683729	48.77417	2022-06-01
6	541.0889	22.0	121.75	0.0006827593	24.648256	1.7735252	44.791477	2022-06-01
6	541.0889	22.0	122.0	0.00067409023	23.91247	1.7191031	41.835762	2022-06-01
6	541.0889	22.0	122.25	0.0006593147	23.357147	1.6691799	39.288185	2022-06-01
6	541.0889	22.0	122.5	0.0006514494	22.964762	1.6343992	38.721878	2022-06-01
6	541.0889	22.0	122.75	0.0006467797	22.710121	1.616379	37.88018	2022-06-01
6	541.0889	22.0	123.0	0.00064684043	22.250814	1.5822413	36.78963	2022-06-01
6	541.0889	22.25	119.25	0.00077014044	28.496984	2.1196039	74.16761	2022-06-01
6	541.0889	22.25	119.5	0.00077156996	28.510437	2.1179376	73.613716	2022-06-01
6	541.0889	22.25	119.75	0.00076345867	28.621279	2.1267018	74.436584	2022-06-01
6	541.0889	22.25	120.0	0.0007659722	28.8211	2.1321461	74.92886	2022-06-01
6	541.0889	22.25	120.25	0.0007824649	28.82883	2.1051772	72.490425	2022-06-01
6	541.0889	22.25	121.0	0.0007063877	29.311125	2.0470543	60.95508	2022-06-01
6	541.0889	22.25	121.25	0.0007091521	28.58077	2.0166876	58.542366	2022-06-01
6	541.0889	22.25	121.5	0.0006987694	26.953566	1.9208688	52.609364	2022-06-01
6	541.0889	22.25	121.75	0.0006915891	25.367483	1.8115727	47.5351	2022-06-01
6	541.0889	22.25	122.0	0.0006782753	24.164303	1.732852	42.978848	2022-06-01
6	541.0889	22.25	122.25	0.00066093955	23.50738	1.6795982	39.89515	2022-06-01
6	541.0889	22.25	122.5	0.00065136503	23.097145	1.6436142	39.1047	2022-06-01
6	541.0889	22.25	122.75	0.0006480229	22.708645	1.6155803	37.932915	2022-06-01
6	541.0889	22.25	123.0	0.00064755825	22.172987	1.5758551	36.588055	2022-06-01
6	541.0889	22.5	119.5	0.0007989457	29.098003	2.112287	73.616646	2022-06-01
6	541.0889	22.5	119.75	0.00080457656	29.395716	2.1171985	74.09728	2022-06-01
6	541.0889	22.5	120.0	0.00078118267	29.398651	2.1152399	73.93234	2022-06-01
6	541.0889	22.5	121.0	0.0007043384	29.36502	2.0517426	61.018833	2022-06-01
6	541.0889	22.5	121.25	0.0007022757	29.19975	2.045642	60.069675	2022-06-01
6	541.0889	22.5	121.5	0.00069719023	28.00809	1.9705809	55.92189	2022-06-01
6	541.0889	22.5	121.75	0.00069085084	26.038923	1.8357669	49.718567	2022-06-01
6	541.0889	22.5	122.0	0.00068097486	24.606337	1.7541997	44.454815	2022-06-01
6	541.0889	22.5	122.25	0.0006607571	23.721775	1.6932161	40.591965	2022-06-01
6	541.0889	22.5	122.5	0.0006512266	23.220282	1.6519288	39.463966	2022-06-01
6	541.0889	22.5	122.75	0.00064841215	22.667936	1.6119456	37.83335	2022-06-01
6	541.0889	22.5	123.0	0.00064674305	22.046663	1.5664259	36.117653	2022-06-01
6	541.0889	22.75	121.25	0.0007003974	29.293488	2.0513237	60.11633	2022-06-01
6	541.0889	22.75	121.5	0.00069501874	28.587091	2.0060606	57.63602	2022-06-01
6	541.0889	22.75	121.75	0.000685633	27.02792	1.9014032	52.62256	2022-06-01
6	541.0889	22.75	122.0	0.0006808009	25.253035	1.7927303	46.327946	2022-06-01
6	541.0889	22.75	122.25	0.0006599029	24.044617	1.7144707	41.542545	2022-06-01
6	541.0889	22.75	122.5	0.0006512012	23.331223	1.6595693	39.741108	2022-06-01
6	541.0889	22.75	122.75	0.000647876	22.514019	1.5998846	37.34138	2022-06-01
6	541.0889	22.75	123.0	0.00064455875	21.73531	1.5427287	35.13222	2022-06-01
6	541.0889	23.0	121.5	0.0006910017	28.493904	1.9987215	57.319214	2022-06-01
6	541.0889	23.0	121.75	0.0006854238	27.58851	1.9441298	54.30413	2022-06-01
6	541.0889	23.0	122.0	0.00067951693	25.853954	1.8319854	48.02627	2022-06-01
6	541.0889	23.0	122.25	0.00065990345	24.411255	1.7396152	42.6121	2022-06-01
6	541.0889	23.0	122.5	0.0006514197	23.397837	1.6640015	39.861706	2022-06-01
6	541.0889	23.0	122.75	0.0006468153	22.298113	1.5830476	36.6372	2022-06-01
6	541.0889	23.0	123.0	0.00064257625	21.3514	1.5130621	34.0069	2022-06-01
6	541.0889	23.25	121.5	0.0006903308	28.421106	1.9917626	57.077747	2022-06-01
6	541.0889	23.25	121.75	0.00068581314	27.781742	1.9582822	54.93701	2022-06-01
6	541.0889	23.25	122.0	0.00067920965	26.338919	1.8649182	49.468666	2022-06-01
6	541.0889	23.25	122.25	0.0006615552	24.75763	1.7635188	43.664623	2022-06-01
6	541.0889	23.25	122.5	0.00065233087	23.487173	1.6701224	40.065845	2022-06-01
6	541.0889	23.25	122.75	0.00064639415	22.191463	1.5740981	36.26541	2022-06-01
6	541.0889	23.25	123.0	0.000641912	21.115297	1.4940119	33.326603	2022-06-01
6	541.0889	23.5	121.75	0.0006888819	27.93106	1.9618595	55.44361	2022-06-01
6	541.0889	23.5	122.0	0.00068071875	26.715609	1.8906496	50.75968	2022-06-01
6	541.0889	23.5	122.25	0.00066477223	25.120056	1.7878953	44.860775	2022-06-01
6	541.0889	23.5	122.5	0.0006546608	23.697922	1.6850295	40.692356	2022-06-01
6	541.0889	23.5	122.75	0.00064754224	22.251698	1.5778534	36.44526	2022-06-01
6	541.0889	23.5	123.0	0.0006425662	21.026855	1.4866633	33.132626	2022-06-01
6	541.0889	23.75	121.75	0.0006921116	27.757229	1.9438552	54.840607	2022-06-01
6	541.0889	23.75	122.0	0.0006836146	27.094309	1.9133054	52.240234	2022-06-01
6	541.0889	23.75	122.25	0.0006693769	25.603756	1.8207808	46.558575	2022-06-01
6	541.0889	23.75	122.5	0.000658339	24.0255	1.7090514	41.67811	2022-06-01
6	541.0889	23.75	122.75	0.0006505877	22.39045	1.5883137	36.990204	2022-06-01
6	541.0889	23.75	123.0	0.0006445641	20.844696	1.4734616	32.89235	2022-06-01
6	541.0889	24.0	121.75	0.0006982584	27.51064	1.9201235	53.81817	2022-06-01
6	541.0889	24.0	122.0	0.00068716984	27.370996	1.924086	53.371082	2022-06-01
6	541.0889	24.0	122.25	0.00067492865	26.072199	1.8482912	48.401623	2022-06-01
6	541.0889	24.0	122.5	0.0006628984	24.455542	1.7388098	43.03928	2022-06-01
6	541.0889	24.0	122.75	0.00065255375	22.376204	1.5882937	37.017624	2022-06-01
6	541.0889	24.0	123.0	0.00064041803	19.98856	1.4114386	30.89304	2022-06-01
6	541.0889	24.25	121.75	0.00070800865	27.377892	1.9053108	53.16687	2022-06-01
6	541.0889	24.25	122.0	0.00069044007	27.27111	1.9106131	52.81192	2022-06-01
6	541.0889	24.25	122.25	0.00068172056	26.71254	1.8834469	50.7697	2022-06-01
6	541.0889	24.25	122.5	0.00066986284	24.718	1.7532238	44.153408	2022-06-01
6	541.0889	24.25	122.75	0.0006559042	22.491629	1.5965744	37.474228	2022-06-01
6	541.0889	24.25	123.0	0.0006580704	20.031923	1.4145042	30.922789	2022-06-01
6	541.0889	24.5	122.0	0.0007112683	26.673904	1.8542278	51.044907	2022-06-01
6	541.0889	24.5	122.25	0.0007197915	27.862682	1.9482316	54.824272	2022-06-01
6	541.0889	24.5	122.5	0.0006915892	25.133297	1.764876	46.26426	2022-06-01
6	541.0889	24.5	122.75	0.00066495367	23.368023	1.6547385	40.307262	2022-06-01
6	541.0889	24.5	123.0	0.0006691415	21.396097	1.5151126	34.545486	2022-06-01
6	541.0889	24.75	122.25	0.00093119335	25.38096	1.7270002	48.848587	2022-06-01
6	541.0889	24.75	122.5	0.00080410554	25.545837	1.7728226	48.52511	2022-06-01
6	541.0889	24.75	122.75	0.0007072933	24.727573	1.7339448	45.115032	2022-06-01
6	541.0889	24.75	123.0	0.0006699053	22.600592	1.5958605	38.31501	2022-06-01
6	541.0889	25.0	122.25	0.0008480687	26.485144	1.8107541	52.525776	2022-06-01
6	541.0889	25.0	122.5	0.00080867263	26.886198	1.8503203	53.514362	2022-06-01
6	541.0889	25.0	122.75	0.00076239795	25.980072	1.7973081	50.082924	2022-06-01
6	541.0889	25.0	123.0	0.0007095684	24.248138	1.6942242	44.036522	2022-06-01
6	541.0889	25.25	122.5	0.00077908585	27.810162	1.9213291	56.22682	2022-06-01
6	541.0889	25.25	122.75	0.00076303806	27.611542	1.9082258	55.48986	2022-06-01
6	541.0889	25.25	123.0	0.0007440391	25.93558	1.7958481	49.818604	2022-06-01
6	541.0889	25.5	122.75	0.0007596646	28.316124	1.9619324	57.67061	2022-06-01
6	541.0889	25.5	123.0	0.0007497569	27.453554	1.901352	54.777115	2022-06-01
6	643.56683	21.75	119.25	0.00074184884	29.202007	2.2591476	85.23106	2022-06-01
6	643.56683	21.75	119.5	0.0007423244	29.12966	2.252516	84.89181	2022-06-01
6	643.56683	21.75	119.75	0.0007446146	29.330523	2.255675	85.34983	2022-06-01
6	643.56683	21.75	120.0	0.00074617675	29.906763	2.2713358	87.066216	2022-06-01
6	643.56683	21.75	120.25	0.0007501979	30.774267	2.3010774	89.681625	2022-06-01
6	643.56683	21.75	120.5	0.0007741924	31.454762	2.2928772	87.706085	2022-06-01
6	643.56683	21.75	120.75	0.0008813307	32.47786	2.2787688	83.2097	2022-06-01
6	643.56683	21.75	121.0	0.00079963316	32.694473	2.2819445	76.374725	2022-06-01
6	643.56683	21.75	121.25	0.0007274551	31.511364	2.2295387	70.70566	2022-06-01
6	643.56683	21.75	121.5	0.0007098566	30.371885	2.1661036	65.332054	2022-06-01
6	643.56683	21.75	121.75	0.0007034818	29.704876	2.1022744	62.519245	2022-06-01
6	643.56683	21.75	122.0	0.00069760694	29.15601	2.0568604	59.922897	2022-06-01
6	643.56683	21.75	122.25	0.00068782584	28.50738	2.0242624	57.15439	2022-06-01
6	643.56683	21.75	122.5	0.0006703014	28.68051	2.0356817	56.83495	2022-06-01
6	643.56683	21.75	122.75	0.00065596716	29.00591	2.0711987	56.67016	2022-06-01
6	643.56683	21.75	123.0	0.00065288146	28.887182	2.0691202	56.014317	2022-06-01
6	643.56683	22.0	119.25	0.0007464836	30.22137	2.2777448	87.15936	2022-06-01
6	643.56683	22.0	119.5	0.0007463952	30.229965	2.2790337	87.49164	2022-06-01
6	643.56683	22.0	119.75	0.000745937	30.500834	2.2883427	88.47366	2022-06-01
6	643.56683	22.0	120.0	0.0007479477	31.057743	2.3065336	89.93031	2022-06-01
6	643.56683	22.0	120.25	0.00076388294	31.610657	2.3098922	89.65423	2022-06-01
6	643.56683	22.0	120.5	0.00078735856	31.930347	2.2870443	85.81472	2022-06-01
6	643.56683	22.0	121.0	0.00073599827	32.830364	2.288376	74.7741	2022-06-01
6	643.56683	22.0	121.25	0.00072819024	31.85898	2.2400315	71.55223	2022-06-01
6	643.56683	22.0	121.5	0.00070895604	30.783606	2.1818419	66.97335	2022-06-01
6	643.56683	22.0	121.75	0.00070340524	29.896856	2.1118345	63.30538	2022-06-01
6	643.56683	22.0	122.0	0.0006978476	29.214052	2.058528	60.27391	2022-06-01
6	643.56683	22.0	122.25	0.0006873581	28.719786	2.0366921	57.950134	2022-06-01
6	643.56683	22.0	122.5	0.00066540926	28.975561	2.0614455	57.36994	2022-06-01
6	643.56683	22.0	122.75	0.0006548417	29.141354	2.0837028	56.956886	2022-06-01
6	643.56683	22.0	123.0	0.00065312954	28.811878	2.0648766	55.81639	2022-06-01
6	643.56683	22.25	119.25	0.0007598428	31.383411	2.2967792	88.110504	2022-06-01
6	643.56683	22.25	119.5	0.00076059357	31.584194	2.306406	89.22991	2022-06-01
6	643.56683	22.25	119.75	0.0007517349	31.649542	2.3111627	89.646255	2022-06-01
6	643.56683	22.25	120.0	0.00076712534	31.889183	2.3107378	89.08172	2022-06-01
6	643.56683	22.25	120.25	0.00079234183	32.04013	2.2930543	86.98533	2022-06-01
6	643.56683	22.25	121.0	0.00071804534	32.90284	2.2953966	74.79819	2022-06-01
6	643.56683	22.25	121.25	0.00071875064	32.487896	2.274471	73.45425	2022-06-01
6	643.56683	22.25	121.5	0.00071009155	31.560469	2.2193158	69.723854	2022-06-01
6	643.56683	22.25	121.75	0.00070072804	30.43194	2.1401687	64.93345	2022-06-01
6	643.56683	22.25	122.0	0.00069769373	29.513206	2.0773487	61.353687	2022-06-01
6	643.56683	22.25	122.25	0.0006861562	28.936543	2.0507474	58.638588	2022-06-01
6	643.56683	22.25	122.5	0.00066258124	29.15239	2.0769343	57.75579	2022-06-01
6	643.56683	22.25	122.75	0.0006544657	29.131954	2.0853348	56.760273	2022-06-01
6	643.56683	22.25	123.0	0.0006533471	28.652233	2.052921	55.24765	2022-06-01
6	643.56683	22.5	119.75	0.0007613015	32.404613	2.3131475	89.921524	2022-06-01
6	643.56683	22.5	120.0	0.00077867584	32.402836	2.3008559	88.44815	2022-06-01
6	643.56683	22.5	121.0	0.0007125573	32.935276	2.2969537	74.953804	2022-06-01
6	643.56683	22.5	121.25	0.0007035608	32.775967	2.2935896	73.760414	2022-06-01
6	643.56683	22.5	121.5	0.0006927414	32.039566	2.2459762	70.7526	2022-06-01
6	643.56683	22.5	121.75	0.00068938016	30.93877	2.1676924	66.45592	2022-06-01
6	643.56683	22.5	122.0	0.00069403014	29.887655	2.1001146	62.559406	2022-06-01
6	643.56683	22.5	122.25	0.000682479	29.19804	2.0699875	59.318375	2022-06-01
6	643.56683	22.5	122.5	0.0006611829	29.273804	2.0871646	57.92942	2022-06-01
6	643.56683	22.5	122.75	0.0006542897	28.969753	2.0728633	56.101025	2022-06-01
6	643.56683	22.5	123.0	0.00065295136	28.362612	2.029218	54.12258	2022-06-01
6	643.56683	22.75	121.25	0.0007083647	32.814682	2.2949543	73.70068	2022-06-01
6	643.56683	22.75	121.5	0.0006903697	32.260406	2.2610948	71.6548	2022-06-01
6	643.56683	22.75	121.75	0.00068860035	31.487108	2.2090998	68.85683	2022-06-01
6	643.56683	22.75	122.0	0.0006902566	30.308903	2.1320262	63.94158	2022-06-01
6	643.56683	22.75	122.25	0.0006773997	29.517311	2.0943675	60.03898	2022-06-01
6	643.56683	22.75	122.5	0.00066121464	29.321098	2.0909433	57.87237	2022-06-01
6	643.56683	22.75	122.75	0.0006543037	28.673979	2.0486054	55.04641	2022-06-01
6	643.56683	22.75	123.0	0.0006521376	27.913284	1.9931171	52.45704	2022-06-01
6	643.56683	23.0	121.5	0.00069043966	32.222847	2.2576816	71.43013	2022-06-01
6	643.56683	23.0	121.75	0.00068825873	31.705885	2.2269104	69.69743	2022-06-01
6	643.56683	23.0	122.0	0.0006865258	30.693989	2.1623955	65.11391	2022-06-01
6	643.56683	23.0	122.25	0.00067496195	29.824326	2.1166382	60.859276	2022-06-01
6	643.56683	23.0	122.5	0.0006624581	29.282303	2.087214	57.774147	2022-06-01
6	643.56683	23.0	122.75	0.00065464934	28.357464	2.0222917	53.945904	2022-06-01
6	643.56683	23.0	123.0	0.0006517449	27.456646	1.9566419	50.870224	2022-06-01
6	643.56683	23.25	121.5	0.000690195	32.234512	2.25751	71.38794	2022-06-01
6	643.56683	23.25	121.75	0.00068934425	31.74998	2.229471	69.79164	2022-06-01
6	643.56683	23.25	122.0	0.0006855836	30.965136	2.182516	66.12168	2022-06-01
6	643.56683	23.25	122.25	0.00067599345	30.036692	2.1298308	61.702087	2022-06-01
6	643.56683	23.25	122.5	0.00066462654	29.279774	2.083857	57.97358	2022-06-01
6	643.56683	23.25	122.75	0.00065578305	28.224485	2.0091217	53.6247	2022-06-01
6	643.56683	23.25	123.0	0.000652598	27.291912	1.9413097	50.391693	2022-06-01
6	643.56683	23.5	121.75	0.0006914657	31.676239	2.2201908	69.110725	2022-06-01
6	643.56683	23.5	122.0	0.00068699993	31.184278	2.1957045	67.30339	2022-06-01
6	643.56683	23.5	122.25	0.000678931	30.204296	2.137999	62.66718	2022-06-01
6	643.56683	23.5	122.5	0.00066805363	29.392353	2.0882325	58.72745	2022-06-01
6	643.56683	23.5	122.75	0.0006585433	28.321766	2.0142548	54.20145	2022-06-01
6	643.56683	23.5	123.0	0.00065514643	27.30568	1.9400231	50.64497	2022-06-01
6	643.56683	23.75	121.75	0.00069177	31.561684	2.2089622	68.19847	2022-06-01
6	643.56683	23.75	122.0	0.0006886823	31.437391	2.2102256	68.63414	2022-06-01
6	643.56683	23.75	122.25	0.00068301364	30.48757	2.1532428	64.23263	2022-06-01
6	643.56683	23.75	122.5	0.00067352277	29.584932	2.0974886	59.93137	2022-06-01
6	643.56683	23.75	122.75	0.0006654792	28.444536	2.019391	55.392113	2022-06-01
6	643.56683	23.75	123.0	0.0006616129	27.223259	1.9325807	51.15336	2022-06-01
6	643.56683	24.0	121.75	0.00069491396	31.604603	2.2099667	68.17895	2022-06-01
6	643.56683	24.0	122.0	0.0006888895	31.629923	2.2192318	69.1741	2022-06-01
6	643.56683	24.0	122.25	0.0006865762	30.791775	2.1688552	65.80352	2022-06-01
6	643.56683	24.0	122.5	0.00067984057	29.766253	2.104326	61.30923	2022-06-01
6	643.56683	24.0	122.75	0.00067315524	28.170475	1.9963608	55.125137	2022-06-01
6	643.56683	24.0	123.0	0.0006712824	26.607033	1.8848662	49.817017	2022-06-01
6	643.56683	24.25	121.75	0.00069787283	31.932552	2.2312505	69.35124	2022-06-01
6	643.56683	24.25	122.0	0.0006901527	31.363106	2.1981635	67.35785	2022-06-01
6	643.56683	24.25	122.25	0.0006881762	31.098345	2.1850724	66.703705	2022-06-01
6	643.56683	24.25	122.5	0.0006890588	29.832901	2.1018867	61.82367	2022-06-01
6	643.56683	24.25	122.75	0.00067978207	27.692963	1.9566435	54.10088	2022-06-01
6	643.56683	24.25	123.0	0.0007070746	25.542223	1.8016241	47.026794	2022-06-01
6	643.56683	24.5	122.0	0.0007076093	31.443653	2.2027845	67.20506	2022-06-01
6	643.56683	24.5	122.25	0.00071710674	31.339775	2.192849	67.32409	2022-06-01
6	643.56683	24.5	122.5	0.00073985115	28.243639	1.9762143	55.893456	2022-06-01
6	643.56683	24.5	122.75	0.00069766946	28.478214	2.0068333	57.068676	2022-06-01
6	643.56683	24.5	123.0	0.0007125193	26.347977	1.8574083	49.924706	2022-06-01
6	643.56683	24.75	122.5	0.0008726413	31.359653	2.1564615	67.96962	2022-06-01
6	643.56683	24.75	122.75	0.00075476145	30.131376	2.0995846	63.2544	2022-06-01
6	643.56683	24.75	123.0	0.0007200482	28.360664	1.9919662	56.87364	2022-06-01
6	643.56683	25.0	122.5	0.0008422863	32.006332	2.215773	71.06149	2022-06-01
6	643.56683	25.0	122.75	0.0008122101	31.592623	2.187764	69.326965	2022-06-01
6	643.56683	25.0	123.0	0.00076470664	30.174213	2.1001894	63.71014	2022-06-01
6	643.56683	25.25	122.5	0.0008289447	32.295685	2.2417195	72.55787	2022-06-01
6	643.56683	25.25	122.75	0.0008004378	32.484806	2.2563918	73.37986	2022-06-01
6	643.56683	25.25	123.0	0.00078193843	31.686237	2.1938453	69.55892	2022-06-01
6	643.56683	25.5	122.75	0.00080603355	32.796555	2.2840846	74.92149	2022-06-01
6	643.56683	25.5	123.0	0.0007772461	32.447315	2.2553723	73.19384	2022-06-01
6	763.33307	21.75	119.25	0.00073097856	32.286167	2.405021	98.71593	2022-06-01
6	763.33307	21.75	119.5	0.0007314076	32.33317	2.405439	98.895035	2022-06-01
6	763.33307	21.75	119.75	0.0007319883	32.688522	2.417291	99.97951	2022-06-01
6	763.33307	21.75	120.0	0.00073205604	33.22692	2.438537	101.94609	2022-06-01
6	763.33307	21.75	120.25	0.0007332627	33.764065	2.462101	103.721306	2022-06-01
6	763.33307	21.75	120.5	0.0008043471	34.475914	2.4543407	100.987526	2022-06-01
6	763.33307	21.75	120.75	0.0010488305	35.613377	2.4593813	97.93838	2022-06-01
6	763.33307	21.75	121.0	0.0008251769	35.934994	2.5038383	90.73617	2022-06-01
6	763.33307	21.75	121.25	0.0007326186	35.238007	2.4662557	87.53087	2022-06-01
6	763.33307	21.75	121.5	0.00071985443	34.424305	2.4199202	84.05542	2022-06-01
6	763.33307	21.75	121.75	0.0006952701	34.21653	2.398804	81.03191	2022-06-01
6	763.33307	21.75	122.0	0.00068947405	33.919125	2.3754218	79.00013	2022-06-01
6	763.33307	21.75	122.25	0.00069618894	33.37135	2.3471954	77.829	2022-06-01
6	763.33307	21.75	122.5	0.00067943585	33.621323	2.3747025	77.117516	2022-06-01
6	763.33307	21.75	122.75	0.000661526	34.315014	2.446547	77.66602	2022-06-01
6	763.33307	21.75	123.0	0.0006559883	34.436928	2.4660053	77.25234	2022-06-01
6	763.33307	22.0	119.25	0.0007342394	33.44616	2.4408815	101.2241	2022-06-01
6	763.33307	22.0	119.5	0.0007326702	33.473618	2.4443874	101.80017	2022-06-01
6	763.33307	22.0	119.75	0.0007319943	33.7015	2.4557726	102.88265	2022-06-01
6	763.33307	22.0	120.0	0.00073866086	34.03191	2.4644194	103.445045	2022-06-01
6	763.33307	22.0	120.25	0.00077752094	34.378723	2.4652827	102.65016	2022-06-01
6	763.33307	22.0	120.5	0.0008445983	34.73877	2.4486866	99.21789	2022-06-01
6	763.33307	22.0	121.0	0.0007530473	35.714203	2.4921167	88.8099	2022-06-01
6	763.33307	22.0	121.25	0.000730043	35.383415	2.4732742	87.620056	2022-06-01
6	763.33307	22.0	121.5	0.00069993973	34.629448	2.429385	83.93599	2022-06-01
