month	depth	latitude	longitude	chl	phyc	time
8	222.47517	23.5	122.75	0.03418857	0.082294926	2024-08-01
8	222.47517	23.5	123.0	0.034637976	0.08404902	2024-08-01
8	222.47517	23.75	121.75	0.03303513	0.07858105	2024-08-01
8	222.47517	23.75	122.0	0.033762164	0.08074683	2024-08-01
8	222.47517	23.75	122.25	0.03536115	0.0844053	2024-08-01
8	222.47517	23.75	122.5	0.03529	0.08409401	2024-08-01
8	222.47517	23.75	122.75	0.035564788	0.085339226	2024-08-01
8	222.47517	23.75	123.0	0.036460776	0.08819428	2024-08-01
8	222.47517	24.0	121.75	0.034540385	0.082390666	2024-08-01
8	222.47517	24.0	122.0	0.031252835	0.074368194	2024-08-01
8	222.47517	24.0	122.25	0.03608143	0.08636901	2024-08-01
8	222.47517	24.0	122.5	0.036423277	0.08697261	2024-08-01
8	222.47517	24.0	122.75	0.036261737	0.086774535	2024-08-01
8	222.47517	24.0	123.0	0.036536522	0.088005304	2024-08-01
8	222.47517	24.25	121.75	0.039467506	0.096144244	2024-08-01
8	222.47517	24.25	122.0	0.03038197	0.07254803	2024-08-01
8	222.47517	24.25	122.25	0.036194682	0.08678727	2024-08-01
8	222.47517	24.25	122.5	0.037462406	0.08974536	2024-08-01
8	222.47517	24.25	122.75	0.036574285	0.08738877	2024-08-01
8	222.47517	24.25	123.0	0.035535492	0.085247	2024-08-01
8	222.47517	24.5	122.0	0.03774625	0.09166462	2024-08-01
8	222.47517	24.5	122.25	0.039165203	0.094925374	2024-08-01
8	222.47517	24.5	122.5	0.04180592	0.10104842	2024-08-01
8	222.47517	24.5	122.75	0.037492227	0.08973794	2024-08-01
8	222.47517	24.5	123.0	0.034387156	0.08214821	2024-08-01
8	222.47517	24.75	122.25	0.04554312	0.11285303	2024-08-01
8	222.47517	24.75	122.5	0.047094315	0.11529472	2024-08-01
8	222.47517	24.75	122.75	0.04126866	0.09958712	2024-08-01
8	222.47517	24.75	123.0	0.03599553	0.08608133	2024-08-01
8	222.47517	25.0	122.25	0.049360573	0.124171875	2024-08-01
8	222.47517	25.0	122.5	0.049547564	0.12343551	2024-08-01
8	222.47517	25.0	122.75	0.04593034	0.11231895	2024-08-01
8	222.47517	25.0	123.0	0.039146587	0.09413363	2024-08-01
8	222.47517	25.25	122.25	0.042636655	0.10592306	2024-08-01
8	222.47517	25.25	122.5	0.045242995	0.11291359	2024-08-01
8	222.47517	25.25	122.75	0.050083682	0.1241391	2024-08-01
8	222.47517	25.25	123.0	0.04463423	0.108842485	2024-08-01
8	222.47517	25.5	122.25	0.043407798	0.107192844	2024-08-01
8	222.47517	25.5	122.5	0.042502634	0.105046615	2024-08-01
8	222.47517	25.5	122.75	0.048051976	0.11891965	2024-08-01
8	222.47517	25.5	123.0	0.04846902	0.11928541	2024-08-01
8	266.04025	21.75	119.25	0.017161384	0.040305607	2024-08-01
8	266.04025	21.75	119.5	0.017335752	0.040664684	2024-08-01
8	266.04025	21.75	119.75	0.017145244	0.040195983	2024-08-01
8	266.04025	21.75	120.0	0.01750903	0.04108702	2024-08-01
8	266.04025	21.75	120.25	0.018558811	0.043565117	2024-08-01
8	266.04025	21.75	120.5	0.019288914	0.045210924	2024-08-01
8	266.04025	21.75	120.75	0.018972488	0.044458367	2024-08-01
8	266.04025	21.75	121.0	0.018348183	0.042928502	2024-08-01
8	266.04025	21.75	121.25	0.019825676	0.04614604	2024-08-01
8	266.04025	21.75	121.5	0.021281766	0.04933128	2024-08-01
8	266.04025	21.75	121.75	0.025791632	0.059991308	2024-08-01
8	266.04025	21.75	122.0	0.0241164	0.05621422	2024-08-01
8	266.04025	21.75	122.25	0.020788902	0.049132325	2024-08-01
8	266.04025	21.75	122.5	0.02049796	0.0491385	2024-08-01
8	266.04025	21.75	122.75	0.021644268	0.05212185	2024-08-01
8	266.04025	21.75	123.0	0.022510614	0.054359406	2024-08-01
8	266.04025	22.0	119.25	0.015389071	0.036506277	2024-08-01
8	266.04025	22.0	119.5	0.015257198	0.036058947	2024-08-01
8	266.04025	22.0	119.75	0.01593185	0.03755821	2024-08-01
8	266.04025	22.0	120.0	0.0164726	0.03875218	2024-08-01
8	266.04025	22.0	120.25	0.017058393	0.040178604	2024-08-01
8	266.04025	22.0	120.5	0.01701587	0.03996006	2024-08-01
8	266.04025	22.0	121.0	0.015867144	0.03733677	2024-08-01
8	266.04025	22.0	121.25	0.018210186	0.042488188	2024-08-01
8	266.04025	22.0	121.5	0.018918432	0.043925114	2024-08-01
8	266.04025	22.0	121.75	0.020820793	0.048239715	2024-08-01
8	266.04025	22.0	122.0	0.023266934	0.05406709	2024-08-01
8	266.04025	22.0	122.25	0.02120127	0.049861718	2024-08-01
8	266.04025	22.0	122.5	0.02055403	0.04918608	2024-08-01
8	266.04025	22.0	122.75	0.02173285	0.052340593	2024-08-01
8	266.04025	22.0	123.0	0.022810481	0.055114385	2024-08-01
8	266.04025	22.25	119.25	0.016849522	0.040170804	2024-08-01
8	266.04025	22.25	119.5	0.015306078	0.036543857	2024-08-01
8	266.04025	22.25	119.75	0.015287498	0.036354657	2024-08-01
8	266.04025	22.25	120.0	0.01726157	0.040897667	2024-08-01
8	266.04025	22.25	120.25	0.020600528	0.049072072	2024-08-01
8	266.04025	22.25	120.5	0.017979339	0.042425968	2024-08-01
8	266.04025	22.25	121.0	0.013850834	0.032850724	2024-08-01
8	266.04025	22.25	121.25	0.016502056	0.03865623	2024-08-01
8	266.04025	22.25	121.5	0.017883671	0.041592617	2024-08-01
8	266.04025	22.25	121.75	0.019653324	0.045516685	2024-08-01
8	266.04025	22.25	122.0	0.022238446	0.051637277	2024-08-01
8	266.04025	22.25	122.25	0.021353751	0.04999561	2024-08-01
8	266.04025	22.25	122.5	0.020616876	0.04916478	2024-08-01
8	266.04025	22.25	122.75	0.021601262	0.05200223	2024-08-01
8	266.04025	22.25	123.0	0.022910425	0.055366527	2024-08-01
8	266.04025	22.5	119.5	0.021401793	0.051523603	2024-08-01
8	266.04025	22.5	119.75	0.019179761	0.046130203	2024-08-01
8	266.04025	22.5	120.0	0.020990819	0.05050061	2024-08-01
8	266.04025	22.5	120.25	0.025771243	0.062294863	2024-08-01
8	266.04025	22.5	121.0	0.014035989	0.033216674	2024-08-01
8	266.04025	22.5	121.25	0.015360542	0.036130194	2024-08-01
8	266.04025	22.5	121.5	0.017724002	0.041256785	2024-08-01
8	266.04025	22.5	121.75	0.018448833	0.042860527	2024-08-01
8	266.04025	22.5	122.0	0.022198591	0.051525164	2024-08-01
8	266.04025	22.5	122.25	0.0216198	0.050457638	2024-08-01
8	266.04025	22.5	122.5	0.020789063	0.049349654	2024-08-01
8	266.04025	22.5	122.75	0.021345515	0.051307905	2024-08-01
8	266.04025	22.5	123.0	0.022616412	0.054634802	2024-08-01
8	266.04025	22.75	119.75	0.024219502	0.058748953	2024-08-01
8	266.04025	22.75	121.25	0.015244725	0.035890218	2024-08-01
8	266.04025	22.75	121.5	0.016784564	0.039195634	2024-08-01
8	266.04025	22.75	121.75	0.017665733	0.0411383	2024-08-01
8	266.04025	22.75	122.0	0.021297254	0.04942175	2024-08-01
8	266.04025	22.75	122.25	0.021591116	0.050239194	2024-08-01
8	266.04025	22.75	122.5	0.020999234	0.04958298	2024-08-01
8	266.04025	22.75	122.75	0.021190152	0.05077459	2024-08-01
8	266.04025	22.75	123.0	0.022209542	0.053589802	2024-08-01
8	266.04025	23.0	121.5	0.017267724	0.040316507	2024-08-01
8	266.04025	23.0	121.75	0.018161729	0.04235847	2024-08-01
8	266.04025	23.0	122.0	0.020692382	0.048035562	2024-08-01
8	266.04025	23.0	122.25	0.021458145	0.049815968	2024-08-01
8	266.04025	23.0	122.5	0.021206196	0.049803972	2024-08-01
8	266.04025	23.0	122.75	0.021270994	0.050709393	2024-08-01
8	266.04025	23.0	123.0	0.022025932	0.053011	2024-08-01
8	266.04025	23.25	121.5	0.018982641	0.044337478	2024-08-01
8	266.04025	23.25	121.75	0.019364232	0.045423035	2024-08-01
8	266.04025	23.25	122.0	0.02115374	0.04932605	2024-08-01
8	266.04025	23.25	122.25	0.021529824	0.049962964	2024-08-01
8	266.04025	23.25	122.5	0.021448782	0.050124068	2024-08-01
8	266.04025	23.25	122.75	0.021559194	0.051067844	2024-08-01
8	266.04025	23.25	123.0	0.022202855	0.0531894	2024-08-01
8	266.04025	23.5	121.75	0.022584954	0.05350505	2024-08-01
8	266.04025	23.5	122.0	0.023569858	0.05581741	2024-08-01
8	266.04025	23.5	122.25	0.022787746	0.05330542	2024-08-01
8	266.04025	23.5	122.5	0.021897009	0.051005203	2024-08-01
8	266.04025	23.5	122.75	0.022104684	0.052053124	2024-08-01
8	266.04025	23.5	123.0	0.022743031	0.054188345	2024-08-01
8	266.04025	23.75	121.75	0.021761576	0.05135011	2024-08-01
8	266.04025	23.75	122.0	0.02328166	0.055242393	2024-08-01
8	266.04025	23.75	122.25	0.024544515	0.05787335	2024-08-01
8	266.04025	23.75	122.5	0.023086825	0.053883664	2024-08-01
8	266.04025	23.75	122.75	0.022773305	0.05337768	2024-08-01
8	266.04025	23.75	123.0	0.023544662	0.05575401	2024-08-01
8	266.04025	24.0	121.75	0.022214262	0.052773	2024-08-01
8	266.04025	24.0	122.0	0.021207184	0.0501479	2024-08-01
8	266.04025	24.0	122.25	0.024868464	0.05880011	2024-08-01
8	266.04025	24.0	122.5	0.024322057	0.057032652	2024-08-01
8	266.04025	24.0	122.75	0.023370974	0.05459322	2024-08-01
8	266.04025	24.0	123.0	0.0236621	0.05575209	2024-08-01
8	266.04025	24.25	121.75	0.024649965	0.059664052	2024-08-01
8	266.04025	24.25	122.0	0.020177815	0.047928732	2024-08-01
8	266.04025	24.25	122.25	0.024249641	0.05742609	2024-08-01
8	266.04025	24.25	122.5	0.025238566	0.059394475	2024-08-01
8	266.04025	24.25	122.75	0.023751464	0.055467118	2024-08-01
8	266.04025	24.25	123.0	0.022963885	0.05380494	2024-08-01
8	266.04025	24.5	122.0	0.026640277	0.064679265	2024-08-01
8	266.04025	24.5	122.25	0.029277673	0.07065661	2024-08-01
8	266.04025	24.5	122.5	0.029285168	0.069833554	2024-08-01
8	266.04025	24.5	122.75	0.025196703	0.05911815	2024-08-01
8	266.04025	24.5	123.0	0.022185009	0.051748913	2024-08-01
8	266.04025	24.75	122.25	0.043201715	0.10755101	2024-08-01
8	266.04025	24.75	122.5	0.036201667	0.08809102	2024-08-01
8	266.04025	24.75	122.75	0.029029349	0.06905334	2024-08-01
8	266.04025	24.75	123.0	0.02396377	0.05604707	2024-08-01
8	266.04025	25.0	122.25	0.04508529	0.11371491	2024-08-01
8	266.04025	25.0	122.5	0.039976135	0.09945955	2024-08-01
8	266.04025	25.0	122.75	0.034024607	0.082458004	2024-08-01
8	266.04025	25.0	123.0	0.026825948	0.063388065	2024-08-01
8	266.04025	25.25	122.25	0.0367322	0.09108712	2024-08-01
8	266.04025	25.25	122.5	0.035395183	0.08772491	2024-08-01
8	266.04025	25.25	122.75	0.038130634	0.09391345	2024-08-01
8	266.04025	25.25	123.0	0.032103933	0.077436	2024-08-01
8	266.04025	25.5	122.5	0.03378203	0.08304991	2024-08-01
8	266.04025	25.5	122.75	0.03758711	0.09252026	2024-08-01
8	266.04025	25.5	123.0	0.036318038	0.08865638	2024-08-01
8	318.12744	21.75	119.25	0.010769365	0.026477942	2024-08-01
8	318.12744	21.75	119.5	0.010931375	0.026815182	2024-08-01
8	318.12744	21.75	119.75	0.010805917	0.026520634	2024-08-01
8	318.12744	21.75	120.0	0.011014591	0.026960235	2024-08-01
8	318.12744	21.75	120.25	0.011569598	0.028120453	2024-08-01
8	318.12744	21.75	120.5	0.012076731	0.029142955	2024-08-01
8	318.12744	21.75	120.75	0.011887499	0.028701823	2024-08-01
8	318.12744	21.75	121.0	0.012094175	0.029090459	2024-08-01
8	318.12744	21.75	121.25	0.013329774	0.031502903	2024-08-01
8	318.12744	21.75	121.5	0.014389116	0.033569477	2024-08-01
8	318.12744	21.75	121.75	0.017098349	0.039394155	2024-08-01
8	318.12744	21.75	122.0	0.016147913	0.037325148	2024-08-01
8	318.12744	21.75	122.25	0.014178551	0.033579227	2024-08-01
8	318.12744	21.75	122.5	0.014574671	0.0350014	2024-08-01
8	318.12744	21.75	122.75	0.0156017365	0.03738004	2024-08-01
8	318.12744	21.75	123.0	0.01640971	0.03925134	2024-08-01
8	318.12744	22.0	119.25	0.00943201	0.023793105	2024-08-01
8	318.12744	22.0	119.5	0.00968891	0.02430807	2024-08-01
8	318.12744	22.0	119.75	0.010044192	0.024985839	2024-08-01
8	318.12744	22.0	120.0	0.0103398515	0.025544705	2024-08-01
8	318.12744	22.0	120.25	0.010679017	0.02622627	2024-08-01
8	318.12744	22.0	120.5	0.01086935	0.026574537	2024-08-01
8	318.12744	22.0	121.0	0.010699098	0.02620318	2024-08-01
8	318.12744	22.0	121.25	0.012551463	0.029904313	2024-08-01
8	318.12744	22.0	121.5	0.013448649	0.031612415	2024-08-01
8	318.12744	22.0	121.75	0.014210953	0.033204794	2024-08-01
8	318.12744	22.0	122.0	0.015718944	0.03638818	2024-08-01
8	318.12744	22.0	122.25	0.014469295	0.034068845	2024-08-01
8	318.12744	22.0	122.5	0.0145665305	0.034917396	2024-08-01
8	318.12744	22.0	122.75	0.015616274	0.037418604	2024-08-01
8	318.12744	22.0	123.0	0.01657307	0.039642286	2024-08-01
8	318.12744	22.25	119.25	0.009557608	0.024104236	2024-08-01
8	318.12744	22.25	119.5	0.009052511	0.023079328	2024-08-01
8	318.12744	22.25	119.75	0.009145246	0.023200348	2024-08-01
8	318.12744	22.25	120.0	0.009775707	0.024366628	2024-08-01
8	318.12744	22.25	120.25	0.00995398	0.02475958	2024-08-01
8	318.12744	22.25	120.5	0.010071032	0.024963845	2024-08-01
8	318.12744	22.25	121.0	0.010468998	0.025774073	2024-08-01
8	318.12744	22.25	121.25	0.011752945	0.028303854	2024-08-01
8	318.12744	22.25	121.5	0.013266635	0.031314358	2024-08-01
8	318.12744	22.25	121.75	0.013923651	0.032598138	2024-08-01
8	318.12744	22.25	122.0	0.015282481	0.03542985	2024-08-01
8	318.12744	22.25	122.25	0.014645371	0.03432147	2024-08-01
8	318.12744	22.25	122.5	0.014561654	0.034772784	2024-08-01
8	318.12744	22.25	122.75	0.015486142	0.03712566	2024-08-01
8	318.12744	22.25	123.0	0.01657441	0.03965919	2024-08-01
8	318.12744	22.5	119.5	0.012879006	0.031533808	2024-08-01
8	318.12744	22.5	119.75	0.009991718	0.025048597	2024-08-01
8	318.12744	22.5	120.0	0.010455563	0.02566309	2024-08-01
8	318.12744	22.5	120.25	0.010402149	0.02573149	2024-08-01
8	318.12744	22.5	121.0	0.010534002	0.025938386	2024-08-01
8	318.12744	22.5	121.25	0.011112586	0.027022835	2024-08-01
8	318.12744	22.5	121.5	0.01288568	0.030571392	2024-08-01
8	318.12744	22.5	121.75	0.013596141	0.031974807	2024-08-01
8	318.12744	22.5	122.0	0.015337591	0.03555082	2024-08-01
8	318.12744	22.5	122.25	0.014868166	0.034685433	2024-08-01
8	318.12744	22.5	122.5	0.014620483	0.034733776	2024-08-01
8	318.12744	22.5	122.75	0.015247956	0.036562104	2024-08-01
8	318.12744	22.5	123.0	0.016303316	0.03905303	2024-08-01
8	318.12744	22.75	119.75	0.012054004	0.02960254	2024-08-01
8	318.12744	22.75	121.25	0.010950816	0.026736379	2024-08-01
8	318.12744	22.75	121.5	0.012767754	0.030394154	2024-08-01
8	318.12744	22.75	121.75	0.013216145	0.03131296	2024-08-01
8	318.12744	22.75	122.0	0.015049303	0.035004962	2024-08-01
8	318.12744	22.75	122.25	0.014990142	0.03484585	2024-08-01
8	318.12744	22.75	122.5	0.014711802	0.03474064	2024-08-01
8	318.12744	22.75	122.75	0.015058609	0.03603379	2024-08-01
8	318.12744	22.75	123.0	0.015917577	0.038173296	2024-08-01
8	318.12744	23.0	121.5	0.013641483	0.032338962	2024-08-01
8	318.12744	23.0	121.75	0.013625545	0.03226646	2024-08-01
8	318.12744	23.0	122.0	0.014839247	0.03464127	2024-08-01
8	318.12744	23.0	122.25	0.015044197	0.0349069	2024-08-01
8	318.12744	23.0	122.5	0.014803768	0.034740057	2024-08-01
8	318.12744	23.0	122.75	0.015009326	0.035731535	2024-08-01
8	318.12744	23.0	123.0	0.015676096	0.037554085	2024-08-01
8	318.12744	23.25	121.5	0.014380061	0.03402057	2024-08-01
8	318.12744	23.25	121.75	0.014226029	0.033775218	2024-08-01
8	318.12744	23.25	122.0	0.015225614	0.03573386	2024-08-01
8	318.12744	23.25	122.25	0.015220893	0.035324156	2024-08-01
8	318.12744	23.25	122.5	0.014968457	0.03491756	2024-08-01
8	318.12744	23.25	122.75	0.0151227005	0.035722204	2024-08-01
8	318.12744	23.25	123.0	0.015689002	0.03739991	2024-08-01
8	318.12744	23.5	121.75	0.01543582	0.03680905	2024-08-01
8	318.12744	23.5	122.0	0.016996048	0.040372573	2024-08-01
8	318.12744	23.5	122.25	0.01637082	0.03827502	2024-08-01
8	318.12744	23.5	122.5	0.015390766	0.03575119	2024-08-01
8	318.12744	23.5	122.75	0.01541256	0.036116637	2024-08-01
8	318.12744	23.5	123.0	0.015923416	0.037664983	2024-08-01
8	318.12744	23.75	121.75	0.015260816	0.03655237	2024-08-01
8	318.12744	23.75	122.0	0.01661778	0.03966196	2024-08-01
8	318.12744	23.75	122.25	0.017777503	0.041928414	2024-08-01
8	318.12744	23.75	122.5	0.016443633	0.038260274	2024-08-01
8	318.12744	23.75	122.75	0.015944596	0.03711575	2024-08-01
8	318.12744	23.75	123.0	0.016419962	0.03851241	2024-08-01
8	318.12744	24.0	121.75	0.014330509	0.034660887	2024-08-01
8	318.12744	24.0	122.0	0.01474466	0.03543288	2024-08-01
8	318.12744	24.0	122.25	0.017759863	0.042113755	2024-08-01
8	318.12744	24.0	122.5	0.017444361	0.04079194	2024-08-01
8	318.12744	24.0	122.75	0.016554585	0.03839401	2024-08-01
8	318.12744	24.0	123.0	0.016665079	0.038854517	2024-08-01
8	318.12744	24.25	121.75	0.01589492	0.039207388	2024-08-01
8	318.12744	24.25	122.0	0.0136651695	0.033276077	2024-08-01
8	318.12744	24.25	122.25	0.01676556	0.039956324	2024-08-01
8	318.12744	24.25	122.5	0.017950533	0.042125843	2024-08-01
8	318.12744	24.25	122.75	0.01685068	0.039106715	2024-08-01
8	318.12744	24.25	123.0	0.016373398	0.038052745	2024-08-01
8	318.12744	24.5	122.0	0.018582078	0.045618385	2024-08-01
8	318.12744	24.5	122.25	0.021379743	0.05178748	2024-08-01
8	318.12744	24.5	122.5	0.02135029	0.05079473	2024-08-01
8	318.12744	24.5	122.75	0.01815856	0.04237091	2024-08-01
8	318.12744	24.5	123.0	0.016057016	0.037241314	2024-08-01
8	318.12744	24.75	122.25	0.031944387	0.07930173	2024-08-01
8	318.12744	24.75	122.5	0.026889512	0.06524756	2024-08-01
8	318.12744	24.75	122.75	0.021403944	0.050637312	2024-08-01
8	318.12744	24.75	123.0	0.0174436	0.040497735	2024-08-01
8	318.12744	25.0	122.25	0.03503805	0.087862805	2024-08-01
8	318.12744	25.0	122.5	0.030724993	0.0760879	2024-08-01
8	318.12744	25.0	122.75	0.025391228	0.061256662	2024-08-01
8	318.12744	25.0	123.0	0.019687908	0.046229556	2024-08-01
8	318.12744	25.25	122.25	0.029544868	0.07289476	2024-08-01
8	318.12744	25.25	122.5	0.028381675	0.06992784	2024-08-01
8	318.12744	25.25	122.75	0.02891628	0.07090011	2024-08-01
8	318.12744	25.25	123.0	0.024035234	0.057727102	2024-08-01
8	318.12744	25.5	122.5	0.026331106	0.06456394	2024-08-01
8	318.12744	25.5	122.75	0.028699398	0.07043831	2024-08-01
8	318.12744	25.5	123.0	0.027356867	0.06658336	2024-08-01
8	380.213	21.75	119.25	0.0069724717	0.019070376	2024-08-01
8	380.213	21.75	119.5	0.0069832127	0.019084884	2024-08-01
8	380.213	21.75	119.75	0.006889388	0.018898388	2024-08-01
8	380.213	21.75	120.0	0.006981712	0.019046726	2024-08-01
8	380.213	21.75	120.25	0.007352097	0.019685812	2024-08-01
8	380.213	21.75	120.5	0.007825651	0.020466374	2024-08-01
8	380.213	21.75	120.75	0.008215368	0.02112662	2024-08-01
8	380.213	21.75	121.0	0.008589924	0.021886185	2024-08-01
8	380.213	21.75	121.25	0.009522892	0.023585087	2024-08-01
8	380.213	21.75	121.5	0.01045691	0.025257861	2024-08-01
8	380.213	21.75	121.75	0.0121168215	0.028529657	2024-08-01
8	380.213	21.75	122.0	0.011049388	0.026565038	2024-08-01
8	380.213	21.75	122.25	0.009699272	0.024270216	2024-08-01
8	380.213	21.75	122.5	0.009953167	0.02509451	2024-08-01
8	380.213	21.75	122.75	0.010649697	0.026459038	2024-08-01
8	380.213	21.75	123.0	0.011278814	0.027689042	2024-08-01
8	380.213	22.0	119.25	0.006641294	0.01846333	2024-08-01
8	380.213	22.0	119.5	0.006715145	0.01859789	2024-08-01
8	380.213	22.0	119.75	0.0068482007	0.018806472	2024-08-01
8	380.213	22.0	120.0	0.007000792	0.019050732	2024-08-01
8	380.213	22.0	120.25	0.0072419406	0.019455928	2024-08-01
8	380.213	22.0	120.5	0.0074221175	0.01973455	2024-08-01
8	380.213	22.0	121.0	0.008060187	0.020963682	2024-08-01
8	380.213	22.0	121.25	0.009060057	0.02274804	2024-08-01
8	380.213	22.0	121.5	0.009958686	0.024329383	2024-08-01
8	380.213	22.0	121.75	0.010410205	0.025161345	2024-08-01
8	380.213	22.0	122.0	0.010958033	0.026304118	2024-08-01
8	380.213	22.0	122.25	0.009931668	0.024623249	2024-08-01
8	380.213	22.0	122.5	0.009953548	0.025046334	2024-08-01
8	380.213	22.0	122.75	0.010616636	0.026401658	2024-08-01
8	380.213	22.0	123.0	0.011321337	0.027788315	2024-08-01
8	380.213	22.25	119.25	0.0067183515	0.018578107	2024-08-01
8	380.213	22.25	119.5	0.0065650665	0.01830051	2024-08-01
8	380.213	22.25	119.75	0.006610598	0.018380014	2024-08-01
8	380.213	22.25	120.0	0.0068613747	0.018772073	2024-08-01
8	380.213	22.25	120.25	0.006969047	0.018954966	2024-08-01
8	380.213	22.25	120.5	0.007055662	0.01910828	2024-08-01
8	380.213	22.25	121.0	0.00802298	0.021060212	2024-08-01
8	380.213	22.25	121.25	0.008597832	0.021939771	2024-08-01
8	380.213	22.25	121.5	0.009893139	0.02425957	2024-08-01
8	380.213	22.25	121.75	0.010330148	0.025052343	2024-08-01
8	380.213	22.25	122.0	0.010834421	0.026019465	2024-08-01
8	380.213	22.25	122.25	0.01013879	0.024933374	2024-08-01
8	380.213	22.25	122.5	0.00999	0.025025832	2024-08-01
8	380.213	22.25	122.75	0.010519708	0.026223732	2024-08-01
8	380.213	22.25	123.0	0.011298298	0.02776171	2024-08-01
8	380.213	22.5	119.5	0.0068169935	0.018698577	2024-08-01
8	380.213	22.5	119.75	0.006673201	0.018469453	2024-08-01
8	380.213	22.5	120.0	0.006923177	0.018865108	2024-08-01
8	380.213	22.5	120.25	0.006925074	0.01887432	2024-08-01
8	380.213	22.5	121.0	0.008183284	0.021396264	2024-08-01
8	380.213	22.5	121.25	0.008382342	0.02160671	2024-08-01
8	380.213	22.5	121.5	0.009669533	0.023924574	2024-08-01
8	380.213	22.5	121.75	0.010245431	0.02496556	2024-08-01
8	380.213	22.5	122.0	0.0109555	0.026258549	2024-08-01
8	380.213	22.5	122.25	0.010388334	0.025328454	2024-08-01
8	380.213	22.5	122.5	0.010091957	0.025106888	2024-08-01
8	380.213	22.5	122.75	0.010382912	0.025946308	2024-08-01
8	380.213	22.5	123.0	0.011105201	0.027404465	2024-08-01
8	380.213	22.75	121.25	0.008544973	0.022052184	2024-08-01
8	380.213	22.75	121.5	0.010013593	0.024731023	2024-08-01
8	380.213	22.75	121.75	0.010172827	0.024972297	2024-08-01
8	380.213	22.75	122.0	0.010908448	0.026228344	2024-08-01
8	380.213	22.75	122.25	0.010617709	0.025675667	2024-08-01
8	380.213	22.75	122.5	0.010230819	0.025241733	2024-08-01
8	380.213	22.75	122.75	0.010300542	0.025726506	2024-08-01
8	380.213	22.75	123.0	0.010837976	0.026898298	2024-08-01
8	380.213	23.0	121.5	0.01057024	0.02596307	2024-08-01
8	380.213	23.0	121.75	0.010319222	0.025367076	2024-08-01
8	380.213	23.0	122.0	0.010807188	0.026091494	2024-08-01
8	380.213	23.0	122.25	0.0107732965	0.02589764	2024-08-01
8	380.213	23.0	122.5	0.010386011	0.025391173	2024-08-01
8	380.213	23.0	122.75	0.010345418	0.025680037	2024-08-01
8	380.213	23.0	123.0	0.010721544	0.026631095	2024-08-01
8	380.213	23.25	121.5	0.010363591	0.025719376	2024-08-01
8	380.213	23.25	121.75	0.010205462	0.0252933	2024-08-01
8	380.213	23.25	122.0	0.010844193	0.026301531	2024-08-01
8	380.213	23.25	122.25	0.010927096	0.02617841	2024-08-01
8	380.213	23.25	122.5	0.010618099	0.025692564	2024-08-01
8	380.213	23.25	122.75	0.010557994	0.025912555	2024-08-01
8	380.213	23.25	123.0	0.01085756	0.026765283	2024-08-01
8	380.213	23.5	121.75	0.010336633	0.025864515	2024-08-01
8	380.213	23.5	122.0	0.011477037	0.028086565	2024-08-01
8	380.213	23.5	122.25	0.011492699	0.02756843	2024-08-01
8	380.213	23.5	122.5	0.01104121	0.026437197	2024-08-01
8	380.213	23.5	122.75	0.010924893	0.02645491	2024-08-01
8	380.213	23.5	123.0	0.01120836	0.027258296	2024-08-01
8	380.213	23.75	121.75	0.010238667	0.025925554	2024-08-01
8	380.213	23.75	122.0	0.011251608	0.027984306	2024-08-01
8	380.213	23.75	122.25	0.012343139	0.02977606	2024-08-01
8	380.213	23.75	122.5	0.011803251	0.028098274	2024-08-01
8	380.213	23.75	122.75	0.011478133	0.027394854	2024-08-01
8	380.213	23.75	123.0	0.011758768	0.028170206	2024-08-01
8	380.213	24.0	121.75	0.009512078	0.024652058	2024-08-01
8	380.213	24.0	122.0	0.01006313	0.025626129	2024-08-01
8	380.213	24.0	122.25	0.012234838	0.029923465	2024-08-01
8	380.213	24.0	122.5	0.012438408	0.029691597	2024-08-01
8	380.213	24.0	122.75	0.012033058	0.028471546	2024-08-01
8	380.213	24.0	123.0	0.012252289	0.02899323	2024-08-01
8	380.213	24.25	121.75	0.009181664	0.024420206	2024-08-01
8	380.213	24.25	122.0	0.00907752	0.023724483	2024-08-01
8	380.213	24.25	122.25	0.011133329	0.027880717	2024-08-01
8	380.213	24.25	122.5	0.01263692	0.030358257	2024-08-01
8	380.213	24.25	122.75	0.012207776	0.028919127	2024-08-01
8	380.213	24.25	123.0	0.01192102	0.028240431	2024-08-01
8	380.213	24.5	122.0	0.011094661	0.028784983	2024-08-01
8	380.213	24.5	122.25	0.013437929	0.033852335	2024-08-01
8	380.213	24.5	122.5	0.0146138305	0.035540152	2024-08-01
8	380.213	24.5	122.75	0.013048701	0.03109026	2024-08-01
8	380.213	24.5	123.0	0.012065594	0.028533777	2024-08-01
8	380.213	24.75	122.25	0.020053923	0.05018667	2024-08-01
8	380.213	24.75	122.5	0.017800217	0.043746613	2024-08-01
8	380.213	24.75	122.75	0.015000421	0.036105078	2024-08-01
8	380.213	24.75	123.0	0.01280695	0.03032297	2024-08-01
8	380.213	25.0	122.25	0.021503571	0.053738125	2024-08-01
8	380.213	25.0	122.5	0.020355258	0.05055761	2024-08-01
8	380.213	25.0	122.75	0.017600678	0.0429452	2024-08-01
8	380.213	25.0	123.0	0.014311971	0.03419359	2024-08-01
8	380.213	25.25	122.25	0.020783562	0.05144779	2024-08-01
8	380.213	25.25	122.5	0.019868793	0.04925134	2024-08-01
8	380.213	25.25	122.75	0.019937044	0.04922837	2024-08-01
