month	depth	latitude	longitude	fe	no3	po4	si	time
5	4405.224	22.75	122.25	0.00059936824	36.827526	2.5995593	143.9564	2025-05-01
5	4405.224	22.75	122.5	0.00059916236	36.834236	2.5976446	144.06506	2025-05-01
5	4405.224	22.75	122.75	0.00059908914	36.8486	2.5945141	144.13754	2025-05-01
5	4405.224	22.75	123.0	0.0005985573	36.910202	2.586493	143.97223	2025-05-01
5	4405.224	23.0	122.0	0.0005996368	36.850323	2.5997722	143.82587	2025-05-01
5	4405.224	23.0	122.25	0.00059882796	36.849052	2.597817	143.89291	2025-05-01
5	4405.224	23.0	122.5	0.0005986062	36.854874	2.5958705	144.01068	2025-05-01
5	4405.224	23.0	122.75	0.00059865165	36.86834	2.592761	144.11087	2025-05-01
5	4405.224	23.0	123.0	0.0005984821	36.91836	2.5882077	143.86015	2025-05-01
5	4405.224	23.25	122.25	0.0005991048	36.871433	2.5959837	143.871	2025-05-01
5	4405.224	23.25	122.5	0.00059885083	36.890213	2.5949323	143.87347	2025-05-01
5	4405.224	23.25	122.75	0.0005987186	36.900066	2.5932539	143.96176	2025-05-01
5	4405.224	23.25	123.0	0.00059862493	36.931557	2.5899029	143.7765	2025-05-01
5	4833.2905	22.25	122.5	0.00060124195	36.796642	2.6003425	143.73003	2025-05-01
5	4833.2905	22.5	122.25	0.0006013121	36.794342	2.6024597	143.7845	2025-05-01
5	4833.2905	22.5	122.5	0.00060111244	36.794106	2.6020346	143.86292	2025-05-01
5	4833.2905	22.75	122.25	0.0006002375	36.807526	2.6011305	144.10452	2025-05-01
5	4833.2905	22.75	122.5	0.0005999177	36.80708	2.60075	144.13649	2025-05-01
5	4833.2905	22.75	122.75	0.00059998594	36.81482	2.5982327	144.14714	2025-05-01
5	4833.2905	22.75	123.0	0.0005986952	36.893974	2.5858784	143.99376	2025-05-01
5	4833.2905	23.0	122.25	0.0005995208	36.833626	2.5969443	144.16255	2025-05-01
5	4833.2905	23.0	122.5	0.0005989313	36.83774	2.5958323	144.16069	2025-05-01
5	4833.2905	23.0	122.75	0.0005989548	36.83747	2.5946307	144.18202	2025-05-01
5	4833.2905	23.0	123.0	0.0005986815	36.903473	2.5851493	143.89429	2025-05-01
5	4833.2905	23.25	122.5	0.0005992396	36.863995	2.5917263	144.06543	2025-05-01
5	4833.2905	23.25	122.75	0.00059896027	36.8644	2.5916767	144.08539	2025-05-01
5	4833.2905	23.25	123.0	0.0005988823	36.914658	2.5844018	143.81088	2025-05-01
5	5274.784	23.0	122.75	0.00059947756	36.83721	2.595139	144.22662	2025-05-01
5	5274.784	23.0	123.0	0.0005986794	36.909153	2.5827255	143.86165	2025-05-01
6	0.49402538	21.75	119.25	0.0005210416	0.012008685	0.073663026	2.8148668	2025-06-01
6	0.49402538	21.75	119.5	0.0005369746	0.012039852	0.07413364	2.818276	2025-06-01
6	0.49402538	21.75	119.75	0.00053283817	0.011784654	0.07515394	2.8398108	2025-06-01
6	0.49402538	21.75	120.0	0.00053799327	0.011214888	0.07498682	2.8758757	2025-06-01
6	0.49402538	21.75	120.25	0.0005652618	0.010683114	0.074048586	2.9342315	2025-06-01
6	0.49402538	21.75	120.5	0.00062607776	0.011279878	0.07070006	2.9689758	2025-06-01
6	0.49402538	21.75	120.75	0.0007090684	0.009654201	0.06900708	2.939284	2025-06-01
6	0.49402538	21.75	121.0	0.0007492907	0.0096874535	0.07410447	2.8601975	2025-06-01
6	0.49402538	21.75	121.25	0.00072166894	0.008873958	0.083214276	2.7721334	2025-06-01
6	0.49402538	21.75	121.5	0.0006291934	0.008390255	0.08926782	2.7257087	2025-06-01
6	0.49402538	21.75	121.75	0.00056094275	0.009442557	0.09211076	2.6997392	2025-06-01
6	0.49402538	21.75	122.0	0.00050396495	0.0101332655	0.09364723	2.6935182	2025-06-01
6	0.49402538	21.75	122.25	0.00047235255	0.010490181	0.092289984	2.7210326	2025-06-01
6	0.49402538	21.75	122.5	0.00040173624	0.009749627	0.08241783	2.8338938	2025-06-01
6	0.49402538	21.75	122.75	0.00031584463	0.009526657	0.07031732	2.9688118	2025-06-01
6	0.49402538	21.75	123.0	0.00024023437	0.008513783	0.06007158	3.0321229	2025-06-01
6	0.49402538	22.0	119.25	0.00051132	0.012824947	0.074191764	2.829912	2025-06-01
6	0.49402538	22.0	119.5	0.00054385886	0.01283331	0.07180524	2.8432322	2025-06-01
6	0.49402538	22.0	119.75	0.00055154	0.012713486	0.07292849	2.8635035	2025-06-01
6	0.49402538	22.0	120.0	0.0005602556	0.0127379745	0.072671205	2.8931217	2025-06-01
6	0.49402538	22.0	120.25	0.00059915305	0.012853747	0.07104291	2.9296181	2025-06-01
6	0.49402538	22.0	120.5	0.000775232	0.027098093	0.06612231	2.9355738	2025-06-01
6	0.49402538	22.0	121.0	0.0008160886	0.023766173	0.06777518	2.9135752	2025-06-01
6	0.49402538	22.0	121.25	0.00073612307	0.012499105	0.07793695	2.8320973	2025-06-01
6	0.49402538	22.0	121.5	0.00065392285	0.008883212	0.08596483	2.7698777	2025-06-01
6	0.49402538	22.0	121.75	0.0005989377	0.011672859	0.08951143	2.7433538	2025-06-01
6	0.49402538	22.0	122.0	0.0005366548	0.012379328	0.091602966	2.7278252	2025-06-01
6	0.49402538	22.0	122.25	0.00047933753	0.010252124	0.09015122	2.7498336	2025-06-01
6	0.49402538	22.0	122.5	0.00040670234	0.010446131	0.08035598	2.868003	2025-06-01
6	0.49402538	22.0	122.75	0.0003236371	0.0102130715	0.07040602	2.9845042	2025-06-01
6	0.49402538	22.0	123.0	0.00024280464	0.009016495	0.061484344	3.0243647	2025-06-01
6	0.49402538	22.25	119.25	0.0005112903	0.01462885	0.074987896	2.8181734	2025-06-01
6	0.49402538	22.25	119.5	0.0005607191	0.014436262	0.069662556	2.860657	2025-06-01
6	0.49402538	22.25	119.75	0.00060499634	0.0146641	0.06773142	2.8754227	2025-06-01
6	0.49402538	22.25	120.0	0.00064412644	0.015283022	0.066572666	2.8860514	2025-06-01
6	0.49402538	22.25	120.25	0.00081397867	0.017169427	0.06361336	2.8763752	2025-06-01
6	0.49402538	22.25	120.5	0.0016583597	0.021052128	0.05666676	2.7554088	2025-06-01
6	0.49402538	22.25	121.0	0.0009974021	0.05529836	0.06001697	2.9444246	2025-06-01
6	0.49402538	22.25	121.25	0.00077073346	0.015296633	0.07310687	2.861126	2025-06-01
6	0.49402538	22.25	121.5	0.00065146864	0.010776235	0.08432861	2.7885036	2025-06-01
6	0.49402538	22.25	121.75	0.0005660789	0.012390587	0.08932575	2.7524014	2025-06-01
6	0.49402538	22.25	122.0	0.0005091706	0.0143045895	0.09209475	2.7353287	2025-06-01
6	0.49402538	22.25	122.25	0.00045902602	0.012249919	0.090185985	2.7620773	2025-06-01
6	0.49402538	22.25	122.5	0.00039277296	0.011238456	0.07949729	2.893154	2025-06-01
6	0.49402538	22.25	122.75	0.0003144499	0.01101293	0.06982921	3.0055866	2025-06-01
6	0.49402538	22.25	123.0	0.00024103993	0.009688238	0.062473174	3.0270555	2025-06-01
6	0.49402538	22.5	119.25	0.00052372174	0.017347656	0.07881435	2.7815442	2025-06-01
6	0.49402538	22.5	119.5	0.00056522846	0.017354801	0.07000776	2.8456998	2025-06-01
6	0.49402538	22.5	119.75	0.00063659746	0.017803598	0.06453985	2.8671455	2025-06-01
6	0.49402538	22.5	120.0	0.0007626282	0.021056077	0.060820825	2.847846	2025-06-01
6	0.49402538	22.5	120.25	0.0012315845	0.02426875	0.054936446	2.758813	2025-06-01
6	0.49402538	22.5	120.5	0.0023207597	0.021400932	0.051246136	2.6308026	2025-06-01
6	0.49402538	22.5	121.0	0.0013373779	0.06809983	0.05802118	2.957079	2025-06-01
6	0.49402538	22.5	121.25	0.0009956601	0.059480872	0.06988843	2.928238	2025-06-01
6	0.49402538	22.5	121.5	0.000690885	0.014658591	0.080529824	2.8167365	2025-06-01
6	0.49402538	22.5	121.75	0.0005868651	0.01444206	0.08633259	2.777203	2025-06-01
6	0.49402538	22.5	122.0	0.0005032691	0.016100788	0.09133909	2.7512836	2025-06-01
6	0.49402538	22.5	122.25	0.0004358711	0.013277543	0.09016955	2.769126	2025-06-01
6	0.49402538	22.5	122.5	0.00036633541	0.012125094	0.079281755	2.8983274	2025-06-01
6	0.49402538	22.5	122.75	0.00029019537	0.011626776	0.06843127	3.0170405	2025-06-01
6	0.49402538	22.5	123.0	0.00023829992	0.010369735	0.063474186	3.0252604	2025-06-01
6	0.49402538	22.75	119.25	0.0006230389	0.019140422	0.08703462	2.7092094	2025-06-01
6	0.49402538	22.75	119.5	0.0005661757	0.019977005	0.076526076	2.7896683	2025-06-01
6	0.49402538	22.75	119.75	0.00061156007	0.020036351	0.06725323	2.8414223	2025-06-01
6	0.49402538	22.75	120.0	0.0010006961	0.054801796	0.05490416	2.774181	2025-06-01
6	0.49402538	22.75	121.25	0.0014630815	0.15582483	0.070959635	3.1074011	2025-06-01
6	0.49402538	22.75	121.5	0.00086401775	0.0459599	0.07766218	2.8975828	2025-06-01
6	0.49402538	22.75	121.75	0.00064818055	0.01738494	0.08292133	2.8033383	2025-06-01
6	0.49402538	22.75	122.0	0.0005190845	0.01736053	0.08920135	2.761848	2025-06-01
6	0.49402538	22.75	122.25	0.00042531244	0.015535308	0.0893417	2.777225	2025-06-01
6	0.49402538	22.75	122.5	0.0003374848	0.013164721	0.07929613	2.8913815	2025-06-01
6	0.49402538	22.75	122.75	0.00026851587	0.012044642	0.06833571	3.0050762	2025-06-01
6	0.49402538	22.75	123.0	0.00023973975	0.010803935	0.06545814	3.0031743	2025-06-01
6	0.49402538	23.0	119.25	0.0007262071	0.030549735	0.09483256	2.662426	2025-06-01
6	0.49402538	23.0	119.5	0.0005947162	0.020487055	0.08209034	2.7376754	2025-06-01
6	0.49402538	23.0	119.75	0.00058377255	0.021616673	0.07179584	2.8067274	2025-06-01
6	0.49402538	23.0	120.0	0.0012911111	0.09434684	0.050029684	2.7177045	2025-06-01
6	0.49402538	23.0	121.5	0.0013509667	0.13115622	0.078661196	3.0771804	2025-06-01
6	0.49402538	23.0	121.75	0.000852757	0.038797174	0.08141406	2.875967	2025-06-01
6	0.49402538	23.0	122.0	0.00052940805	0.018224277	0.08794041	2.7591372	2025-06-01
6	0.49402538	23.0	122.25	0.00042062037	0.017962124	0.08874135	2.7728038	2025-06-01
6	0.49402538	23.0	122.5	0.00032673927	0.014371328	0.080907166	2.8589962	2025-06-01
6	0.49402538	23.0	122.75	0.00025992957	0.012458438	0.06998558	2.9716074	2025-06-01
6	0.49402538	23.0	123.0	0.0002398431	0.011398409	0.0673435	2.9805057	2025-06-01
6	0.49402538	23.25	119.25	0.00074729056	0.058446005	0.10190579	2.6571112	2025-06-01
6	0.49402538	23.25	119.5	0.0011476949	0.01823123	0.09168972	2.6262693	2025-06-01
6	0.49402538	23.25	119.75	0.0007226692	0.02613518	0.072136	2.7703433	2025-06-01
6	0.49402538	23.25	120.0	0.0015338162	0.20614302	0.043000847	2.9499745	2025-06-01
6	0.49402538	23.25	121.5	0.0020365708	0.24035317	0.080616795	3.4410076	2025-06-01
6	0.49402538	23.25	121.75	0.0011978544	0.08899532	0.08104696	3.0328038	2025-06-01
6	0.49402538	23.25	122.0	0.00062864507	0.025285993	0.086176366	2.7950847	2025-06-01
6	0.49402538	23.25	122.25	0.0004285676	0.018967394	0.0876801	2.7697334	2025-06-01
6	0.49402538	23.25	122.5	0.00033455156	0.015473293	0.082741596	2.8250062	2025-06-01
6	0.49402538	23.25	122.75	0.00027058466	0.012706155	0.07328203	2.9196217	2025-06-01
6	0.49402538	23.25	123.0	0.00024765066	0.01198482	0.06938051	2.9551353	2025-06-01
6	0.49402538	23.5	119.25	0.0008544922	0.05127182	0.10109258	2.6155083	2025-06-01
6	0.49402538	23.5	119.5	0.0009394428	0.025021616	0.09736524	2.6276784	2025-06-01
6	0.49402538	23.5	119.75	0.0007734329	0.03301359	0.07541851	2.7755914	2025-06-01
6	0.49402538	23.5	120.0	0.0014601699	0.14450103	0.039418317	3.136715	2025-06-01
6	0.49402538	23.5	121.75	0.0014372382	0.12658428	0.07956759	3.2692041	2025-06-01
6	0.49402538	23.5	122.0	0.00079971243	0.047456563	0.08436586	2.908333	2025-06-01
6	0.49402538	23.5	122.25	0.00047160182	0.022773733	0.08665633	2.781392	2025-06-01
6	0.49402538	23.5	122.5	0.00035542925	0.016689798	0.08367676	2.8072886	2025-06-01
6	0.49402538	23.5	122.75	0.00029295578	0.012759047	0.07713385	2.865169	2025-06-01
6	0.49402538	23.5	123.0	0.00026882716	0.011864517	0.07314156	2.9054494	2025-06-01
6	0.49402538	23.75	119.25	0.0011397026	0.033746008	0.09434895	2.5203469	2025-06-01
6	0.49402538	23.75	119.5	0.00096154795	0.028492192	0.09705469	2.5781069	2025-06-01
6	0.49402538	23.75	119.75	0.00078333565	0.04043068	0.07970355	2.7567658	2025-06-01
6	0.49402538	23.75	120.0	0.00126496	0.1604254	0.04460244	3.2033536	2025-06-01
6	0.49402538	23.75	121.75	0.0015210294	0.105076686	0.07811125	3.309403	2025-06-01
6	0.49402538	23.75	122.0	0.00096947316	0.054933712	0.08226514	3.0258217	2025-06-01
6	0.49402538	23.75	122.25	0.0005589129	0.02916786	0.085599765	2.8209748	2025-06-01
6	0.49402538	23.75	122.5	0.00039585313	0.018963343	0.083986446	2.805917	2025-06-01
6	0.49402538	23.75	122.75	0.00032282056	0.013468647	0.080503754	2.8288412	2025-06-01
6	0.49402538	23.75	123.0	0.00029449686	0.011160271	0.0773768	2.857162	2025-06-01
6	0.49402538	24.0	119.25	0.0014407653	0.026099086	0.08689779	2.4435244	2025-06-01
6	0.49402538	24.0	119.5	0.00093696034	0.03970401	0.09650279	2.5976756	2025-06-01
6	0.49402538	24.0	119.75	0.0007404205	0.096457064	0.090565294	2.7515998	2025-06-01
6	0.49402538	24.0	120.0	0.0008824401	0.12774247	0.071982995	3.0271537	2025-06-01
6	0.49402538	24.0	120.25	0.0015059173	0.17428724	0.045725994	3.2473376	2025-06-01
6	0.49402538	24.0	121.75	0.0017203761	0.13583727	0.07787435	3.4261467	2025-06-01
6	0.49402538	24.0	122.0	0.001139893	0.059289373	0.08028464	3.1253579	2025-06-01
6	0.49402538	24.0	122.25	0.0006863783	0.033558514	0.08421573	2.8864202	2025-06-01
6	0.49402538	24.0	122.5	0.00046083858	0.02260282	0.08435196	2.8212454	2025-06-01
6	0.49402538	24.0	122.75	0.00036476456	0.015798558	0.08262117	2.8160458	2025-06-01
6	0.49402538	24.0	123.0	0.0003223861	0.011947617	0.080288276	2.827433	2025-06-01
6	0.49402538	24.25	119.25	0.0017706949	0.02408681	0.07564295	2.3619092	2025-06-01
6	0.49402538	24.25	119.5	0.001138176	0.04385817	0.09383261	2.533862	2025-06-01
6	0.49402538	24.25	119.75	0.0008490799	0.08392356	0.09440936	2.660068	2025-06-01
6	0.49402538	24.25	120.0	0.0007768586	0.09879441	0.089477	2.8540387	2025-06-01
6	0.49402538	24.25	120.25	0.0009772105	0.15871358	0.07110047	3.1381874	2025-06-01
6	0.49402538	24.25	121.75	0.0021385627	0.19524541	0.073705554	3.683086	2025-06-01
6	0.49402538	24.25	122.0	0.001353881	0.06196598	0.078207344	3.2401614	2025-06-01
6	0.49402538	24.25	122.25	0.0008498281	0.032940745	0.08309136	2.9711761	2025-06-01
6	0.49402538	24.25	122.5	0.000555989	0.025795188	0.08482665	2.8502173	2025-06-01
6	0.49402538	24.25	122.75	0.00041788304	0.018723218	0.08407637	2.817966	2025-06-01
6	0.49402538	24.25	123.0	0.00036067213	0.013805719	0.08260748	2.8132813	2025-06-01
6	0.49402538	24.5	119.25	0.0023006678	0.025371106	0.051496264	2.3756883	2025-06-01
6	0.49402538	24.5	119.5	0.0017056239	0.034369953	0.07332793	2.4252982	2025-06-01
6	0.49402538	24.5	119.75	0.0014266956	0.039192572	0.08159807	2.4689858	2025-06-01
6	0.49402538	24.5	120.0	0.001097009	0.049100086	0.08656205	2.5780444	2025-06-01
6	0.49402538	24.5	120.25	0.00091047573	0.07591145	0.08297203	2.8333168	2025-06-01
6	0.49402538	24.5	120.5	0.0011542711	0.07580958	0.069742024	2.9957752	2025-06-01
6	0.49402538	24.5	122.0	0.0017008112	0.08114512	0.07742484	3.2488759	2025-06-01
6	0.49402538	24.5	122.25	0.0010796823	0.04202589	0.081457675	3.0879827	2025-06-01
6	0.49402538	24.5	122.5	0.00070344063	0.02824752	0.084936686	2.9245481	2025-06-01
6	0.49402538	24.5	122.75	0.0004969556	0.023267977	0.08543656	2.8437815	2025-06-01
6	0.49402538	24.5	123.0	0.00041826617	0.015809843	0.08476718	2.8154335	2025-06-01
6	0.49402538	24.75	119.25	0.002864548	0.048432693	0.03681058	2.5547478	2025-06-01
6	0.49402538	24.75	119.5	0.0023898417	0.029711068	0.049972534	2.4823208	2025-06-01
6	0.49402538	24.75	119.75	0.0020578734	0.030539852	0.059671883	2.4753413	2025-06-01
6	0.49402538	24.75	120.0	0.0017231756	0.029246243	0.06948743	2.4811778	2025-06-01
6	0.49402538	24.75	120.25	0.001259076	0.034603093	0.078669354	2.5648563	2025-06-01
6	0.49402538	24.75	120.5	0.0010613744	0.04645746	0.07713859	2.7819967	2025-06-01
6	0.49402538	24.75	120.75	0.0013242122	0.08421634	0.07086927	2.9333625	2025-06-01
6	0.49402538	24.75	122.0	0.0020513511	0.072576106	0.076709494	3.000167	2025-06-01
6	0.49402538	24.75	122.25	0.0013712292	0.038312443	0.07953065	3.0754924	2025-06-01
6	0.49402538	24.75	122.5	0.00090797804	0.02787554	0.08386052	2.9978347	2025-06-01
6	0.49402538	24.75	122.75	0.0006268837	0.025369048	0.086196594	2.9058356	2025-06-01
6	0.49402538	24.75	123.0	0.00048534787	0.019632492	0.08617335	2.843958	2025-06-01
6	0.49402538	25.0	119.25	0.0034676767	0.25830495	0.02836597	2.760383	2025-06-01
6	0.49402538	25.0	119.5	0.0029411444	0.07153499	0.036983326	2.6073372	2025-06-01
6	0.49402538	25.0	119.75	0.002539016	0.03285507	0.048582386	2.5524201	2025-06-01
6	0.49402538	25.0	120.0	0.0022529075	0.030040095	0.05763399	2.5268195	2025-06-01
6	0.49402538	25.0	120.25	0.0018571645	0.029441314	0.06774257	2.5239446	2025-06-01
6	0.49402538	25.0	120.5	0.0013950625	0.032508742	0.0751463	2.5876007	2025-06-01
6	0.49402538	25.0	120.75	0.0012322774	0.089354426	0.074252725	2.8129435	2025-06-01
6	0.49402538	25.0	122.0	0.002092851	0.07093523	0.075905345	2.725564	2025-06-01
6	0.49402538	25.0	122.25	0.0016363824	0.029945254	0.07830552	2.8789983	2025-06-01
6	0.49402538	25.0	122.5	0.0012100125	0.022956584	0.081401154	2.9732335	2025-06-01
6	0.49402538	25.0	122.75	0.0008626648	0.022798834	0.08482346	2.952841	2025-06-01
6	0.49402538	25.0	123.0	0.00062232616	0.022433383	0.08677041	2.8970041	2025-06-01
6	0.49402538	25.25	119.25	0.005736683	5.318309	0.0077257883	4.392054	2025-06-01
6	0.49402538	25.25	119.5	0.0041621104	2.066141	0.012378292	3.192116	2025-06-01
6	0.49402538	25.25	119.75	0.0030732201	0.23262554	0.026397582	2.5994325	2025-06-01
6	0.49402538	25.25	120.0	0.002554843	0.037117958	0.048212424	2.5613434	2025-06-01
6	0.49402538	25.25	120.25	0.002268617	0.03209444	0.058500867	2.5531254	2025-06-01
6	0.49402538	25.25	120.5	0.0019029556	0.028993256	0.06822027	2.5576367	2025-06-01
6	0.49402538	25.25	120.75	0.0013953672	0.044926688	0.072618656	2.6589987	2025-06-01
6	0.49402538	25.25	121.0	0.0016181836	0.05708879	0.07629707	2.725712	2025-06-01
6	0.49402538	25.25	121.25	0.0027774456	0.052515052	0.07450312	2.726942	2025-06-01
6	0.49402538	25.25	121.5	0.0045848023	0.04002595	0.07113363	2.7143726	2025-06-01
6	0.49402538	25.25	121.75	0.0025117728	0.04686764	0.07734276	2.6206157	2025-06-01
6	0.49402538	25.25	122.0	0.0016783078	0.042499665	0.080619335	2.612208	2025-06-01
6	0.49402538	25.25	122.25	0.0014643106	0.027020132	0.08172709	2.6676235	2025-06-01
6	0.49402538	25.25	122.5	0.0013479955	0.019669013	0.08115181	2.8239975	2025-06-01
6	0.49402538	25.25	122.75	0.0011151328	0.018677516	0.08278862	2.9114625	2025-06-01
6	0.49402538	25.25	123.0	0.0008583074	0.0194357	0.085112005	2.9159744	2025-06-01
6	0.49402538	25.5	119.75	0.004405382	2.4273756	0.004930527	3.1610045	2025-06-01
6	0.49402538	25.5	120.0	0.002907345	0.20197946	0.030470487	2.582601	2025-06-01
6	0.49402538	25.5	120.25	0.002424708	0.0317319	0.047050156	2.5483546	2025-06-01
6	0.49402538	25.5	120.5	0.0021356381	0.025599398	0.060859066	2.5598452	2025-06-01
6	0.49402538	25.5	120.75	0.001641293	0.026576005	0.06994689	2.5882192	2025-06-01
6	0.49402538	25.5	121.0	0.0014584713	0.040568635	0.07573264	2.6739593	2025-06-01
6	0.49402538	25.5	121.25	0.0015643631	0.037175998	0.077508695	2.6992474	2025-06-01
6	0.49402538	25.5	121.5	0.001866997	0.034118798	0.077839315	2.6561432	2025-06-01
6	0.49402538	25.5	121.75	0.001520766	0.028492536	0.080845565	2.6047912	2025-06-01
6	0.49402538	25.5	122.0	0.0011405023	0.020678941	0.08428213	2.6057463	2025-06-01
6	0.49402538	25.5	122.25	0.0010852794	0.028638843	0.08613113	2.6517885	2025-06-01
6	0.49402538	25.5	122.5	0.0011840538	0.03560416	0.08456916	2.7444086	2025-06-01
6	0.49402538	25.5	122.75	0.0011737638	0.020608803	0.08276151	2.8308616	2025-06-01
6	0.49402538	25.5	123.0	0.0010200948	0.018529577	0.08406255	2.8869503	2025-06-01
6	1.5413754	21.75	119.25	0.0005208396	0.011321247	0.073667526	2.8148623	2025-06-01
6	1.5413754	21.75	119.5	0.00053677376	0.011363622	0.07413844	2.8182747	2025-06-01
6	1.5413754	21.75	119.75	0.00053265464	0.011143687	0.075158074	2.83981	2025-06-01
6	1.5413754	21.75	120.0	0.0005378148	0.010631919	0.07499029	2.8758745	2025-06-01
6	1.5413754	21.75	120.25	0.0005651136	0.010147037	0.074051484	2.9342248	2025-06-01
6	1.5413754	21.75	120.5	0.00062590325	0.010709076	0.070703626	2.9689555	2025-06-01
6	1.5413754	21.75	120.75	0.00070893706	0.009231052	0.06901034	2.9392838	2025-06-01
6	1.5413754	21.75	121.0	0.0007491396	0.009203651	0.07410842	2.8601844	2025-06-01
6	1.5413754	21.75	121.25	0.00072152074	0.008468786	0.08321752	2.7721276	2025-06-01
6	1.5413754	21.75	121.5	0.0006290496	0.0080211405	0.089271665	2.7257	2025-06-01
6	1.5413754	21.75	121.75	0.0005608185	0.009090762	0.09211326	2.699741	2025-06-01
6	1.5413754	21.75	122.0	0.0005038229	0.009773988	0.093649946	2.6935112	2025-06-01
6	1.5413754	21.75	122.25	0.00047218136	0.010113627	0.09229363	2.7210293	2025-06-01
6	1.5413754	21.75	122.5	0.0004015378	0.009312802	0.08242009	2.8339124	2025-06-01
6	1.5413754	21.75	122.75	0.000315603	0.008972364	0.0703228	2.9688115	2025-06-01
6	1.5413754	21.75	123.0	0.00024002562	0.008050291	0.060075928	3.032107	2025-06-01
6	1.5413754	22.0	119.25	0.0005111288	0.012116488	0.07419538	2.8299098	2025-06-01
6	1.5413754	22.0	119.5	0.00054367457	0.012136352	0.07180946	2.8432379	2025-06-01
6	1.5413754	22.0	119.75	0.0005513672	0.012038251	0.07293233	2.8635077	2025-06-01
6	1.5413754	22.0	120.0	0.00056009536	0.01208642	0.07267445	2.893122	2025-06-01
6	1.5413754	22.0	120.25	0.00059898524	0.012243506	0.07104649	2.9296103	2025-06-01
6	1.5413754	22.0	120.5	0.0007738933	0.025524274	0.0661366	2.9356458	2025-06-01
6	1.5413754	22.0	121.0	0.0008157957	0.02210237	0.06779344	2.9133482	2025-06-01
6	1.5413754	22.0	121.25	0.0007359419	0.011976598	0.07794303	2.8320618	2025-06-01
6	1.5413754	22.0	121.5	0.00065370917	0.008569906	0.08596891	2.769871	2025-06-01
6	1.5413754	22.0	121.75	0.0005987736	0.011312878	0.08951618	2.743349	2025-06-01
6	1.5413754	22.0	122.0	0.00053649873	0.012010304	0.09160642	2.7278247	2025-06-01
6	1.5413754	22.0	122.25	0.00047916122	0.009857832	0.0901553	2.749827	2025-06-01
6	1.5413754	22.0	122.5	0.0004064677	0.009906486	0.08035888	2.8680305	2025-06-01
6	1.5413754	22.0	122.75	0.00032333398	0.009514634	0.070413455	2.9845097	2025-06-01
6	1.5413754	22.0	123.0	0.00024255994	0.008453861	0.061490156	3.0243473	2025-06-01
