month	depth	latitude	longitude	fe	no3	po4	si	time
11	40.34405	21.75	120.25	0.000340189	0.06547814	0.10190912	3.5699582	2024-11-01
11	40.34405	21.75	120.5	0.0003604304	0.059302054	0.101880915	3.5448446	2024-11-01
11	40.34405	21.75	120.75	0.00046649674	0.069491826	0.10088912	3.5310936	2024-11-01
11	40.34405	21.75	121.0	0.0003578683	0.07762928	0.09429473	3.5927987	2024-11-01
11	40.34405	21.75	121.25	0.00027488128	0.065034285	0.084724866	3.642771	2024-11-01
11	40.34405	21.75	121.5	0.00022134915	0.057139248	0.0808078	3.6502388	2024-11-01
11	40.34405	21.75	121.75	0.00020186535	0.054527577	0.08040229	3.5354514	2024-11-01
11	40.34405	21.75	122.0	0.00018935547	0.05678893	0.080712855	3.3788872	2024-11-01
11	40.34405	21.75	122.25	0.0001741479	0.04976192	0.08013802	3.2083797	2024-11-01
11	40.34405	21.75	122.5	0.00016696642	0.04053327	0.07880822	3.106319	2024-11-01
11	40.34405	21.75	122.75	0.00016750405	0.04821626	0.07603593	3.0947113	2024-11-01
11	40.34405	21.75	123.0	0.00018010514	0.045889065	0.0684336	3.1445136	2024-11-01
11	40.34405	22.0	119.25	0.0004417196	0.056320097	0.11355846	3.4000533	2024-11-01
11	40.34405	22.0	119.5	0.0004371744	0.041905932	0.1080489	3.398731	2024-11-01
11	40.34405	22.0	119.75	0.00040962335	0.04256545	0.10649705	3.4483109	2024-11-01
11	40.34405	22.0	120.0	0.0003819542	0.05007553	0.10479201	3.496622	2024-11-01
11	40.34405	22.0	120.25	0.00036514734	0.046243235	0.103082746	3.5136373	2024-11-01
11	40.34405	22.0	120.5	0.00041651714	0.058823448	0.10537693	3.483913	2024-11-01
11	40.34405	22.0	121.0	0.00039414802	0.09781544	0.09612888	3.603512	2024-11-01
11	40.34405	22.0	121.25	0.00028793287	0.068076655	0.085824855	3.610991	2024-11-01
11	40.34405	22.0	121.5	0.00022576236	0.069284074	0.08232687	3.6076453	2024-11-01
11	40.34405	22.0	121.75	0.00020658658	0.05783395	0.08165562	3.5125008	2024-11-01
11	40.34405	22.0	122.0	0.00018629176	0.05732123	0.0817975	3.3284476	2024-11-01
11	40.34405	22.0	122.25	0.00016636237	0.04303638	0.07871631	3.1586869	2024-11-01
11	40.34405	22.0	122.5	0.0001633357	0.035495203	0.07436249	3.0984788	2024-11-01
11	40.34405	22.0	122.75	0.00017586624	0.039278407	0.066786386	3.1583786	2024-11-01
11	40.34405	22.0	123.0	0.00019513528	0.026324987	0.056860834	3.2365165	2024-11-01
11	40.34405	22.25	119.25	0.00045317944	0.09243315	0.113854095	3.4371023	2024-11-01
11	40.34405	22.25	119.5	0.00044341336	0.043681286	0.108118474	3.4032304	2024-11-01
11	40.34405	22.25	119.75	0.00042442474	0.041941833	0.10724898	3.4331737	2024-11-01
11	40.34405	22.25	120.0	0.00040555376	0.045099027	0.106686294	3.4635272	2024-11-01
11	40.34405	22.25	120.25	0.000413774	0.058618095	0.10777932	3.4711833	2024-11-01
11	40.34405	22.25	120.5	0.0005190274	0.05748992	0.105323225	3.4643927	2024-11-01
11	40.34405	22.25	121.0	0.0004094791	0.10129036	0.094649985	3.648165	2024-11-01
11	40.34405	22.25	121.25	0.00030074356	0.07193657	0.08662888	3.6234238	2024-11-01
11	40.34405	22.25	121.5	0.0002360121	0.07297261	0.08351741	3.59348	2024-11-01
11	40.34405	22.25	121.75	0.0002121831	0.07128545	0.08384845	3.498401	2024-11-01
11	40.34405	22.25	122.0	0.00018531922	0.05079655	0.08162628	3.299146	2024-11-01
11	40.34405	22.25	122.25	0.00016271995	0.0339406	0.07621549	3.144072	2024-11-01
11	40.34405	22.25	122.5	0.0001668799	0.030347738	0.068041176	3.1380131	2024-11-01
11	40.34405	22.25	122.75	0.00018891499	0.032083813	0.05794695	3.250588	2024-11-01
11	40.34405	22.25	123.0	0.00020715514	0.018571176	0.050731495	3.3342385	2024-11-01
11	40.34405	22.5	119.25	0.000515058	0.19464903	0.11694211	3.5234187	2024-11-01
11	40.34405	22.5	119.5	0.0004456076	0.09360442	0.10970536	3.4655178	2024-11-01
11	40.34405	22.5	119.75	0.00042917172	0.065702826	0.10912524	3.454966	2024-11-01
11	40.34405	22.5	120.0	0.0004241616	0.066448696	0.10982954	3.4700341	2024-11-01
11	40.34405	22.5	120.25	0.00052415824	0.099986866	0.109443806	3.4947705	2024-11-01
11	40.34405	22.5	121.0	0.00048047528	0.092319414	0.09244123	3.6716104	2024-11-01
11	40.34405	22.5	121.25	0.0003325532	0.080972865	0.088307284	3.6498454	2024-11-01
11	40.34405	22.5	121.5	0.00024470675	0.090736404	0.08573872	3.6131234	2024-11-01
11	40.34405	22.5	121.75	0.00021391473	0.08781472	0.085598506	3.493249	2024-11-01
11	40.34405	22.5	122.0	0.0001825621	0.053212874	0.08129717	3.2920613	2024-11-01
11	40.34405	22.5	122.25	0.00016140235	0.027599456	0.07326295	3.15095	2024-11-01
11	40.34405	22.5	122.5	0.0001745762	0.02721671	0.06203045	3.2014685	2024-11-01
11	40.34405	22.5	122.75	0.00019931066	0.028713465	0.053193312	3.331025	2024-11-01
11	40.34405	22.5	123.0	0.00021416285	0.019900553	0.04889772	3.4035563	2024-11-01
11	40.34405	22.75	119.25	0.000692355	0.18519197	0.113840126	3.4641745	2024-11-01
11	40.34405	22.75	119.5	0.00050927955	0.18999152	0.11650942	3.5297446	2024-11-01
11	40.34405	22.75	119.75	0.00044407317	0.11051741	0.112508535	3.4990346	2024-11-01
11	40.34405	22.75	120.0	0.00047128572	0.16958283	0.11793697	3.5535524	2024-11-01
11	40.34405	22.75	121.25	0.00038097	0.16339563	0.095440365	3.7262127	2024-11-01
11	40.34405	22.75	121.5	0.00029254856	0.13781506	0.09123102	3.6850057	2024-11-01
11	40.34405	22.75	121.75	0.00021748872	0.09827942	0.086903624	3.5110767	2024-11-01
11	40.34405	22.75	122.0	0.00018144329	0.056878235	0.08097028	3.3007972	2024-11-01
11	40.34405	22.75	122.25	0.00016204423	0.022714946	0.07050672	3.1699343	2024-11-01
11	40.34405	22.75	122.5	0.00018171562	0.025298223	0.05834648	3.260152	2024-11-01
11	40.34405	22.75	122.75	0.00020538569	0.027911691	0.051714525	3.3896956	2024-11-01
11	40.34405	22.75	123.0	0.00021730932	0.021586299	0.049452372	3.4570491	2024-11-01
11	40.34405	23.0	119.25	0.0009598702	0.091237344	0.10171069	3.3135202	2024-11-01
11	40.34405	23.0	119.5	0.00072843005	0.17564973	0.11151479	3.4744728	2024-11-01
11	40.34405	23.0	119.75	0.00067038304	0.18036863	0.11240618	3.5162961	2024-11-01
11	40.34405	23.0	120.0	0.00076116604	0.29657248	0.11929265	3.6175857	2024-11-01
11	40.34405	23.0	121.5	0.00037790573	0.1619373	0.09486575	3.7383068	2024-11-01
11	40.34405	23.0	121.75	0.00022836326	0.10403252	0.08802922	3.5470476	2024-11-01
11	40.34405	23.0	122.0	0.00018095836	0.0564623	0.08052411	3.3191888	2024-11-01
11	40.34405	23.0	122.25	0.00016329161	0.020599032	0.068824075	3.1898923	2024-11-01
11	40.34405	23.0	122.5	0.00018592172	0.02382229	0.05687278	3.2979803	2024-11-01
11	40.34405	23.0	122.75	0.00020778179	0.028814362	0.05195951	3.4275398	2024-11-01
11	40.34405	23.0	123.0	0.0002174091	0.022037959	0.050676458	3.4963229	2024-11-01
11	40.34405	23.25	119.75	0.0011761711	0.20702977	0.099215284	3.3879776	2024-11-01
11	40.34405	23.25	121.5	0.00043668493	0.17993897	0.096877396	3.764134	2024-11-01
11	40.34405	23.25	121.75	0.00026298797	0.12039289	0.09001575	3.6003308	2024-11-01
11	40.34405	23.25	122.0	0.00018251307	0.060197636	0.0807501	3.3533123	2024-11-01
11	40.34405	23.25	122.25	0.000164116	0.021671943	0.06863631	3.2091255	2024-11-01
11	40.34405	23.25	122.5	0.00018690317	0.022292864	0.05683405	3.314785	2024-11-01
11	40.34405	23.25	122.75	0.00020768703	0.03026123	0.052818287	3.4448805	2024-11-01
11	40.34405	23.25	123.0	0.0002156423	0.024324587	0.0519284	3.518615	2024-11-01
11	40.34405	23.5	119.25	0.001580194	0.094747074	0.06014333	2.8722649	2024-11-01
11	40.34405	23.5	119.75	0.0015453086	0.45436445	0.098133	3.4590075	2024-11-01
11	40.34405	23.5	121.75	0.0003217021	0.13559674	0.09208456	3.652882	2024-11-01
11	40.34405	23.5	122.0	0.00019302333	0.06849689	0.081992395	3.403651	2024-11-01
11	40.34405	23.5	122.25	0.0001660853	0.026254911	0.069915205	3.2309835	2024-11-01
11	40.34405	23.5	122.5	0.00018483886	0.020042688	0.057664145	3.313047	2024-11-01
11	40.34405	23.5	122.75	0.00020574464	0.031375457	0.053757727	3.4459093	2024-11-01
11	40.34405	23.5	123.0	0.00021336884	0.028649827	0.05305526	3.5244985	2024-11-01
11	40.34405	23.75	119.25	0.0017921858	0.25048977	0.035776507	2.7635002	2024-11-01
11	40.34405	23.75	119.5	0.0018235575	0.26980305	0.047470685	2.9749382	2024-11-01
11	40.34405	23.75	119.75	0.0017293554	0.65674907	0.09322375	3.4628348	2024-11-01
11	40.34405	23.75	121.75	0.00037507003	0.17702076	0.09602435	3.7156153	2024-11-01
11	40.34405	23.75	122.0	0.0002173054	0.08092187	0.084399	3.4655187	2024-11-01
11	40.34405	23.75	122.25	0.00017041755	0.03337351	0.07224792	3.2603438	2024-11-01
11	40.34405	23.75	122.5	0.00018063276	0.0224719	0.059867926	3.303243	2024-11-01
11	40.34405	23.75	122.75	0.00020194799	0.032103762	0.054822214	3.4278433	2024-11-01
11	40.34405	23.75	123.0	0.00021211074	0.028799564	0.053081438	3.5158193	2024-11-01
11	40.34405	24.0	119.25	0.0019099053	0.4156717	0.023908861	2.7653155	2024-11-01
11	40.34405	24.0	119.5	0.0018777994	0.47726983	0.04045575	2.9682972	2024-11-01
11	40.34405	24.0	119.75	0.0019056294	0.64213526	0.06204956	3.199356	2024-11-01
11	40.34405	24.0	121.75	0.0004817815	0.18232015	0.09698263	3.7499545	2024-11-01
11	40.34405	24.0	122.0	0.00025140346	0.1048309	0.08793593	3.5350559	2024-11-01
11	40.34405	24.0	122.25	0.0001753018	0.043438666	0.07544797	3.3033879	2024-11-01
11	40.34405	24.0	122.5	0.00017625492	0.026355753	0.06312987	3.3001945	2024-11-01
11	40.34405	24.0	122.75	0.00019562517	0.032443877	0.05639305	3.3945465	2024-11-01
11	40.34405	24.0	123.0	0.0002099332	0.027984874	0.052849166	3.4911487	2024-11-01
11	40.34405	24.25	119.25	0.0019947158	0.7112835	0.014215584	2.7766037	2024-11-01
11	40.34405	24.25	119.5	0.001998377	0.79646134	0.01636916	2.838404	2024-11-01
11	40.34405	24.25	121.75	0.00050944963	0.22740962	0.10162226	3.7903945	2024-11-01
11	40.34405	24.25	122.0	0.00034885213	0.14904016	0.09334792	3.6304514	2024-11-01
11	40.34405	24.25	122.25	0.00020236461	0.06349742	0.079999045	3.3724437	2024-11-01
11	40.34405	24.25	122.5	0.00017795477	0.030219814	0.067241356	3.303662	2024-11-01
11	40.34405	24.25	122.75	0.00018818452	0.031194124	0.058900736	3.3596096	2024-11-01
11	40.34405	24.25	123.0	0.00020365212	0.026550494	0.053695563	3.4461596	2024-11-01
11	40.34405	24.5	119.25	0.0021864616	1.3927021	0.007737008	2.937009	2024-11-01
11	40.34405	24.5	119.5	0.0020730407	1.266798	0.0076139863	2.8729634	2024-11-01
11	40.34405	24.5	119.75	0.0020101808	1.310396	0.0055130497	2.8168795	2024-11-01
11	40.34405	24.5	120.0	0.0019384657	0.94313407	0.005269469	2.7042897	2024-11-01
11	40.34405	24.5	120.25	0.0019926913	0.4200865	0.007477425	2.5596428	2024-11-01
11	40.34405	24.5	120.5	0.0023730898	0.14911939	0.010813738	2.473801	2024-11-01
11	40.34405	24.5	122.0	0.00042611433	0.31308204	0.106890015	3.8141007	2024-11-01
11	40.34405	24.5	122.25	0.0002646419	0.14216295	0.089999914	3.5260751	2024-11-01
11	40.34405	24.5	122.5	0.0001902398	0.04995552	0.07355403	3.3410516	2024-11-01
11	40.34405	24.5	122.75	0.00018491746	0.02887823	0.061442565	3.34136	2024-11-01
11	40.34405	24.5	123.0	0.00019739034	0.04661536	0.057713	3.403089	2024-11-01
11	40.34405	24.75	119.25	0.0028050626	2.9076738	0.005865387	3.3020349	2024-11-01
11	40.34405	24.75	119.5	0.0023115403	2.03512	0.00714703	3.0198276	2024-11-01
11	40.34405	24.75	119.75	0.002164827	1.8000007	0.007624796	2.911899	2024-11-01
11	40.34405	24.75	120.0	0.001982235	1.2538303	0.007239192	2.743969	2024-11-01
11	40.34405	24.75	120.25	0.0018887942	0.61437744	0.009935497	2.6029468	2024-11-01
11	40.34405	24.75	120.5	0.002043987	0.22182888	0.014519765	2.4998174	2024-11-01
11	40.34405	24.75	120.75	0.0024019168	0.087137386	0.01687204	2.4671926	2024-11-01
11	40.34405	24.75	122.0	0.0007680304	0.39352074	0.114371255	3.8409605	2024-11-01
11	40.34405	24.75	122.25	0.00035561604	0.22023402	0.09866786	3.6795337	2024-11-01
11	40.34405	24.75	122.5	0.00021168982	0.11724213	0.08421974	3.455987	2024-11-01
11	40.34405	24.75	122.75	0.00018731652	0.052018773	0.06913689	3.359815	2024-11-01
11	40.34405	24.75	123.0	0.00019094574	0.043149166	0.0605283	3.3764331	2024-11-01
11	40.34405	25.0	119.75	0.0024358267	2.6180015	0.007884495	3.0601	2024-11-01
11	40.34405	25.0	120.0	0.0020897596	1.6509874	0.009770214	2.8075988	2024-11-01
11	40.34405	25.0	120.25	0.0018401599	0.74347794	0.013480181	2.6288762	2024-11-01
11	40.34405	25.0	120.5	0.0018494187	0.2603004	0.019758737	2.5362375	2024-11-01
11	40.34405	25.0	120.75	0.0021416952	0.10061434	0.024800133	2.4982188	2024-11-01
11	40.34405	25.0	122.0	0.0011641211	0.6611476	0.13173103	3.7731233	2024-11-01
11	40.34405	25.0	122.25	0.00059557863	0.3717009	0.111835815	3.741495	2024-11-01
11	40.34405	25.0	122.5	0.00029264533	0.17548631	0.09279649	3.5756166	2024-11-01
11	40.34405	25.0	122.75	0.00020422516	0.082356066	0.07775027	3.4255502	2024-11-01
11	40.34405	25.0	123.0	0.00018991705	0.044608235	0.06577619	3.3819146	2024-11-01
11	40.34405	25.25	120.0	0.0024143625	2.670632	0.011217836	3.0073721	2024-11-01
11	40.34405	25.25	120.25	0.0018910025	1.2711899	0.014431716	2.6872566	2024-11-01
11	40.34405	25.25	120.5	0.0017071044	0.28322417	0.02570921	2.5692601	2024-11-01
11	40.34405	25.25	120.75	0.001867979	0.09864881	0.03313625	2.5306895	2024-11-01
11	40.34405	25.25	121.0	0.0020403112	0.14114392	0.04504603	2.5923855	2024-11-01
11	40.34405	25.25	121.25	0.0021482387	0.22215429	0.060572673	2.700146	2024-11-01
11	40.34405	25.25	121.5	0.0016245431	0.4753441	0.09663506	3.067412	2024-11-01
11	40.34405	25.25	121.75	0.0011885227	1.1907442	0.16107531	3.8198776	2024-11-01
11	40.34405	25.25	122.0	0.0009665696	1.575963	0.19553669	4.3918366	2024-11-01
11	40.34405	25.25	122.25	0.00076896674	0.82655126	0.14520952	3.988404	2024-11-01
11	40.34405	25.25	122.5	0.000439575	0.24964641	0.10066834	3.6271234	2024-11-01
11	40.34405	25.25	122.75	0.00025971007	0.117614344	0.08511312	3.493207	2024-11-01
11	40.34405	25.25	123.0	0.00020548062	0.063026614	0.07321359	3.4180384	2024-11-01
11	40.34405	25.5	120.25	0.0020263526	1.964683	0.011831092	2.7323868	2024-11-01
11	40.34405	25.5	120.5	0.0016178342	0.37533844	0.029634906	2.5965455	2024-11-01
11	40.34405	25.5	120.75	0.0016382231	0.08564149	0.043961853	2.5622914	2024-11-01
11	40.34405	25.5	121.0	0.0016151681	0.14615369	0.057397164	2.589783	2024-11-01
11	40.34405	25.5	121.25	0.0013508243	0.25586155	0.0789374	2.7405305	2024-11-01
11	40.34405	25.5	121.5	0.0010786448	0.4511982	0.10694744	3.0759087	2024-11-01
11	40.34405	25.5	121.75	0.00082069903	1.7510364	0.2105	4.500596	2024-11-01
11	40.34405	25.5	122.0	0.000652827	2.6640644	0.2716356	5.4764924	2024-11-01
11	40.34405	25.5	122.25	0.0006417013	1.8306895	0.21356727	4.830324	2024-11-01
11	40.34405	25.5	122.5	0.0004771826	0.56609905	0.124215394	3.8660645	2024-11-01
11	40.34405	25.5	122.75	0.00031440076	0.1741207	0.091815814	3.5478735	2024-11-01
11	40.34405	25.5	123.0	0.00024028526	0.10850705	0.081395045	3.474155	2024-11-01
11	47.373688	21.75	119.25	0.0004353133	0.20270228	0.124616176	3.4936934	2024-11-01
11	47.373688	21.75	119.5	0.00042434986	0.13076927	0.11528256	3.460712	2024-11-01
11	47.373688	21.75	119.75	0.0004005572	0.07207156	0.109052084	3.4798508	2024-11-01
11	47.373688	21.75	120.0	0.00036863956	0.075188756	0.10636082	3.5381978	2024-11-01
11	47.373688	21.75	120.25	0.00033993224	0.07042533	0.10244118	3.5740104	2024-11-01
11	47.373688	21.75	120.5	0.000358749	0.071393505	0.10331069	3.5552268	2024-11-01
11	47.373688	21.75	120.75	0.00045078868	0.091710456	0.10285932	3.5511718	2024-11-01
11	47.373688	21.75	121.0	0.00035229558	0.11855093	0.09788109	3.6204772	2024-11-01
11	47.373688	21.75	121.25	0.00027485218	0.09128054	0.08755597	3.6561246	2024-11-01
11	47.373688	21.75	121.5	0.00022214277	0.091268584	0.08389535	3.675027	2024-11-01
11	47.373688	21.75	121.75	0.00020096038	0.09172893	0.08380129	3.549733	2024-11-01
11	47.373688	21.75	122.0	0.00018707672	0.08771961	0.083274394	3.389042	2024-11-01
11	47.373688	21.75	122.25	0.0001724	0.08333049	0.083070606	3.2125359	2024-11-01
11	47.373688	21.75	122.5	0.00016613552	0.06908911	0.0813074	3.1136441	2024-11-01
11	47.373688	21.75	122.75	0.0001660469	0.07036739	0.078113	3.102941	2024-11-01
11	47.373688	21.75	123.0	0.00017800137	0.06467628	0.070253894	3.155315	2024-11-01
11	47.373688	22.0	119.25	0.00043726366	0.15467054	0.12301119	3.459317	2024-11-01
11	47.373688	22.0	119.5	0.00043476798	0.08154871	0.113160565	3.4276977	2024-11-01
11	47.373688	22.0	119.75	0.0004098941	0.053744536	0.10811741	3.4571748	2024-11-01
11	47.373688	22.0	120.0	0.00038274843	0.05787342	0.1060006	3.5040429	2024-11-01
11	47.373688	22.0	120.25	0.00036678277	0.059162278	0.10492496	3.5259292	2024-11-01
11	47.373688	22.0	120.5	0.00041149574	0.09961291	0.11011164	3.5169327	2024-11-01
11	47.373688	22.0	121.0	0.00038809777	0.13553894	0.09952612	3.6278782	2024-11-01
11	47.373688	22.0	121.25	0.0002882493	0.0944584	0.08844269	3.6267567	2024-11-01
11	47.373688	22.0	121.5	0.00022584783	0.100526825	0.08493963	3.6274836	2024-11-01
11	47.373688	22.0	121.75	0.0002073768	0.08486069	0.084226266	3.523282	2024-11-01
11	47.373688	22.0	122.0	0.00018519492	0.085579865	0.08407923	3.3418367	2024-11-01
11	47.373688	22.0	122.25	0.00016441749	0.07258293	0.08130488	3.1631227	2024-11-01
11	47.373688	22.0	122.5	0.00016220109	0.063138254	0.07711589	3.1079175	2024-11-01
11	47.373688	22.0	122.75	0.0001744941	0.058647014	0.06865093	3.166011	2024-11-01
11	47.373688	22.0	123.0	0.00019389526	0.03446633	0.057522334	3.2414093	2024-11-01
11	47.373688	22.25	119.25	0.000457713	0.2414069	0.1276398	3.5351448	2024-11-01
11	47.373688	22.25	119.5	0.0004450537	0.10094214	0.11499802	3.4476051	2024-11-01
11	47.373688	22.25	119.75	0.000428877	0.08485388	0.11273276	3.4672785	2024-11-01
11	47.373688	22.25	120.0	0.00041016442	0.07550533	0.11082399	3.4897518	2024-11-01
11	47.373688	22.25	120.25	0.00041442513	0.1104616	0.11414404	3.5152888	2024-11-01
11	47.373688	22.25	120.5	0.0004981007	0.11198505	0.11189735	3.5113022	2024-11-01
11	47.373688	22.25	121.0	0.00040461525	0.14221323	0.0981821	3.673445	2024-11-01
11	47.373688	22.25	121.25	0.00029979975	0.093591094	0.08880344	3.637127	2024-11-01
11	47.373688	22.25	121.5	0.00023575603	0.10124553	0.08582886	3.617488	2024-11-01
11	47.373688	22.25	121.75	0.00021286495	0.10978346	0.08736411	3.518121	2024-11-01
11	47.373688	22.25	122.0	0.00018485726	0.07144878	0.083482884	3.3108487	2024-11-01
11	47.373688	22.25	122.25	0.00016075483	0.06177416	0.07878227	3.1483958	2024-11-01
11	47.373688	22.25	122.5	0.00016541673	0.054011483	0.0706249	3.1455097	2024-11-01
11	47.373688	22.25	122.75	0.0001877565	0.043644648	0.058999702	3.2545445	2024-11-01
11	47.373688	22.25	123.0	0.00020575202	0.022349771	0.051226012	3.3338196	2024-11-01
11	47.373688	22.5	119.25	0.0005483735	0.41593608	0.13569856	3.675782	2024-11-01
11	47.373688	22.5	119.5	0.00045835634	0.32849082	0.13163431	3.648382	2024-11-01
11	47.373688	22.5	119.75	0.00044039835	0.26984492	0.1301942	3.6181698	2024-11-01
11	47.373688	22.5	120.0	0.00043275685	0.18894622	0.12369142	3.5724723	2024-11-01
11	47.373688	22.5	120.25	0.00048766303	0.23188186	0.12186416	3.604333	2024-11-01
11	47.373688	22.5	121.0	0.00046160314	0.13757932	0.09609335	3.6992924	2024-11-01
11	47.373688	22.5	121.25	0.00033001584	0.09822646	0.0901232	3.6610053	2024-11-01
11	47.373688	22.5	121.5	0.00024528833	0.12668532	0.088758714	3.645451	2024-11-01
11	47.373688	22.5	121.75	0.00021416324	0.13371901	0.08966762	3.5210526	2024-11-01
11	47.373688	22.5	122.0	0.00018225485	0.074849665	0.08338149	3.3051465	2024-11-01
11	47.373688	22.5	122.25	0.00015970692	0.051490743	0.07574155	3.1554675	2024-11-01
11	47.373688	22.5	122.5	0.00017315426	0.044352606	0.06395708	3.204961	2024-11-01
11	47.373688	22.5	122.75	0.00019768557	0.03679417	0.054112308	3.331436	2024-11-01
11	47.373688	22.5	123.0	0.00021263608	0.022628311	0.049361855	3.402154	2024-11-01
11	47.373688	22.75	119.25	0.0007554933	0.34951395	0.12780653	3.5837045	2024-11-01
11	47.373688	22.75	119.5	0.0005486605	0.53968954	0.1469471	3.7932606	2024-11-01
11	47.373688	22.75	119.75	0.00045309355	0.40770918	0.14085734	3.7339675	2024-11-01
11	47.373688	22.75	120.0	0.0004580372	0.49625218	0.14857304	3.8119664	2024-11-01
11	47.373688	22.75	121.25	0.00036617063	0.25479242	0.10266528	3.781808	2024-11-01
11	47.373688	22.75	121.5	0.00028897123	0.18935066	0.095368296	3.7193563	2024-11-01
11	47.373688	22.75	121.75	0.0002183806	0.13830267	0.090406016	3.5384839	2024-11-01
11	47.373688	22.75	122.0	0.00018108668	0.08427272	0.083472885	3.316727	2024-11-01
11	47.373688	22.75	122.25	0.00016044633	0.043866724	0.073102005	3.1740036	2024-11-01
11	47.373688	22.75	122.5	0.00017968456	0.038515616	0.0599346	3.2611654	2024-11-01
11	47.373688	22.75	122.75	0.00020332445	0.034918174	0.052604318	3.3890913	2024-11-01
11	47.373688	22.75	123.0	0.00021550988	0.024095872	0.04992019	3.4556305	2024-11-01
11	47.373688	23.0	119.5	0.000773104	0.32819477	0.12535176	3.5824232	2024-11-01
11	47.373688	23.0	119.75	0.00067686517	0.3403654	0.12747987	3.6363328	2024-11-01
11	47.373688	23.0	120.0	0.00066101074	0.6884229	0.15297087	3.9102552	2024-11-01
11	47.373688	23.0	121.5	0.00035870902	0.23199186	0.10025649	3.7806182	2024-11-01
11	47.373688	23.0	121.75	0.00023407856	0.15184556	0.09222029	3.5856676	2024-11-01
11	47.373688	23.0	122.0	0.00018109551	0.08846315	0.083308995	3.3376637	2024-11-01
11	47.373688	23.0	122.25	0.00016169563	0.039894037	0.071504116	3.1938517	2024-11-01
11	47.373688	23.0	122.5	0.0001828497	0.03526947	0.05846557	3.296137	2024-11-01
11	47.373688	23.0	122.75	0.00020552799	0.036889758	0.052956525	3.42657	2024-11-01
11	47.373688	23.0	123.0	0.00021567504	0.02538032	0.051227763	3.4957824	2024-11-01
11	47.373688	23.25	119.75	0.0011856108	0.2699751	0.10502597	3.4318547	2024-11-01
11	47.373688	23.25	121.5	0.00040961325	0.25985894	0.10291601	3.8107266	2024-11-01
11	47.373688	23.25	121.75	0.0002665947	0.17891447	0.09490629	3.6484456	2024-11-01
11	47.373688	23.25	122.0	0.00018319118	0.099383555	0.084119834	3.3750918	2024-11-01
11	47.373688	23.25	122.25	0.00016311604	0.040305223	0.07118871	3.2151237	2024-11-01
11	47.373688	23.25	122.5	0.0001831032	0.033119462	0.058573104	3.3109164	2024-11-01
11	47.373688	23.25	122.75	0.00020558931	0.04098199	0.054016817	3.4445188	2024-11-01
11	47.373688	23.25	123.0	0.00021418475	0.029455246	0.052621834	3.5191288	2024-11-01
11	47.373688	23.5	119.75	0.0015242674	0.6210847	0.11195344	3.6001916	2024-11-01
11	47.373688	23.5	121.75	0.00031640896	0.19992006	0.09733564	3.7002492	2024-11-01
11	47.373688	23.5	122.0	0.00019365418	0.10875351	0.08545577	3.426272	2024-11-01
11	47.373688	23.5	122.25	0.00016569234	0.047231663	0.07254218	3.2398274	2024-11-01
11	47.373688	23.5	122.5	0.00018089569	0.030520316	0.05957586	3.3089836	2024-11-01
11	47.373688	23.5	122.75	0.00020371286	0.044028807	0.055096332	3.4457936	2024-11-01
11	47.373688	23.5	123.0	0.00021215687	0.037459444	0.054019663	3.5258873	2024-11-01
11	47.373688	23.75	119.25	0.0018145702	0.24781415	0.039729908	2.7816284	2024-11-01
11	47.373688	23.75	119.75	0.0016968916	0.86116505	0.1120452	3.66174	2024-11-01
11	47.373688	23.75	121.75	0.00036106107	0.25051215	0.10191884	3.7666245	2024-11-01
11	47.373688	23.75	122.0	0.00021775918	0.12476654	0.08825346	3.4937527	2024-11-01
11	47.373688	23.75	122.25	0.00017056719	0.058835767	0.07516678	3.2725887	2024-11-01
11	47.373688	23.75	122.5	0.00017659315	0.03767587	0.062522754	3.3018556	2024-11-01
11	47.373688	23.75	122.75	0.00020006455	0.044567425	0.056168396	3.4274623	2024-11-01
11	47.373688	23.75	123.0	0.00021112438	0.03913045	0.05416573	3.5174453	2024-11-01
11	47.373688	24.0	119.25	0.0019320139	0.4175999	0.024382882	2.7705972	2024-11-01
11	47.373688	24.0	119.5	0.0019178215	0.5386629	0.04822301	3.047291	2024-11-01
11	47.373688	24.0	119.75	0.0019239006	0.7114743	0.071269855	3.2900093	2024-11-01
11	47.373688	24.0	121.75	0.0004609683	0.24545035	0.10211257	3.7926986	2024-11-01
11	47.373688	24.0	122.0	0.00025063488	0.15249184	0.09218538	3.568906	2024-11-01
11	47.373688	24.0	122.25	0.00017593746	0.07249297	0.07858327	3.32053	2024-11-01
11	47.373688	24.0	122.5	0.00017271799	0.047126513	0.066780135	3.301595	2024-11-01
11	47.373688	24.0	122.75	0.00019350529	0.045266498	0.05798399	3.3949156	2024-11-01
11	47.373688	24.0	123.0	0.00020905488	0.038964335	0.05398581	3.4933898	2024-11-01
11	47.373688	24.25	119.25	0.0020119406	0.7131956	0.015990501	2.7909021	2024-11-01
11	47.373688	24.25	119.5	0.0020242606	0.81089264	0.020096608	2.8713129	2024-11-01
11	47.373688	24.25	121.75	0.00047977522	0.33920377	0.110312276	3.858726	2024-11-01
11	47.373688	24.25	122.0	0.00034047966	0.22774442	0.09994466	3.6827664	2024-11-01
11	47.373688	24.25	122.25	0.00020329535	0.0996898	0.083677866	3.3938494	2024-11-01
11	47.373688	24.25	122.5	0.00017594946	0.052645814	0.070980795	3.3094683	2024-11-01
