month	depth	latitude	longitude	chl	phyc	time
7	3992.484	22.75	123.0	0.0029164003	0.013332391	2022-07-01
7	3992.484	23.0	122.0	0.0029198932	0.013348741	2022-07-01
7	3992.484	23.0	122.25	0.002914562	0.013324128	2022-07-01
7	3992.484	23.0	122.5	0.0029141668	0.013322266	2022-07-01
7	3992.484	23.0	122.75	0.0029152678	0.013327325	2022-07-01
7	3992.484	23.0	123.0	0.0029181873	0.0133404825	2022-07-01
7	3992.484	23.25	122.0	0.00292442	0.013369422	2022-07-01
7	3992.484	23.25	122.25	0.0029150804	0.01332672	2022-07-01
7	3992.484	23.25	122.5	0.002913004	0.013317021	2022-07-01
7	3992.484	23.25	122.75	0.0029165472	0.013333111	2022-07-01
7	3992.484	23.25	123.0	0.0029202944	0.013349948	2022-07-01
7	3992.484	23.5	122.25	0.0029310298	0.013399432	2022-07-01
7	3992.484	23.5	122.5	0.0029213442	0.013355025	2022-07-01
7	4405.224	21.75	122.25	0.0029403586	0.013440494	2022-07-01
7	4405.224	21.75	122.5	0.0029348335	0.013415381	2022-07-01
7	4405.224	21.75	122.75	0.0029367132	0.013424294	2022-07-01
7	4405.224	21.75	123.0	0.0029231543	0.013361615	2022-07-01
7	4405.224	22.0	122.25	0.0029439526	0.013456929	2022-07-01
7	4405.224	22.0	122.5	0.0029388622	0.013433933	2022-07-01
7	4405.224	22.0	122.75	0.00293772	0.013428934	2022-07-01
7	4405.224	22.0	123.0	0.0029263962	0.013376657	2022-07-01
7	4405.224	22.25	122.0	0.0029494893	0.01348234	2022-07-01
7	4405.224	22.25	122.25	0.0029431928	0.013453642	2022-07-01
7	4405.224	22.25	122.5	0.0029387963	0.013433841	2022-07-01
7	4405.224	22.25	122.75	0.002936963	0.013425558	2022-07-01
7	4405.224	22.5	122.0	0.0029464676	0.013468937	2022-07-01
7	4405.224	22.5	122.25	0.0029407998	0.013443018	2022-07-01
7	4405.224	22.5	122.5	0.00293606	0.0134215895	2022-07-01
7	4405.224	22.5	122.75	0.0029337602	0.013411145	2022-07-01
7	4405.224	22.5	123.0	0.002932122	0.013403714	2022-07-01
7	4405.224	22.75	122.0	0.0029403332	0.013441313	2022-07-01
7	4405.224	22.75	122.25	0.0029363486	0.013423028	2022-07-01
7	4405.224	22.75	122.5	0.00293252	0.013405637	2022-07-01
7	4405.224	22.75	122.75	0.002930596	0.013396867	2022-07-01
7	4405.224	22.75	123.0	0.0029296917	0.013392516	2022-07-01
7	4405.224	23.0	122.0	0.0029398364	0.013439186	2022-07-01
7	4405.224	23.0	122.25	0.002930656	0.013397308	2022-07-01
7	4405.224	23.0	122.5	0.0029266342	0.013378786	2022-07-01
7	4405.224	23.0	122.75	0.0029289662	0.013389349	2022-07-01
7	4405.224	23.0	123.0	0.0029311671	0.013399027	2022-07-01
7	4405.224	23.25	122.25	0.002933528	0.013410457	2022-07-01
7	4405.224	23.25	122.5	0.0029273105	0.013381823	2022-07-01
7	4405.224	23.25	122.75	0.0029299096	0.013393484	2022-07-01
7	4405.224	23.25	123.0	0.0029313355	0.013399652	2022-07-01
7	4833.2905	22.25	122.5	0.0029528046	0.0134972725	2022-07-01
7	4833.2905	22.5	122.25	0.0029541133	0.013503247	2022-07-01
7	4833.2905	22.5	122.5	0.0029509296	0.013488759	2022-07-01
7	4833.2905	22.75	122.25	0.00295187	0.013493131	2022-07-01
7	4833.2905	22.75	122.5	0.002947698	0.013474088	2022-07-01
7	4833.2905	22.75	122.75	0.0029468997	0.013470372	2022-07-01
7	4833.2905	22.75	123.0	0.002943185	0.013453393	2022-07-01
7	4833.2905	23.0	122.25	0.0029491445	0.013480868	2022-07-01
7	4833.2905	23.0	122.5	0.0029423186	0.013449538	2022-07-01
7	4833.2905	23.0	122.75	0.0029431651	0.013453335	2022-07-01
7	4833.2905	23.0	123.0	0.0029452937	0.0134628285	2022-07-01
7	4833.2905	23.25	122.5	0.002945039	0.013461998	2022-07-01
7	4833.2905	23.25	122.75	0.0029438825	0.013456574	2022-07-01
7	4833.2905	23.25	123.0	0.0029425374	0.013450257	2022-07-01
7	5274.784	23.0	122.75	0.0029531966	0.013498658	2022-07-01
7	5274.784	23.0	123.0	0.0029527722	0.013496704	2022-07-01
8	0.49402538	21.75	119.25	0.127612	1.5868169	2022-08-01
8	0.49402538	21.75	119.5	0.1283492	1.5952903	2022-08-01
8	0.49402538	21.75	119.75	0.12888823	1.6041275	2022-08-01
8	0.49402538	21.75	120.0	0.12979086	1.6102599	2022-08-01
8	0.49402538	21.75	120.25	0.13234644	1.6238047	2022-08-01
8	0.49402538	21.75	120.5	0.15467355	1.7560655	2022-08-01
8	0.49402538	21.75	120.75	0.14534585	1.7277105	2022-08-01
8	0.49402538	21.75	121.0	0.12870108	1.6003549	2022-08-01
8	0.49402538	21.75	121.25	0.12517062	1.5755328	2022-08-01
8	0.49402538	21.75	121.5	0.12443171	1.6032635	2022-08-01
8	0.49402538	21.75	121.75	0.1211604	1.6334022	2022-08-01
8	0.49402538	21.75	122.0	0.11553976	1.6482577	2022-08-01
8	0.49402538	21.75	122.25	0.10659338	1.6188879	2022-08-01
8	0.49402538	21.75	122.5	0.10295565	1.5951443	2022-08-01
8	0.49402538	21.75	122.75	0.10196326	1.5808572	2022-08-01
8	0.49402538	21.75	123.0	0.10140877	1.5748998	2022-08-01
8	0.49402538	22.0	119.25	0.13083456	1.6009727	2022-08-01
8	0.49402538	22.0	119.5	0.13103706	1.6075783	2022-08-01
8	0.49402538	22.0	119.75	0.13006112	1.6041788	2022-08-01
8	0.49402538	22.0	120.0	0.12886254	1.601023	2022-08-01
8	0.49402538	22.0	120.25	0.12972282	1.59758	2022-08-01
8	0.49402538	22.0	120.5	0.18511808	1.9381984	2022-08-01
8	0.49402538	22.0	121.0	0.16501175	1.8434634	2022-08-01
8	0.49402538	22.0	121.25	0.1340442	1.643203	2022-08-01
8	0.49402538	22.0	121.5	0.12626927	1.6202904	2022-08-01
8	0.49402538	22.0	121.75	0.1253166	1.6429455	2022-08-01
8	0.49402538	22.0	122.0	0.11960691	1.656813	2022-08-01
8	0.49402538	22.0	122.25	0.11162912	1.6408864	2022-08-01
8	0.49402538	22.0	122.5	0.10641786	1.6196656	2022-08-01
8	0.49402538	22.0	122.75	0.10428158	1.6015254	2022-08-01
8	0.49402538	22.0	123.0	0.103184916	1.5910933	2022-08-01
8	0.49402538	22.25	119.25	0.1579003	1.7044777	2022-08-01
8	0.49402538	22.25	119.5	0.14607073	1.6663362	2022-08-01
8	0.49402538	22.25	119.75	0.13775502	1.6343809	2022-08-01
8	0.49402538	22.25	120.0	0.13496648	1.6271263	2022-08-01
8	0.49402538	22.25	120.25	0.14789376	1.7178088	2022-08-01
8	0.49402538	22.25	120.5	0.15994558	1.8635433	2022-08-01
8	0.49402538	22.25	121.0	0.30851263	2.65711	2022-08-01
8	0.49402538	22.25	121.25	0.17798214	1.9131382	2022-08-01
8	0.49402538	22.25	121.5	0.13776568	1.6928173	2022-08-01
8	0.49402538	22.25	121.75	0.13486908	1.6966897	2022-08-01
8	0.49402538	22.25	122.0	0.12736236	1.6941118	2022-08-01
8	0.49402538	22.25	122.25	0.11788437	1.6683457	2022-08-01
8	0.49402538	22.25	122.5	0.11121201	1.6471152	2022-08-01
8	0.49402538	22.25	122.75	0.10753181	1.6274959	2022-08-01
8	0.49402538	22.25	123.0	0.10588472	1.6144141	2022-08-01
8	0.49402538	22.5	119.25	0.1921232	1.7827742	2022-08-01
8	0.49402538	22.5	119.5	0.16933106	1.7210287	2022-08-01
8	0.49402538	22.5	119.75	0.15162793	1.6689848	2022-08-01
8	0.49402538	22.5	120.0	0.15120077	1.71001	2022-08-01
8	0.49402538	22.5	120.25	0.17846866	1.9650952	2022-08-01
8	0.49402538	22.5	120.5	0.1823618	2.0648966	2022-08-01
8	0.49402538	22.5	121.0	0.38628727	3.1370528	2022-08-01
8	0.49402538	22.5	121.25	0.28838056	2.562233	2022-08-01
8	0.49402538	22.5	121.5	0.1764367	1.92426	2022-08-01
8	0.49402538	22.5	121.75	0.14980058	1.7771174	2022-08-01
8	0.49402538	22.5	122.0	0.13715218	1.747775	2022-08-01
8	0.49402538	22.5	122.25	0.1249358	1.7088284	2022-08-01
8	0.49402538	22.5	122.5	0.116535015	1.6772147	2022-08-01
8	0.49402538	22.5	122.75	0.11152306	1.6556958	2022-08-01
8	0.49402538	22.5	123.0	0.109426945	1.6435889	2022-08-01
8	0.49402538	22.75	119.25	0.25120655	2.0004716	2022-08-01
8	0.49402538	22.75	119.5	0.18985032	1.7873129	2022-08-01
8	0.49402538	22.75	119.75	0.16510843	1.741421	2022-08-01
8	0.49402538	22.75	120.0	0.19045673	1.9891475	2022-08-01
8	0.49402538	22.75	121.25	0.37481824	3.0121465	2022-08-01
8	0.49402538	22.75	121.5	0.26279834	2.368619	2022-08-01
8	0.49402538	22.75	121.75	0.19581653	2.0090961	2022-08-01
8	0.49402538	22.75	122.0	0.15348813	1.8346062	2022-08-01
8	0.49402538	22.75	122.25	0.13208777	1.7554948	2022-08-01
8	0.49402538	22.75	122.5	0.12153494	1.7111473	2022-08-01
8	0.49402538	22.75	122.75	0.115763225	1.6849592	2022-08-01
8	0.49402538	22.75	123.0	0.11299087	1.6714933	2022-08-01
8	0.49402538	23.0	119.25	0.31612808	2.252979	2022-08-01
8	0.49402538	23.0	119.5	0.19421591	1.7985808	2022-08-01
8	0.49402538	23.0	119.75	0.1847035	1.8754563	2022-08-01
8	0.49402538	23.0	120.0	0.22957921	2.2575579	2022-08-01
8	0.49402538	23.0	121.5	0.38465336	2.8760147	2022-08-01
8	0.49402538	23.0	121.75	0.3098255	2.5400271	2022-08-01
8	0.49402538	23.0	122.0	0.2027142	2.0882494	2022-08-01
8	0.49402538	23.0	122.25	0.14487173	1.8355564	2022-08-01
8	0.49402538	23.0	122.5	0.12622204	1.748523	2022-08-01
8	0.49402538	23.0	122.75	0.11950473	1.7130774	2022-08-01
8	0.49402538	23.0	123.0	0.11615764	1.6957885	2022-08-01
8	0.49402538	23.25	119.25	0.36044857	2.375548	2022-08-01
8	0.49402538	23.25	119.5	0.2039586	2.0494852	2022-08-01
8	0.49402538	23.25	119.75	0.18905208	1.8992232	2022-08-01
8	0.49402538	23.25	120.0	0.2604441	2.3831358	2022-08-01
8	0.49402538	23.25	121.5	0.50302696	3.3373756	2022-08-01
8	0.49402538	23.25	121.75	0.4004657	2.981672	2022-08-01
8	0.49402538	23.25	122.0	0.26278234	2.3865175	2022-08-01
8	0.49402538	23.25	122.25	0.17165856	1.9749062	2022-08-01
8	0.49402538	23.25	122.5	0.13375193	1.8017029	2022-08-01
8	0.49402538	23.25	122.75	0.12308831	1.7415075	2022-08-01
8	0.49402538	23.25	123.0	0.11933192	1.7204905	2022-08-01
8	0.49402538	23.5	119.25	0.42338604	2.6609645	2022-08-01
8	0.49402538	23.5	119.5	0.24935563	2.1943967	2022-08-01
8	0.49402538	23.5	119.75	0.32929182	2.241516	2022-08-01
8	0.49402538	23.5	120.0	0.43330806	3.0468984	2022-08-01
8	0.49402538	23.5	121.75	0.4369745	3.2079327	2022-08-01
8	0.49402538	23.5	122.0	0.32187247	2.6779108	2022-08-01
8	0.49402538	23.5	122.25	0.21341252	2.1895654	2022-08-01
8	0.49402538	23.5	122.5	0.15046856	1.8973231	2022-08-01
8	0.49402538	23.5	122.75	0.12847306	1.7820566	2022-08-01
8	0.49402538	23.5	123.0	0.12256144	1.7429652	2022-08-01
8	0.49402538	23.75	119.25	0.46208733	2.9376001	2022-08-01
8	0.49402538	23.75	119.5	0.3046089	2.2577486	2022-08-01
8	0.49402538	23.75	119.75	0.5747605	3.5526075	2022-08-01
8	0.49402538	23.75	120.0	0.73896325	3.9513774	2022-08-01
8	0.49402538	23.75	121.75	0.39291295	2.9575777	2022-08-01
8	0.49402538	23.75	122.0	0.34535885	2.7980695	2022-08-01
8	0.49402538	23.75	122.25	0.2598555	2.420134	2022-08-01
8	0.49402538	23.75	122.5	0.17974502	2.0507658	2022-08-01
8	0.49402538	23.75	122.75	0.13841382	1.8449914	2022-08-01
8	0.49402538	23.75	123.0	0.12601063	1.7620573	2022-08-01
8	0.49402538	24.0	119.25	0.49944228	3.248521	2022-08-01
8	0.49402538	24.0	119.5	0.325536	2.255474	2022-08-01
8	0.49402538	24.0	119.75	0.42732343	2.8902192	2022-08-01
8	0.49402538	24.0	120.0	0.61528206	3.6079586	2022-08-01
8	0.49402538	24.0	120.25	0.53236485	2.7179363	2022-08-01
8	0.49402538	24.0	121.75	0.40160742	2.7201319	2022-08-01
8	0.49402538	24.0	122.0	0.3511462	2.7814744	2022-08-01
8	0.49402538	24.0	122.25	0.27920124	2.491109	2022-08-01
8	0.49402538	24.0	122.5	0.20714879	2.1945534	2022-08-01
8	0.49402538	24.0	122.75	0.15375365	1.9284765	2022-08-01
8	0.49402538	24.0	123.0	0.13053678	1.7879252	2022-08-01
8	0.49402538	24.25	119.25	0.5565578	3.6229432	2022-08-01
8	0.49402538	24.25	119.5	0.4000738	2.6791868	2022-08-01
8	0.49402538	24.25	119.75	0.33664232	2.3617373	2022-08-01
8	0.49402538	24.25	120.0	0.40365815	2.763265	2022-08-01
8	0.49402538	24.25	120.25	0.4946109	2.602528	2022-08-01
8	0.49402538	24.25	121.75	0.43128687	2.8232307	2022-08-01
8	0.49402538	24.25	122.0	0.3452937	2.6588411	2022-08-01
8	0.49402538	24.25	122.25	0.27925205	2.4461024	2022-08-01
8	0.49402538	24.25	122.5	0.22329961	2.232528	2022-08-01
8	0.49402538	24.25	122.75	0.16699633	1.9886328	2022-08-01
8	0.49402538	24.25	123.0	0.13442731	1.8139488	2022-08-01
8	0.49402538	24.5	119.25	0.6053312	3.9506724	2022-08-01
8	0.49402538	24.5	119.5	0.4986576	3.3179648	2022-08-01
8	0.49402538	24.5	119.75	0.41852787	2.912299	2022-08-01
8	0.49402538	24.5	120.0	0.32964087	2.5011878	2022-08-01
8	0.49402538	24.5	120.25	0.36692482	2.3336568	2022-08-01
8	0.49402538	24.5	120.5	0.377142	2.090277	2022-08-01
8	0.49402538	24.5	122.0	0.3374075	2.456264	2022-08-01
8	0.49402538	24.5	122.25	0.29420325	2.4443002	2022-08-01
8	0.49402538	24.5	122.5	0.23798726	2.2438257	2022-08-01
8	0.49402538	24.5	122.75	0.18476741	2.0420384	2022-08-01
8	0.49402538	24.5	123.0	0.14929	1.8436916	2022-08-01
8	0.49402538	24.75	119.25	0.89036256	5.2748613	2022-08-01
8	0.49402538	24.75	119.5	0.6998026	4.3296027	2022-08-01
8	0.49402538	24.75	119.75	0.5820591	3.7740417	2022-08-01
8	0.49402538	24.75	120.0	0.45889315	3.2186978	2022-08-01
8	0.49402538	24.75	120.25	0.34776473	2.6125064	2022-08-01
8	0.49402538	24.75	120.5	0.30559683	2.01838	2022-08-01
8	0.49402538	24.75	120.75	0.36811534	1.9597968	2022-08-01
8	0.49402538	24.75	122.0	0.31344938	2.3063128	2022-08-01
8	0.49402538	24.75	122.25	0.28972414	2.2841759	2022-08-01
8	0.49402538	24.75	122.5	0.25045103	2.2030036	2022-08-01
8	0.49402538	24.75	122.75	0.20858154	2.0722191	2022-08-01
8	0.49402538	24.75	123.0	0.17629509	1.9304459	2022-08-01
8	0.49402538	25.0	119.25	1.5660806	8.303614	2022-08-01
8	0.49402538	25.0	119.5	1.0675187	6.0573797	2022-08-01
8	0.49402538	25.0	119.75	0.79996693	4.823872	2022-08-01
8	0.49402538	25.0	120.0	0.63627046	4.083896	2022-08-01
8	0.49402538	25.0	120.25	0.48379758	3.3853097	2022-08-01
8	0.49402538	25.0	120.5	0.3496274	2.5984569	2022-08-01
8	0.49402538	25.0	120.75	0.36052892	2.0606825	2022-08-01
8	0.49402538	25.0	122.0	0.27763355	2.1828635	2022-08-01
8	0.49402538	25.0	122.25	0.2680638	2.1071904	2022-08-01
8	0.49402538	25.0	122.5	0.24734554	2.0602553	2022-08-01
8	0.49402538	25.0	122.75	0.2209205	2.0103095	2022-08-01
8	0.49402538	25.0	123.0	0.19544813	1.9333582	2022-08-01
8	0.49402538	25.25	119.25	1.803873	9.494457	2022-08-01
8	0.49402538	25.25	119.5	1.3956757	7.794859	2022-08-01
8	0.49402538	25.25	119.75	0.94448817	5.648073	2022-08-01
8	0.49402538	25.25	120.0	0.7389254	4.6177015	2022-08-01
8	0.49402538	25.25	120.25	0.6096756	4.004853	2022-08-01
8	0.49402538	25.25	120.5	0.4702263	3.3754349	2022-08-01
8	0.49402538	25.25	120.75	0.38686213	2.5771296	2022-08-01
8	0.49402538	25.25	121.0	0.3119037	2.0476942	2022-08-01
8	0.49402538	25.25	121.25	0.26829132	1.9393973	2022-08-01
8	0.49402538	25.25	121.5	0.31727988	2.5883942	2022-08-01
8	0.49402538	25.25	121.75	0.23525472	1.9491129	2022-08-01
8	0.49402538	25.25	122.0	0.22484902	1.9471474	2022-08-01
8	0.49402538	25.25	122.25	0.23160529	1.9224597	2022-08-01
8	0.49402538	25.25	122.5	0.22526124	1.8838987	2022-08-01
8	0.49402538	25.25	122.75	0.21640706	1.8821061	2022-08-01
8	0.49402538	25.25	123.0	0.2022441	1.8615975	2022-08-01
8	0.49402538	25.5	119.75	1.0892758	6.620217	2022-08-01
8	0.49402538	25.5	120.0	0.7731092	4.915249	2022-08-01
8	0.49402538	25.5	120.25	0.63763905	4.1928806	2022-08-01
8	0.49402538	25.5	120.5	0.5259242	3.6709168	2022-08-01
8	0.49402538	25.5	120.75	0.4146391	2.97372	2022-08-01
8	0.49402538	25.5	121.0	0.3159132	2.2449956	2022-08-01
8	0.49402538	25.5	121.25	0.2858225	1.9731411	2022-08-01
8	0.49402538	25.5	121.5	0.2505106	1.8751656	2022-08-01
8	0.49402538	25.5	121.75	0.22282244	1.9084517	2022-08-01
8	0.49402538	25.5	122.0	0.20659581	1.8895564	2022-08-01
8	0.49402538	25.5	122.25	0.19700268	1.8064954	2022-08-01
8	0.49402538	25.5	122.5	0.19794975	1.7552425	2022-08-01
8	0.49402538	25.5	122.75	0.19932924	1.7521162	2022-08-01
8	0.49402538	25.5	123.0	0.19589429	1.7491924	2022-08-01
8	1.5413754	21.75	119.25	0.12727652	1.5840862	2022-08-01
8	1.5413754	21.75	119.5	0.12799636	1.5924127	2022-08-01
8	1.5413754	21.75	119.75	0.12856907	1.6015077	2022-08-01
8	1.5413754	21.75	120.0	0.1295358	1.6081216	2022-08-01
8	1.5413754	21.75	120.25	0.13213931	1.6220558	2022-08-01
8	1.5413754	21.75	120.5	0.15414536	1.7525523	2022-08-01
8	1.5413754	21.75	120.75	0.14507322	1.7255256	2022-08-01
8	1.5413754	21.75	121.0	0.12836727	1.5973994	2022-08-01
8	1.5413754	21.75	121.25	0.12492805	1.5732687	2022-08-01
8	1.5413754	21.75	121.5	0.12415619	1.6005319	2022-08-01
8	1.5413754	21.75	121.75	0.1208802	1.630722	2022-08-01
8	1.5413754	21.75	122.0	0.11524031	1.6454501	2022-08-01
8	1.5413754	21.75	122.25	0.10629064	1.6160358	2022-08-01
8	1.5413754	21.75	122.5	0.102649115	1.5921974	2022-08-01
8	1.5413754	21.75	122.75	0.10162709	1.5776496	2022-08-01
8	1.5413754	21.75	123.0	0.10107758	1.5717024	2022-08-01
8	1.5413754	22.0	119.25	0.13046508	1.5979824	2022-08-01
8	1.5413754	22.0	119.5	0.13065347	1.6045249	2022-08-01
8	1.5413754	22.0	119.75	0.12970819	1.6013458	2022-08-01
8	1.5413754	22.0	120.0	0.12852831	1.5983	2022-08-01
8	1.5413754	22.0	120.25	0.12943572	1.5952349	2022-08-01
8	1.5413754	22.0	120.5	0.18320632	1.92752	2022-08-01
8	1.5413754	22.0	121.0	0.16112828	1.823859	2022-08-01
8	1.5413754	22.0	121.25	0.13323928	1.6375456	2022-08-01
8	1.5413754	22.0	121.5	0.12598398	1.6172028	2022-08-01
8	1.5413754	22.0	121.75	0.124998346	1.6399114	2022-08-01
8	1.5413754	22.0	122.0	0.11925221	1.6535248	2022-08-01
8	1.5413754	22.0	122.25	0.111255534	1.6374904	2022-08-01
8	1.5413754	22.0	122.5	0.10604472	1.6162082	2022-08-01
8	1.5413754	22.0	122.75	0.10384748	1.5975473	2022-08-01
8	1.5413754	22.0	123.0	0.10279344	1.5873979	2022-08-01
8	1.5413754	22.25	119.25	0.157596	1.7020365	2022-08-01
8	1.5413754	22.25	119.5	0.14571062	1.6634879	2022-08-01
8	1.5413754	22.25	119.75	0.13742183	1.6317304	2022-08-01
8	1.5413754	22.25	120.0	0.13457087	1.6240361	2022-08-01
8	1.5413754	22.25	120.25	0.14673585	1.7099043	2022-08-01
8	1.5413754	22.25	120.5	0.15789224	1.8506193	2022-08-01
8	1.5413754	22.25	121.0	0.28798652	2.564336	2022-08-01
8	1.5413754	22.25	121.25	0.17434385	1.8920444	2022-08-01
8	1.5413754	22.25	121.5	0.13738775	1.6876892	2022-08-01
8	1.5413754	22.25	121.75	0.13453661	1.6931767	2022-08-01
8	1.5413754	22.25	122.0	0.12698255	1.6906668	2022-08-01
8	1.5413754	22.25	122.25	0.117459685	1.664574	2022-08-01
8	1.5413754	22.25	122.5	0.1107835	1.6432006	2022-08-01
8	1.5413754	22.25	122.75	0.10706805	1.6232607	2022-08-01
8	1.5413754	22.25	123.0	0.10547817	1.6105765	2022-08-01
8	1.5413754	22.5	119.25	0.19186762	1.7807312	2022-08-01
8	1.5413754	22.5	119.5	0.16902483	1.7186362	2022-08-01
8	1.5413754	22.5	119.75	0.1512558	1.6661385	2022-08-01
8	1.5413754	22.5	120.0	0.15028398	1.7036794	2022-08-01
8	1.5413754	22.5	120.25	0.17510873	1.9444709	2022-08-01
8	1.5413754	22.5	120.5	0.17964248	2.0491607	2022-08-01
8	1.5413754	22.5	121.0	0.36808673	3.0551279	2022-08-01
8	1.5413754	22.5	121.25	0.27962744	2.5195081	2022-08-01
8	1.5413754	22.5	121.5	0.17430368	1.9094244	2022-08-01
8	1.5413754	22.5	121.75	0.14912826	1.7709768	2022-08-01
8	1.5413754	22.5	122.0	0.13669494	1.7436168	2022-08-01
8	1.5413754	22.5	122.25	0.124467194	1.7046717	2022-08-01
8	1.5413754	22.5	122.5	0.11607457	1.6730008	2022-08-01
8	1.5413754	22.5	122.75	0.11106588	1.6514668	2022-08-01
8	1.5413754	22.5	123.0	0.10900859	1.6396196	2022-08-01
8	1.5413754	22.75	119.25	0.25116277	1.9992231	2022-08-01
8	1.5413754	22.75	119.5	0.18956356	1.7852653	2022-08-01
8	1.5413754	22.75	119.75	0.16454996	1.7374591	2022-08-01
8	1.5413754	22.75	120.0	0.18883681	1.97949	2022-08-01
8	1.5413754	22.75	121.25	0.3566411	2.9152465	2022-08-01
8	1.5413754	22.75	121.5	0.2530531	2.307965	2022-08-01
8	1.5413754	22.75	121.75	0.19419661	1.9968675	2022-08-01
8	1.5413754	22.75	122.0	0.15298925	1.8300264	2022-08-01
8	1.5413754	22.75	122.25	0.1315901	1.7510539	2022-08-01
8	1.5413754	22.75	122.5	0.12101956	1.7064705	2022-08-01
8	1.5413754	22.75	122.75	0.11527486	1.6804572	2022-08-01
8	1.5413754	22.75	123.0	0.1125549	1.6673379	2022-08-01
8	1.5413754	23.0	119.25	0.31619582	2.2515361	2022-08-01
8	1.5413754	23.0	119.5	0.19389623	1.796392	2022-08-01
8	1.5413754	23.0	119.75	0.18367183	1.868647	2022-08-01
8	1.5413754	23.0	120.0	0.22859122	2.2509134	2022-08-01
8	1.5413754	23.0	121.5	0.3731934	2.8038895	2022-08-01
8	1.5413754	23.0	121.75	0.3073977	2.5236373	2022-08-01
8	1.5413754	23.0	122.0	0.20209289	2.082679	2022-08-01
8	1.5413754	23.0	122.25	0.14434402	1.8307217	2022-08-01
8	1.5413754	23.0	122.5	0.1256692	1.7435796	2022-08-01
8	1.5413754	23.0	122.75	0.11899719	1.7084074	2022-08-01
8	1.5413754	23.0	123.0	0.11571271	1.6915157	2022-08-01
8	1.5413754	23.25	119.25	0.36106077	2.3757358	2022-08-01
8	1.5413754	23.25	119.5	0.2035395	2.0464766	2022-08-01
8	1.5413754	23.25	119.75	0.18745722	1.8882118	2022-08-01
8	1.5413754	23.25	120.0	0.25823092	2.369088	2022-08-01
8	1.5413754	23.25	121.5	0.49516228	3.2976177	2022-08-01
8	1.5413754	23.25	121.75	0.3978844	2.9661486	2022-08-01
8	1.5413754	23.25	122.0	0.2618734	2.3783028	2022-08-01
8	1.5413754	23.25	122.25	0.17118417	1.9698303	2022-08-01
8	1.5413754	23.25	122.5	0.13323458	1.7969555	2022-08-01
8	1.5413754	23.25	122.75	0.122583754	1.7368702	2022-08-01
8	1.5413754	23.25	123.0	0.118874475	1.716097	2022-08-01
8	1.5413754	23.5	119.25	0.423663	2.6612203	2022-08-01
8	1.5413754	23.5	119.5	0.24912031	2.1927369	2022-08-01
8	1.5413754	23.5	119.75	0.33150098	2.2352648	2022-08-01
8	1.5413754	23.5	120.0	0.4302944	3.0336704	2022-08-01
8	1.5413754	23.5	121.75	0.4326031	3.1857762	2022-08-01
8	1.5413754	23.5	122.0	0.32036254	2.6664457	2022-08-01
8	1.5413754	23.5	122.25	0.21292245	2.1842418	2022-08-01
8	1.5413754	23.5	122.5	0.15000975	1.8927534	2022-08-01
8	1.5413754	23.5	122.75	0.12796457	1.7773868	2022-08-01
8	1.5413754	23.5	123.0	0.12210445	1.7386	2022-08-01
8	1.5413754	23.75	119.25	0.46207488	2.9361348	2022-08-01
8	1.5413754	23.75	119.5	0.30438513	2.2559948	2022-08-01
8	1.5413754	23.75	119.75	0.5749778	3.5512571	2022-08-01
8	1.5413754	23.75	120.0	0.735295	3.9349778	2022-08-01
8	1.5413754	23.75	121.75	0.38891405	2.937444	2022-08-01
8	1.5413754	23.75	122.0	0.34381005	2.7876244	2022-08-01
8	1.5413754	23.75	122.25	0.25928736	2.4147403	2022-08-01
8	1.5413754	23.75	122.5	0.17928804	2.0461802	2022-08-01
8	1.5413754	23.75	122.75	0.13793026	1.840433	2022-08-01
8	1.5413754	23.75	123.0	0.1255593	1.7577763	2022-08-01
8	1.5413754	24.0	119.25	0.49957618	3.2481978	2022-08-01
8	1.5413754	24.0	119.5	0.32581493	2.2549276	2022-08-01
8	1.5413754	24.0	119.75	0.42685682	2.8876057	2022-08-01
8	1.5413754	24.0	120.0	0.6136447	3.5997434	2022-08-01
8	1.5413754	24.0	120.25	0.52945155	2.7087238	2022-08-01
8	1.5413754	24.0	121.75	0.3958532	2.6972501	2022-08-01
8	1.5413754	24.0	122.0	0.34937438	2.7709508	2022-08-01
8	1.5413754	24.0	122.25	0.2784984	2.485086	2022-08-01
8	1.5413754	24.0	122.5	0.20665178	2.1896791	2022-08-01
8	1.5413754	24.0	122.75	0.1533048	1.9240766	2022-08-01
8	1.5413754	24.0	123.0	0.1301025	1.7838099	2022-08-01
8	1.5413754	24.25	119.25	0.5571622	3.624078	2022-08-01
8	1.5413754	24.25	119.5	0.40070015	2.6799357	2022-08-01
8	1.5413754	24.25	119.75	0.33670193	2.3613617	2022-08-01
8	1.5413754	24.25	120.0	0.40355343	2.762	2022-08-01
8	1.5413754	24.25	120.25	0.49228033	2.5935767	2022-08-01
8	1.5413754	24.25	121.75	0.42394564	2.792952	2022-08-01
8	1.5413754	24.25	122.0	0.3433044	2.6479242	2022-08-01
8	1.5413754	24.25	122.25	0.27850777	2.4399533	2022-08-01
8	1.5413754	24.25	122.5	0.22281669	2.2277315	2022-08-01
8	1.5413754	24.25	122.75	0.16658543	1.9845048	2022-08-01
8	1.5413754	24.25	123.0	0.13401248	1.8100808	2022-08-01
8	1.5413754	24.5	119.25	0.6070811	3.9567666	2022-08-01
8	1.5413754	24.5	119.5	0.49957415	3.3205767	2022-08-01
