month	depth	latitude	longitude	chl	phyc	time
10	380.213	22.5	121.5	0.0011082749	0.0031188468	2021-10-01
10	380.213	22.5	121.75	0.0012387517	0.0033589727	2021-10-01
10	380.213	22.5	122.0	0.0014310172	0.00374535	2021-10-01
10	380.213	22.5	122.25	0.0017087052	0.004301466	2021-10-01
10	380.213	22.5	122.5	0.0018899392	0.004654929	2021-10-01
10	380.213	22.5	122.75	0.002194376	0.005299726	2021-10-01
10	380.213	22.5	123.0	0.0024935366	0.0059723146	2021-10-01
10	380.213	22.75	121.25	0.0009826814	0.002883393	2021-10-01
10	380.213	22.75	121.5	0.0010559327	0.003015886	2021-10-01
10	380.213	22.75	121.75	0.0011821369	0.0032449937	2021-10-01
10	380.213	22.75	122.0	0.0013226575	0.0035242669	2021-10-01
10	380.213	22.75	122.25	0.001596408	0.0040833144	2021-10-01
10	380.213	22.75	122.5	0.0018050958	0.004497404	2021-10-01
10	380.213	22.75	122.75	0.0020316665	0.004950608	2021-10-01
10	380.213	22.75	123.0	0.0022921364	0.005509662	2021-10-01
10	380.213	23.0	121.5	0.001079201	0.0030568999	2021-10-01
10	380.213	23.0	121.75	0.0011731315	0.003229147	2021-10-01
10	380.213	23.0	122.0	0.0013054647	0.0034821206	2021-10-01
10	380.213	23.0	122.25	0.0015109554	0.003909854	2021-10-01
10	380.213	23.0	122.5	0.0017141191	0.004325146	2021-10-01
10	380.213	23.0	122.75	0.0018925706	0.0046713036	2021-10-01
10	380.213	23.0	123.0	0.0020872746	0.00506494	2021-10-01
10	380.213	23.25	121.5	0.0010862928	0.0030727782	2021-10-01
10	380.213	23.25	121.75	0.0010689778	0.0030442346	2021-10-01
10	380.213	23.25	122.0	0.0012574367	0.0033902605	2021-10-01
10	380.213	23.25	122.25	0.0014496048	0.0037805026	2021-10-01
10	380.213	23.25	122.5	0.0016383751	0.0041752243	2021-10-01
10	380.213	23.25	122.75	0.0017777728	0.0044514365	2021-10-01
10	380.213	23.25	123.0	0.0019074113	0.004702838	2021-10-01
10	380.213	23.5	121.75	0.0010482587	0.0030083265	2021-10-01
10	380.213	23.5	122.0	0.0011535159	0.003196442	2021-10-01
10	380.213	23.5	122.25	0.0013678258	0.003610125	2021-10-01
10	380.213	23.5	122.5	0.0015509778	0.0039899866	2021-10-01
10	380.213	23.5	122.75	0.0016916026	0.0042828796	2021-10-01
10	380.213	23.5	123.0	0.0017776138	0.0044561825	2021-10-01
10	380.213	23.75	121.75	0.0010601855	0.0030305167	2021-10-01
10	380.213	23.75	122.0	0.0009860079	0.0028978752	2021-10-01
10	380.213	23.75	122.25	0.0012166435	0.003317771	2021-10-01
10	380.213	23.75	122.5	0.0014431792	0.0037630417	2021-10-01
10	380.213	23.75	122.75	0.0016152142	0.0041214013	2021-10-01
10	380.213	23.75	123.0	0.0017037889	0.0043107937	2021-10-01
10	380.213	24.0	121.75	0.0010701108	0.0030489578	2021-10-01
10	380.213	24.0	122.0	0.0009469629	0.0028326162	2021-10-01
10	380.213	24.0	122.25	0.001089773	0.0030802435	2021-10-01
10	380.213	24.0	122.5	0.0013105887	0.0034994031	2021-10-01
10	380.213	24.0	122.75	0.0015103493	0.0039031603	2021-10-01
10	380.213	24.0	123.0	0.0016360736	0.0041681747	2021-10-01
10	380.213	24.25	121.75	0.0011229862	0.0031420982	2021-10-01
10	380.213	24.25	122.0	0.0009721468	0.0028750887	2021-10-01
10	380.213	24.25	122.25	0.0009779247	0.002884113	2021-10-01
10	380.213	24.25	122.5	0.0011976571	0.003283637	2021-10-01
10	380.213	24.25	122.75	0.0014114366	0.0037029092	2021-10-01
10	380.213	24.25	123.0	0.0015326601	0.0039579817	2021-10-01
10	380.213	24.5	122.0	0.001081085	0.0030958084	2021-10-01
10	380.213	24.5	122.25	0.0010702593	0.0030835043	2021-10-01
10	380.213	24.5	122.5	0.0010963124	0.0030969793	2021-10-01
10	380.213	24.5	122.75	0.0012786046	0.0034408602	2021-10-01
10	380.213	24.5	123.0	0.0013760629	0.0036381534	2021-10-01
10	380.213	24.75	122.25	0.0021197032	0.0053289295	2021-10-01
10	380.213	24.75	122.5	0.0013117983	0.0035958972	2021-10-01
10	380.213	24.75	122.75	0.0012464459	0.0033861767	2021-10-01
10	380.213	24.75	123.0	0.0012719808	0.0034188458	2021-10-01
10	380.213	25.0	122.25	0.002164418	0.005435326	2021-10-01
10	380.213	25.0	122.5	0.0016435545	0.0042631226	2021-10-01
10	380.213	25.0	122.75	0.0013485921	0.0036140606	2021-10-01
10	380.213	25.0	123.0	0.0012171243	0.0033091083	2021-10-01
10	380.213	25.25	122.25	0.002060984	0.0051986887	2021-10-01
10	380.213	25.25	122.5	0.0014297161	0.0037786618	2021-10-01
10	380.213	25.25	122.75	0.0011986853	0.0032929871	2021-10-01
10	380.213	25.25	123.0	0.0011594673	0.0032043578	2021-10-01
10	380.213	25.5	122.5	0.0017259648	0.004436795	2021-10-01
10	380.213	25.5	122.75	0.0013045856	0.003506885	2021-10-01
10	380.213	25.5	123.0	0.0011591865	0.0032156028	2021-10-01
10	453.93774	21.75	119.25	0.00065289077	0.0023684148	2021-10-01
10	453.93774	21.75	119.5	0.0006665135	0.002387782	2021-10-01
10	453.93774	21.75	119.75	0.00069686025	0.0024305491	2021-10-01
10	453.93774	21.75	120.0	0.0007374976	0.002487531	2021-10-01
10	453.93774	21.75	120.25	0.0007309787	0.0024774785	2021-10-01
10	453.93774	21.75	120.5	0.0007221847	0.002463902	2021-10-01
10	453.93774	21.75	120.75	0.0007273713	0.0024715425	2021-10-01
10	453.93774	21.75	121.0	0.00077365164	0.0025414538	2021-10-01
10	453.93774	21.75	121.25	0.00090797286	0.0027694881	2021-10-01
10	453.93774	21.75	121.5	0.0012449223	0.003344299	2021-10-01
10	453.93774	21.75	121.75	0.0013441958	0.00352231	2021-10-01
10	453.93774	21.75	122.0	0.0015115214	0.0038505453	2021-10-01
10	453.93774	21.75	122.25	0.0014729924	0.003754289	2021-10-01
10	453.93774	21.75	122.5	0.0015971396	0.0039833602	2021-10-01
10	453.93774	21.75	122.75	0.0018215919	0.0044456506	2021-10-01
10	453.93774	21.75	123.0	0.0019704204	0.004780265	2021-10-01
10	453.93774	22.0	119.25	0.00066221174	0.0023801953	2021-10-01
10	453.93774	22.0	119.5	0.00066726026	0.002387581	2021-10-01
10	453.93774	22.0	119.75	0.00067737274	0.0024027969	2021-10-01
10	453.93774	22.0	120.0	0.0006943721	0.0024256797	2021-10-01
10	453.93774	22.0	120.25	0.00069892604	0.002430647	2021-10-01
10	453.93774	22.0	120.5	0.0007178308	0.0024578462	2021-10-01
10	453.93774	22.0	121.0	0.00078356056	0.0025584714	2021-10-01
10	453.93774	22.0	121.25	0.00085742027	0.0026838111	2021-10-01
10	453.93774	22.0	121.5	0.0011364758	0.0031523637	2021-10-01
10	453.93774	22.0	121.75	0.0012709877	0.0033853007	2021-10-01
10	453.93774	22.0	122.0	0.0014222253	0.003671765	2021-10-01
10	453.93774	22.0	122.25	0.0014927232	0.003800956	2021-10-01
10	453.93774	22.0	122.5	0.001567122	0.0039256844	2021-10-01
10	453.93774	22.0	122.75	0.0018098403	0.0044149924	2021-10-01
10	453.93774	22.0	123.0	0.0019899036	0.004804865	2021-10-01
10	453.93774	22.25	119.25	0.00066446984	0.002382781	2021-10-01
10	453.93774	22.25	119.5	0.0006674257	0.002385918	2021-10-01
10	453.93774	22.25	119.75	0.00067934033	0.0024041855	2021-10-01
10	453.93774	22.25	120.0	0.0006811707	0.002404768	2021-10-01
10	453.93774	22.25	120.25	0.0006910808	0.0024192203	2021-10-01
10	453.93774	22.25	120.5	0.0007123317	0.0024499935	2021-10-01
10	453.93774	22.25	121.0	0.00080875226	0.0025989553	2021-10-01
10	453.93774	22.25	121.25	0.00082976813	0.002635661	2021-10-01
10	453.93774	22.25	121.5	0.0009990637	0.002923645	2021-10-01
10	453.93774	22.25	121.75	0.0011706639	0.0032257768	2021-10-01
10	453.93774	22.25	122.0	0.001320365	0.0034880673	2021-10-01
10	453.93774	22.25	122.25	0.0014556961	0.0037363658	2021-10-01
10	453.93774	22.25	122.5	0.0015259819	0.003852174	2021-10-01
10	453.93774	22.25	122.75	0.0017481867	0.004279995	2021-10-01
10	453.93774	22.25	123.0	0.0019500256	0.0047103073	2021-10-01
10	453.93774	22.5	119.5	0.0006713816	0.002392349	2021-10-01
10	453.93774	22.5	119.75	0.0006707575	0.0023910527	2021-10-01
10	453.93774	22.5	120.0	0.0006664557	0.0023849444	2021-10-01
10	453.93774	22.5	121.0	0.00079342624	0.0025760208	2021-10-01
10	453.93774	22.5	121.25	0.00081358384	0.002604257	2021-10-01
10	453.93774	22.5	121.5	0.00088120607	0.0027205145	2021-10-01
10	453.93774	22.5	121.75	0.001040875	0.0030043083	2021-10-01
10	453.93774	22.5	122.0	0.0012106381	0.0033014845	2021-10-01
10	453.93774	22.5	122.25	0.0013841891	0.0036115102	2021-10-01
10	453.93774	22.5	122.5	0.0014829052	0.0037781666	2021-10-01
10	453.93774	22.5	122.75	0.0016522547	0.0040846756	2021-10-01
10	453.93774	22.5	123.0	0.0018492655	0.0044847033	2021-10-01
10	453.93774	22.75	121.25	0.00081529404	0.0026031283	2021-10-01
10	453.93774	22.75	121.5	0.00086202315	0.0026825028	2021-10-01
10	453.93774	22.75	121.75	0.0009702791	0.0028762792	2021-10-01
10	453.93774	22.75	122.0	0.0011291127	0.0031624357	2021-10-01
10	453.93774	22.75	122.25	0.0013017363	0.0034698811	2021-10-01
10	453.93774	22.75	122.5	0.001433169	0.003694034	2021-10-01
10	453.93774	22.75	122.75	0.001559369	0.0039072945	2021-10-01
10	453.93774	22.75	123.0	0.0017121925	0.0041965414	2021-10-01
10	453.93774	23.0	121.5	0.00089638296	0.0027466563	2021-10-01
10	453.93774	23.0	121.75	0.0009392742	0.002822754	2021-10-01
10	453.93774	23.0	122.0	0.001078372	0.0030742316	2021-10-01
10	453.93774	23.0	122.25	0.0012408441	0.0033672657	2021-10-01
10	453.93774	23.0	122.5	0.0013772992	0.0036024253	2021-10-01
10	453.93774	23.0	122.75	0.0014846527	0.0037782658	2021-10-01
10	453.93774	23.0	123.0	0.0015872547	0.0039550867	2021-10-01
10	453.93774	23.25	121.5	0.00089616113	0.0027493476	2021-10-01
10	453.93774	23.25	121.75	0.0008766022	0.0027176088	2021-10-01
10	453.93774	23.25	122.0	0.001009453	0.00295101	2021-10-01
10	453.93774	23.25	122.25	0.0011841032	0.0032672056	2021-10-01
10	453.93774	23.25	122.5	0.00132431	0.0035164726	2021-10-01
10	453.93774	23.25	122.75	0.0014214325	0.0036793207	2021-10-01
10	453.93774	23.25	123.0	0.0014914671	0.0037915343	2021-10-01
10	453.93774	23.5	121.75	0.0008629627	0.0026963514	2021-10-01
10	453.93774	23.5	122.0	0.0009069475	0.0027697668	2021-10-01
10	453.93774	23.5	122.25	0.0010874453	0.0030919	2021-10-01
10	453.93774	23.5	122.5	0.0012550781	0.0033958587	2021-10-01
10	453.93774	23.5	122.75	0.0013578554	0.0035774524	2021-10-01
10	453.93774	23.5	123.0	0.0014190817	0.003679683	2021-10-01
10	453.93774	23.75	121.75	0.0008610942	0.0026954527	2021-10-01
10	453.93774	23.75	122.0	0.0008051279	0.002600299	2021-10-01
10	453.93774	23.75	122.25	0.00096222444	0.0028695185	2021-10-01
10	453.93774	23.75	122.5	0.0011505416	0.0032074514	2021-10-01
10	453.93774	23.75	122.75	0.0012852293	0.0034518568	2021-10-01
10	453.93774	23.75	123.0	0.0013595739	0.0035859481	2021-10-01
10	453.93774	24.0	121.75	0.0008714617	0.002710748	2021-10-01
10	453.93774	24.0	122.0	0.0008033408	0.002600241	2021-10-01
10	453.93774	24.0	122.25	0.00088209065	0.0027294366	2021-10-01
10	453.93774	24.0	122.5	0.0010443114	0.0030146423	2021-10-01
10	453.93774	24.0	122.75	0.0011954908	0.00328715	2021-10-01
10	453.93774	24.0	123.0	0.001315969	0.00350822	2021-10-01
10	453.93774	24.25	121.75	0.0009121338	0.002778763	2021-10-01
10	453.93774	24.25	122.0	0.00083183974	0.0026462213	2021-10-01
10	453.93774	24.25	122.25	0.00082739827	0.0026397605	2021-10-01
10	453.93774	24.25	122.5	0.0009654246	0.0028730296	2021-10-01
10	453.93774	24.25	122.75	0.0011189283	0.0031438107	2021-10-01
10	453.93774	24.25	123.0	0.0011890618	0.0032722033	2021-10-01
10	453.93774	24.5	122.0	0.00092118443	0.0028058244	2021-10-01
10	453.93774	24.5	122.25	0.00088211586	0.0027480763	2021-10-01
10	453.93774	24.5	122.5	0.00091230473	0.0027857884	2021-10-01
10	453.93774	24.5	122.75	0.0010279067	0.0029733004	2021-10-01
10	453.93774	24.5	123.0	0.0010835555	0.0030733321	2021-10-01
10	453.93774	24.75	122.25	0.0014405412	0.0038696327	2021-10-01
10	453.93774	24.75	122.5	0.0011073282	0.003195946	2021-10-01
10	453.93774	24.75	122.75	0.0010183341	0.002979722	2021-10-01
10	453.93774	24.75	123.0	0.0010242681	0.0029716862	2021-10-01
10	453.93774	25.0	122.25	0.0013340486	0.0036423593	2021-10-01
10	453.93774	25.0	122.5	0.0012094761	0.0033627495	2021-10-01
10	453.93774	25.0	122.75	0.0010989124	0.003138294	2021-10-01
10	453.93774	25.0	123.0	0.001013376	0.0029608433	2021-10-01
10	453.93774	25.25	122.5	0.0010557876	0.003046938	2021-10-01
10	453.93774	25.25	122.75	0.0009994796	0.0029357867	2021-10-01
10	453.93774	25.25	123.0	0.0009902064	0.002915258	2021-10-01
10	453.93774	25.5	122.5	0.0011524161	0.0032511489	2021-10-01
10	453.93774	25.5	122.75	0.0010093325	0.0029453705	2021-10-01
10	453.93774	25.5	123.0	0.000976113	0.0028841347	2021-10-01
10	541.0889	21.75	119.25	0.0005900419	0.0022790602	2021-10-01
10	541.0889	21.75	119.5	0.0005977337	0.002289089	2021-10-01
10	541.0889	21.75	119.75	0.00060493127	0.0022980631	2021-10-01
10	541.0889	21.75	120.0	0.00062005734	0.002317092	2021-10-01
10	541.0889	21.75	120.25	0.0006271046	0.0023255749	2021-10-01
10	541.0889	21.75	120.5	0.0006343852	0.0023345808	2021-10-01
10	541.0889	21.75	120.75	0.0006292866	0.0023270284	2021-10-01
10	541.0889	21.75	121.0	0.00065770873	0.0023675666	2021-10-01
10	541.0889	21.75	121.25	0.0007125319	0.0024543854	2021-10-01
10	541.0889	21.75	121.5	0.0010101607	0.0028979736	2021-10-01
10	541.0889	21.75	121.75	0.0010454357	0.0029559291	2021-10-01
10	541.0889	21.75	122.0	0.001115728	0.0030776227	2021-10-01
10	541.0889	21.75	122.25	0.0011170647	0.0030861665	2021-10-01
10	541.0889	21.75	122.5	0.0011292312	0.00309285	2021-10-01
10	541.0889	21.75	122.75	0.0012596282	0.0033149072	2021-10-01
10	541.0889	21.75	123.0	0.0013742667	0.0035338758	2021-10-01
10	541.0889	22.0	119.25	0.00059178076	0.0022802763	2021-10-01
10	541.0889	22.0	119.5	0.0005935688	0.002282566	2021-10-01
10	541.0889	22.0	119.75	0.0005975892	0.002288059	2021-10-01
10	541.0889	22.0	120.0	0.00060441357	0.0022959667	2021-10-01
10	541.0889	22.0	120.25	0.00061979116	0.0023156647	2021-10-01
10	541.0889	22.0	120.5	0.0006371953	0.0023399633	2021-10-01
10	541.0889	22.0	121.0	0.0006633728	0.0023757587	2021-10-01
10	541.0889	22.0	121.25	0.0006984134	0.0024306267	2021-10-01
10	541.0889	22.0	121.5	0.0009266838	0.0027705936	2021-10-01
10	541.0889	22.0	121.75	0.0010143337	0.0029066242	2021-10-01
10	541.0889	22.0	122.0	0.001076439	0.0030073568	2021-10-01
10	541.0889	22.0	122.25	0.0011224279	0.0030931972	2021-10-01
10	541.0889	22.0	122.5	0.0011253471	0.0030901246	2021-10-01
10	541.0889	22.0	122.75	0.0012421894	0.0032798701	2021-10-01
10	541.0889	22.0	123.0	0.0013724472	0.0035189989	2021-10-01
10	541.0889	22.25	119.25	0.00060594454	0.0022987365	2021-10-01
10	541.0889	22.25	119.5	0.00060346164	0.002293944	2021-10-01
10	541.0889	22.25	119.75	0.000605666	0.002296964	2021-10-01
10	541.0889	22.25	120.0	0.0006060546	0.0022972182	2021-10-01
10	541.0889	22.25	120.25	0.00062343496	0.0023211266	2021-10-01
10	541.0889	22.25	121.0	0.0006875719	0.0024095012	2021-10-01
10	541.0889	22.25	121.25	0.00069260236	0.0024187367	2021-10-01
10	541.0889	22.25	121.5	0.00080133433	0.002582575	2021-10-01
10	541.0889	22.25	121.75	0.00093219744	0.0027903707	2021-10-01
10	541.0889	22.25	122.0	0.0010303108	0.0029358442	2021-10-01
10	541.0889	22.25	122.25	0.0011013526	0.0030520973	2021-10-01
10	541.0889	22.25	122.5	0.0011267413	0.003094284	2021-10-01
10	541.0889	22.25	122.75	0.0012015803	0.003208566	2021-10-01
10	541.0889	22.25	123.0	0.0013247284	0.0034252172	2021-10-01
10	541.0889	22.5	119.5	0.00061108766	0.002304898	2021-10-01
10	541.0889	22.5	119.75	0.0006050103	0.002298493	2021-10-01
10	541.0889	22.5	120.0	0.0006046014	0.0022987963	2021-10-01
10	541.0889	22.5	121.0	0.00068728527	0.0024106847	2021-10-01
10	541.0889	22.5	121.25	0.00069367	0.0024170252	2021-10-01
10	541.0889	22.5	121.5	0.00073057844	0.0024730468	2021-10-01
10	541.0889	22.5	121.75	0.000827546	0.0026265983	2021-10-01
10	541.0889	22.5	122.0	0.00096231984	0.0028338595	2021-10-01
10	541.0889	22.5	122.25	0.0010641916	0.002991837	2021-10-01
10	541.0889	22.5	122.5	0.0011215331	0.003084183	2021-10-01
10	541.0889	22.5	122.75	0.0011666894	0.0031531996	2021-10-01
10	541.0889	22.5	123.0	0.0012528151	0.0032947315	2021-10-01
10	541.0889	22.75	121.25	0.0007015316	0.0024271766	2021-10-01
10	541.0889	22.75	121.5	0.0007373513	0.002485772	2021-10-01
10	541.0889	22.75	121.75	0.0007991492	0.0025864942	2021-10-01
10	541.0889	22.75	122.0	0.0009087946	0.0027587975	2021-10-01
10	541.0889	22.75	122.25	0.0010241591	0.002933786	2021-10-01
10	541.0889	22.75	122.5	0.0011057477	0.0030590526	2021-10-01
10	541.0889	22.75	122.75	0.0011436442	0.0031191888	2021-10-01
10	541.0889	22.75	123.0	0.0011908963	0.0031926758	2021-10-01
10	541.0889	23.0	121.5	0.00076083065	0.002528729	2021-10-01
10	541.0889	23.0	121.75	0.0007749303	0.0025506918	2021-10-01
10	541.0889	23.0	122.0	0.0008648063	0.0026965113	2021-10-01
10	541.0889	23.0	122.25	0.0009807753	0.002874507	2021-10-01
10	541.0889	23.0	122.5	0.0010819894	0.0030270754	2021-10-01
10	541.0889	23.0	122.75	0.001126982	0.0030954916	2021-10-01
10	541.0889	23.0	123.0	0.0011555806	0.003139262	2021-10-01
10	541.0889	23.25	121.5	0.0007569466	0.0025232956	2021-10-01
10	541.0889	23.25	121.75	0.00074299437	0.0025000758	2021-10-01
10	541.0889	23.25	122.0	0.0008077341	0.0026060822	2021-10-01
10	541.0889	23.25	122.25	0.00093096495	0.0028025918	2021-10-01
10	541.0889	23.25	122.5	0.0010446113	0.0029777563	2021-10-01
10	541.0889	23.25	122.75	0.001107434	0.0030679826	2021-10-01
10	541.0889	23.25	123.0	0.0011338007	0.0031065547	2021-10-01
10	541.0889	23.5	121.75	0.00073280564	0.0024846354	2021-10-01
10	541.0889	23.5	122.0	0.00073934195	0.0024945694	2021-10-01
10	541.0889	23.5	122.25	0.00085781503	0.0026870966	2021-10-01
10	541.0889	23.5	122.5	0.0009868194	0.0028932814	2021-10-01
10	541.0889	23.5	122.75	0.0010732652	0.0030195245	2021-10-01
10	541.0889	23.5	123.0	0.0011109629	0.0030752448	2021-10-01
10	541.0889	23.75	121.75	0.000728502	0.0024784475	2021-10-01
10	541.0889	23.75	122.0	0.0006994462	0.0024315175	2021-10-01
10	541.0889	23.75	122.25	0.00078299636	0.0025669	2021-10-01
10	541.0889	23.75	122.5	0.0009123029	0.0027751569	2021-10-01
10	541.0889	23.75	122.75	0.0010165502	0.0029375588	2021-10-01
10	541.0889	23.75	123.0	0.0010761253	0.003028971	2021-10-01
10	541.0889	24.0	121.75	0.0007267385	0.0024759572	2021-10-01
10	541.0889	24.0	122.0	0.00069057575	0.0024193306	2021-10-01
10	541.0889	24.0	122.25	0.00073608046	0.0024945892	2021-10-01
10	541.0889	24.0	122.5	0.00084209524	0.0026615076	2021-10-01
10	541.0889	24.0	122.75	0.0009483515	0.0028298558	2021-10-01
10	541.0889	24.0	123.0	0.0010522056	0.0029993118	2021-10-01
10	541.0889	24.25	121.75	0.0007536212	0.0025192613	2021-10-01
10	541.0889	24.25	122.0	0.0007053163	0.0024448037	2021-10-01
10	541.0889	24.25	122.25	0.0006989303	0.0024366754	2021-10-01
10	541.0889	24.25	122.5	0.00078092335	0.0025664466	2021-10-01
10	541.0889	24.25	122.75	0.0008980938	0.0027499562	2021-10-01
10	541.0889	24.25	123.0	0.00094792375	0.0028355033	2021-10-01
10	541.0889	24.5	122.0	0.00077534886	0.0025570064	2021-10-01
10	541.0889	24.5	122.25	0.00074216607	0.0025071152	2021-10-01
10	541.0889	24.5	122.5	0.0007558437	0.002528208	2021-10-01
10	541.0889	24.5	122.75	0.0008180678	0.0026230942	2021-10-01
10	541.0889	24.5	123.0	0.0008616211	0.0026912792	2021-10-01
10	541.0889	24.75	122.25	0.00096954353	0.0029308815	2021-10-01
10	541.0889	24.75	122.5	0.00089525507	0.0027820077	2021-10-01
10	541.0889	24.75	122.75	0.0008185991	0.002630261	2021-10-01
10	541.0889	24.75	123.0	0.00082783937	0.0026435936	2021-10-01
10	541.0889	25.0	122.25	0.00089185435	0.0027767136	2021-10-01
10	541.0889	25.0	122.5	0.00086278975	0.002708174	2021-10-01
10	541.0889	25.0	122.75	0.0008505382	0.0026838323	2021-10-01
10	541.0889	25.0	123.0	0.0008282662	0.002643084	2021-10-01
10	541.0889	25.25	122.5	0.00080683327	0.0026061377	2021-10-01
10	541.0889	25.25	122.75	0.00081102503	0.0026120949	2021-10-01
10	541.0889	25.25	123.0	0.00082460634	0.0026327157	2021-10-01
10	541.0889	25.5	122.75	0.0008117991	0.0026129733	2021-10-01
10	541.0889	25.5	123.0	0.00080957304	0.0026059062	2021-10-01
10	643.56683	21.75	119.25	0.0005505198	0.0022281725	2021-10-01
10	643.56683	21.75	119.5	0.0005585592	0.0022376594	2021-10-01
10	643.56683	21.75	119.75	0.00056108146	0.0022402068	2021-10-01
10	643.56683	21.75	120.0	0.0005641726	0.00224306	2021-10-01
10	643.56683	21.75	120.25	0.0005733486	0.0022537848	2021-10-01
10	643.56683	21.75	120.5	0.00058702874	0.0022690205	2021-10-01
10	643.56683	21.75	120.75	0.0005883639	0.0022746397	2021-10-01
10	643.56683	21.75	121.0	0.0005899479	0.0022767417	2021-10-01
10	643.56683	21.75	121.25	0.00060352584	0.0022930643	2021-10-01
10	643.56683	21.75	121.5	0.00078812975	0.0025385777	2021-10-01
10	643.56683	21.75	121.75	0.0007525966	0.0024862033	2021-10-01
10	643.56683	21.75	122.0	0.0008068735	0.0025700636	2021-10-01
10	643.56683	21.75	122.25	0.0008421941	0.0026281578	2021-10-01
10	643.56683	21.75	122.5	0.00084506295	0.0026332387	2021-10-01
10	643.56683	21.75	122.75	0.00090031116	0.0027133892	2021-10-01
10	643.56683	21.75	123.0	0.00095771917	0.0027979533	2021-10-01
10	643.56683	22.0	119.25	0.00055262895	0.0022298163	2021-10-01
10	643.56683	22.0	119.5	0.00055424724	0.002231693	2021-10-01
10	643.56683	22.0	119.75	0.0005561923	0.002233985	2021-10-01
10	643.56683	22.0	120.0	0.00056047953	0.0022385442	2021-10-01
10	643.56683	22.0	120.25	0.00057323324	0.0022537466	2021-10-01
10	643.56683	22.0	120.5	0.00059190096	0.0022780155	2021-10-01
10	643.56683	22.0	121.0	0.00059842144	0.0022857317	2021-10-01
10	643.56683	22.0	121.25	0.0006042388	0.0022933262	2021-10-01
10	643.56683	22.0	121.5	0.0007391847	0.002475102	2021-10-01
10	643.56683	22.0	121.75	0.0007685193	0.002510034	2021-10-01
10	643.56683	22.0	122.0	0.00078077073	0.0025282626	2021-10-01
10	643.56683	22.0	122.25	0.00082862045	0.0026054722	2021-10-01
10	643.56683	22.0	122.5	0.00085108064	0.002642931	2021-10-01
10	643.56683	22.0	122.75	0.0008892184	0.0026985048	2021-10-01
10	643.56683	22.0	123.0	0.00095611357	0.002796383	2021-10-01
10	643.56683	22.25	119.25	0.0005627623	0.002240484	2021-10-01
10	643.56683	22.25	119.5	0.00056612125	0.0022447174	2021-10-01
10	643.56683	22.25	119.75	0.00056605507	0.0022447656	2021-10-01
10	643.56683	22.25	120.0	0.00056719966	0.0022460069	2021-10-01
10	643.56683	22.25	120.25	0.00057972147	0.0022642352	2021-10-01
10	643.56683	22.25	121.0	0.0006203976	0.0023119817	2021-10-01
10	643.56683	22.25	121.25	0.00060646946	0.0022947127	2021-10-01
10	643.56683	22.25	121.5	0.0006579125	0.0023635922	2021-10-01
10	643.56683	22.25	121.75	0.0007426123	0.0024795302	2021-10-01
10	643.56683	22.25	122.0	0.00076243724	0.0025031785	2021-10-01
10	643.56683	22.25	122.25	0.00080114667	0.0025622302	2021-10-01
10	643.56683	22.25	122.5	0.0008448412	0.0026323018	2021-10-01
10	643.56683	22.25	122.75	0.00087383727	0.0026781359	2021-10-01
10	643.56683	22.25	123.0	0.0009321372	0.002762538	2021-10-01
10	643.56683	22.5	119.75	0.00056628673	0.0022503533	2021-10-01
10	643.56683	22.5	120.0	0.00056824775	0.002254601	2021-10-01
10	643.56683	22.5	121.0	0.0006255369	0.0023192938	2021-10-01
10	643.56683	22.5	121.25	0.0006088711	0.0022957453	2021-10-01
10	643.56683	22.5	121.5	0.00062896963	0.0023237618	2021-10-01
10	643.56683	22.5	121.75	0.0006838929	0.0023992707	2021-10-01
10	643.56683	22.5	122.0	0.00073963846	0.0024726675	2021-10-01
10	643.56683	22.5	122.25	0.00077658007	0.0025237608	2021-10-01
10	643.56683	22.5	122.5	0.00082702655	0.0026032536	2021-10-01
10	643.56683	22.5	122.75	0.00086160225	0.0026607658	2021-10-01
10	643.56683	22.5	123.0	0.0008984952	0.0027143268	2021-10-01
10	643.56683	22.75	121.25	0.00062167185	0.0023126365	2021-10-01
10	643.56683	22.75	121.5	0.000647721	0.0023523266	2021-10-01
10	643.56683	22.75	121.75	0.0006780404	0.002396605	2021-10-01
10	643.56683	22.75	122.0	0.0007234494	0.0024552569	2021-10-01
10	643.56683	22.75	122.25	0.0007618215	0.0025030095	2021-10-01
10	643.56683	22.75	122.5	0.0008077095	0.002571421	2021-10-01
10	643.56683	22.75	122.75	0.0008473181	0.0026375013	2021-10-01
10	643.56683	22.75	123.0	0.0008718727	0.002675819	2021-10-01
10	643.56683	23.0	121.5	0.00065986323	0.0023709298	2021-10-01
10	643.56683	23.0	121.75	0.000666304	0.002380002	2021-10-01
10	643.56683	23.0	122.0	0.0007076137	0.0024401657	2021-10-01
10	643.56683	23.0	122.25	0.0007520126	0.00249604	2021-10-01
10	643.56683	23.0	122.5	0.0007939291	0.0025514727	2021-10-01
10	643.56683	23.0	122.75	0.00082859606	0.0026064552	2021-10-01
10	643.56683	23.0	123.0	0.0008508036	0.0026437296	2021-10-01
10	643.56683	23.25	121.5	0.0006569678	0.0023658278	2021-10-01
10	643.56683	23.25	121.75	0.00064827746	0.0023510882	2021-10-01
10	643.56683	23.25	122.0	0.0006746751	0.0023932117	2021-10-01
10	643.56683	23.25	122.25	0.00073258136	0.002474835	2021-10-01
10	643.56683	23.25	122.5	0.0007816911	0.0025380757	2021-10-01
